,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68963
1,芝,1200,良,all,68601
2,芝,1200,稍重,all,69373
3,芝,1200,重,all,70014
4,芝,1200,不,all,70450
5,芝,1200,全,未勝利,69091
6,芝,1200,良,未勝利,68715
7,芝,1200,稍重,未勝利,69677
8,芝,1200,重,未勝利,70113
9,芝,1200,不,未勝利,70700
10,芝,1200,全,新馬,69779
11,芝,1200,良,新馬,69545
12,芝,1200,稍重,新馬,70300
13,芝,1200,重,新馬,70550
14,芝,1200,不,新馬,71000
15,芝,1200,全,1勝クラス,68871
16,芝,1200,良,1勝クラス,68348
17,芝,1200,稍重,1勝クラス,69350
18,芝,1200,重,1勝クラス,70082
19,芝,1200,不,1勝クラス,69800
20,芝,1200,全,2勝クラス,68270
21,芝,1200,良,2勝クラス,67900
22,芝,1200,稍重,2勝クラス,68780
23,芝,1200,重,2勝クラス,69180
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68038
26,芝,1200,良,3勝クラス,67669
27,芝,1200,稍重,3勝クラス,68580
28,芝,1200,重,3勝クラス,68400
29,芝,1200,不,3勝クラス,69400
30,芝,1200,全,オープン,68541
31,芝,1200,良,オープン,68173
32,芝,1200,稍重,オープン,68583
33,芝,1200,重,オープン,70033
34,芝,1200,不,オープン,70800
35,芝,1700,全,all,101100
36,芝,1700,良,all,101100
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,101100
51,芝,1700,良,1勝クラス,101100
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,108656
71,芝,1800,良,all,107952
72,芝,1800,稍重,all,109657
73,芝,1800,重,all,110405
74,芝,1800,不,all,111000
75,芝,1800,全,未勝利,109021
76,芝,1800,良,未勝利,108315
77,芝,1800,稍重,未勝利,109788
78,芝,1800,重,未勝利,110806
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110488
81,芝,1800,良,新馬,110085
82,芝,1800,稍重,新馬,111500
83,芝,1800,重,新馬,112166
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108274
86,芝,1800,良,1勝クラス,107325
87,芝,1800,稍重,1勝クラス,109533
88,芝,1800,重,1勝クラス,109772
89,芝,1800,不,1勝クラス,111000
90,芝,1800,全,2勝クラス,108092
91,芝,1800,良,2勝クラス,107235
92,芝,1800,稍重,2勝クラス,109133
93,芝,1800,重,2勝クラス,110175
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106920
96,芝,1800,良,3勝クラス,106762
97,芝,1800,稍重,3勝クラス,107800
98,芝,1800,重,3勝クラス,107300
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106714
101,芝,1800,良,オープン,106258
102,芝,1800,稍重,オープン,109200
103,芝,1800,重,オープン,109700
104,芝,1800,不,オープン,
105,芝,2000,全,all,121512
106,芝,2000,良,all,120524
107,芝,2000,稍重,all,122601
108,芝,2000,重,all,123602
109,芝,2000,不,all,125350
110,芝,2000,全,未勝利,122021
111,芝,2000,良,未勝利,121032
112,芝,2000,稍重,未勝利,123172
113,芝,2000,重,未勝利,123563
114,芝,2000,不,未勝利,124100
115,芝,2000,全,新馬,123670
116,芝,2000,良,新馬,122961
117,芝,2000,稍重,新馬,125600
118,芝,2000,重,新馬,125600
119,芝,2000,不,新馬,127100
120,芝,2000,全,1勝クラス,121147
121,芝,2000,良,1勝クラス,120042
122,芝,2000,稍重,1勝クラス,122131
123,芝,2000,重,1勝クラス,123700
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120361
126,芝,2000,良,2勝クラス,119594
127,芝,2000,稍重,2勝クラス,122150
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,125100
130,芝,2000,全,3勝クラス,119628
131,芝,2000,良,3勝クラス,118550
132,芝,2000,稍重,3勝クラス,121066
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,119184
136,芝,2000,良,オープン,118450
137,芝,2000,稍重,オープン,119700
138,芝,2000,重,オープン,122600
139,芝,2000,不,オープン,
140,芝,2600,全,all,160981
141,芝,2600,良,all,159888
142,芝,2600,稍重,all,162587
143,芝,2600,重,all,163512
144,芝,2600,不,all,
145,芝,2600,全,未勝利,160050
146,芝,2600,良,未勝利,159771
147,芝,2600,稍重,未勝利,162000
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,161166
156,芝,2600,良,1勝クラス,159956
157,芝,2600,稍重,1勝クラス,162700
158,芝,2600,重,1勝クラス,163360
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,161007
161,芝,2600,良,2勝クラス,159537
162,芝,2600,稍重,2勝クラス,162166
163,芝,2600,重,2勝クラス,163766
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
