,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69430
1,芝,1200,良,all,68654
2,芝,1200,稍重,all,69975
3,芝,1200,重,all,70475
4,芝,1200,不,all,
5,芝,1200,全,未勝利,69425
6,芝,1200,良,未勝利,68850
7,芝,1200,稍重,未勝利,70000
8,芝,1200,重,未勝利,70000
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69900
11,芝,1200,良,新馬,69000
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,70800
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,69662
16,芝,1200,良,1勝クラス,68633
17,芝,1200,稍重,1勝クラス,70075
18,芝,1200,重,1勝クラス,71100
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,69050
21,芝,1200,良,2勝クラス,68600
22,芝,1200,稍重,2勝クラス,69500
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,68900
26,芝,1200,良,3勝クラス,67800
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,70000
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68500
31,芝,1200,良,オープン,68500
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1700,全,all,
36,芝,1700,良,all,
37,芝,1700,稍重,all,
38,芝,1700,重,all,
39,芝,1700,不,all,
40,芝,1700,全,未勝利,
41,芝,1700,良,未勝利,
42,芝,1700,稍重,未勝利,
43,芝,1700,重,未勝利,
44,芝,1700,不,未勝利,
45,芝,1700,全,新馬,
46,芝,1700,良,新馬,
47,芝,1700,稍重,新馬,
48,芝,1700,重,新馬,
49,芝,1700,不,新馬,
50,芝,1700,全,1勝クラス,
51,芝,1700,良,1勝クラス,
52,芝,1700,稍重,1勝クラス,
53,芝,1700,重,1勝クラス,
54,芝,1700,不,1勝クラス,
55,芝,1700,全,2勝クラス,
56,芝,1700,良,2勝クラス,
57,芝,1700,稍重,2勝クラス,
58,芝,1700,重,2勝クラス,
59,芝,1700,不,2勝クラス,
60,芝,1700,全,3勝クラス,
61,芝,1700,良,3勝クラス,
62,芝,1700,稍重,3勝クラス,
63,芝,1700,重,3勝クラス,
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,108740
71,芝,1800,良,all,107983
72,芝,1800,稍重,all,109700
73,芝,1800,重,all,110400
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109820
76,芝,1800,良,未勝利,109000
77,芝,1800,稍重,未勝利,110350
78,芝,1800,重,未勝利,110400
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
