,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.72,6.04,5.39,,
1,芝,1200,良,all,34.57,5.75,5.14,,
2,芝,1200,稍重,all,34.89,5.83,5.44,,
3,芝,1200,重,all,35.03,8.91,7.04,,
4,芝,1200,不良,all,35.87,6.57,6.35,,
5,芝,1200,全,未勝利,35.0,6.46,5.42,,
6,芝,1200,良,未勝利,34.96,5.09,4.36,,
7,芝,1200,稍重,未勝利,35.03,9.0,7.67,,
8,芝,1200,重,未勝利,35.02,9.38,6.96,,
9,芝,1200,不良,未勝利,35.6,13.2,13.2,,
10,芝,1200,全,新馬,34.94,3.9,2.88,,
11,芝,1200,良,新馬,34.86,4.47,2.98,,
12,芝,1200,稍重,新馬,35.0,2.72,2.72,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,35.6,1.12,2.25,,
15,芝,1200,全,1勝クラス,34.66,5.9,5.55,,
16,芝,1200,良,1勝クラス,34.4,5.73,5.51,,
17,芝,1200,稍重,1勝クラス,35.06,5.82,5.25,,
18,芝,1200,重,1勝クラス,35.05,7.74,7.24,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.22,5.26,4.81,,
21,芝,1200,良,2勝クラス,34.08,5.77,4.85,,
22,芝,1200,稍重,2勝クラス,34.5,4.26,4.72,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.24,10.5,10.5,,
26,芝,1200,良,3勝クラス,33.97,12.16,12.16,,
27,芝,1200,稍重,3勝クラス,34.65,8.0,8.0,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.33,6.36,6.19,,
31,芝,1200,良,オープン,33.8,7.44,7.64,,
32,芝,1200,稍重,オープン,34.4,3.0,3.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,36.4,5.4,3.6,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
