,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.86,5.95,5.14,,
1,芝,1200,良,all,34.75,6.14,5.15,,
2,芝,1200,稍重,all,34.93,5.68,4.74,,
3,芝,1200,重,all,35.01,5.88,5.66,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.06,4.82,3.94,,
6,芝,1200,良,未勝利,35.02,4.99,3.86,,
7,芝,1200,稍重,未勝利,35.12,5.17,3.83,,
8,芝,1200,重,未勝利,35.1,4.05,4.25,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.2,5.38,4.24,,
11,芝,1200,良,新馬,35.15,6.15,4.77,,
12,芝,1200,稍重,新馬,35.6,3.77,3.77,,
13,芝,1200,重,新馬,34.7,4.0,2.0,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.7,6.5,5.72,,
16,芝,1200,良,1勝クラス,34.33,7.56,6.23,,
17,芝,1200,稍重,1勝クラス,34.77,5.21,4.59,,
18,芝,1200,重,1勝クラス,35.28,6.4,6.4,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.53,8.18,7.0,,
21,芝,1200,良,2勝クラス,34.45,8.54,8.01,,
22,芝,1200,稍重,2勝クラス,34.7,7.5,6.0,,
23,芝,1200,重,2勝クラス,34.45,8.5,7.0,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.3,8.77,8.67,,
26,芝,1200,良,3勝クラス,34.2,6.11,6.11,,
27,芝,1200,稍重,3勝クラス,34.1,13.85,12.46,,
28,芝,1200,重,3勝クラス,34.7,9.0,10.0,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.8,4.73,4.53,,
31,芝,1200,良,オープン,34.8,4.92,4.92,,
32,芝,1200,稍重,オープン,34.8,4.0,3.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.78,6.4,6.47,6.22,4.81
71,芝,1800,良,all,35.47,7.06,6.91,6.88,5.68
72,芝,1800,稍重,all,36.31,5.2,5.0,4.99,3.33
73,芝,1800,重,all,35.74,6.63,7.64,6.5,4.96
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.84,8.17,8.08,7.74,5.74
76,芝,1800,良,未勝利,35.7,8.75,8.09,8.59,6.84
77,芝,1800,稍重,未勝利,36.07,7.46,7.06,7.04,4.85
78,芝,1800,重,未勝利,35.72,8.23,9.62,7.29,5.14
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.93,6.22,6.22,5.47,4.7
81,芝,1800,良,新馬,35.93,6.22,6.22,5.47,4.7
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.59,5.84,6.29,6.38,4.77
86,芝,1800,良,1勝クラス,35.12,6.77,7.14,7.07,5.49
87,芝,1800,稍重,1勝クラス,36.33,4.5,4.5,4.5,2.25
88,芝,1800,重,1勝クラス,35.65,5.54,6.83,7.47,6.75
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.92,1.7,1.7,1.7,1.7
91,芝,1800,良,2勝クラス,34.65,2.19,2.19,2.19,2.19
92,芝,1800,稍重,2勝クラス,36.77,1.38,1.38,1.38,1.38
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.9,4.02,4.02,4.02,5.41
96,芝,1800,良,3勝クラス,35.8,6.92,6.92,6.92,9.69
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,36.0,1.12,1.12,1.12,1.12
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.65,8.44,8.44,7.12,4.5
101,芝,1800,良,オープン,35.6,9.0,9.0,7.5,4.5
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,35.7,7.88,7.88,6.75,4.5
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.74,8.77,8.58,6.28,5.04
106,芝,2000,良,all,35.52,8.67,8.39,6.19,5.81
107,芝,2000,稍重,all,36.19,9.4,9.56,5.21,3.45
108,芝,2000,重,all,35.78,8.39,8.01,7.53,4.92
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.07,9.63,9.2,6.07,4.23
