,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.52,5.13,4.74,,
1,芝,1200,良,all,34.42,4.99,4.6,,
2,芝,1200,稍重,all,34.85,5.9,5.18,,
3,芝,1200,重,all,34.91,5.22,5.44,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,34.8,4.26,3.86,,
6,芝,1200,良,未勝利,34.67,4.23,3.82,,
7,芝,1200,稍重,未勝利,35.12,5.3,4.8,,
8,芝,1200,重,未勝利,35.6,2.5,2.5,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.65,4.28,4.36,,
11,芝,1200,良,新馬,34.67,4.27,4.3,,
12,芝,1200,稍重,新馬,34.8,3.6,1.8,,
13,芝,1200,重,新馬,34.45,4.66,5.95,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.5,5.13,4.73,,
16,芝,1200,良,1勝クラス,34.37,4.71,4.35,,
17,芝,1200,稍重,1勝クラス,34.98,5.41,4.36,,
18,芝,1200,重,1勝クラス,34.9,8.7,9.3,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.19,7.65,7.06,,
21,芝,1200,良,2勝クラス,34.16,6.91,6.43,,
22,芝,1200,稍重,2勝クラス,33.1,16.5,16.5,,
23,芝,1200,重,2勝クラス,35.5,4.0,2.0,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.74,6.7,5.6,,
26,芝,1200,良,3勝クラス,33.7,6.88,5.5,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,33.9,6.0,6.0,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.13,6.03,5.7,,
31,芝,1200,良,オープン,33.96,6.84,6.44,,
32,芝,1200,稍重,オープン,35.0,2.0,2.0,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.15,6.84,6.69,5.94,5.05
71,芝,1800,良,all,34.88,7.19,7.05,6.2,5.19
72,芝,1800,稍重,all,36.19,5.85,5.61,5.32,4.77
73,芝,1800,重,all,35.83,5.47,5.36,4.82,4.33
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.35,7.31,6.99,5.67,4.43
76,芝,1800,良,未勝利,35.12,8.15,7.9,6.05,4.76
77,芝,1800,稍重,未勝利,36.28,5.42,4.7,5.11,3.73
78,芝,1800,重,未勝利,35.4,4.31,4.31,3.75,3.19
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.19,7.09,7.22,6.59,6.0
81,芝,1800,良,新馬,34.9,7.14,7.12,6.89,6.21
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,37.2,6.75,7.88,4.5,4.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.03,5.82,5.79,5.58,4.38
86,芝,1800,良,1勝クラス,34.77,6.53,6.4,6.13,4.72
87,芝,1800,稍重,1勝クラス,36.9,2.25,3.38,2.25,1.12
88,芝,1800,重,1勝クラス,35.7,3.32,3.32,3.96,3.96
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.85,7.98,7.68,7.52,7.77
91,芝,1800,良,2勝クラス,34.38,7.54,7.54,7.65,7.78
92,芝,1800,稍重,2勝クラス,36.0,6.92,6.92,5.54,8.31
93,芝,1800,重,2勝クラス,35.6,10.8,9.0,9.0,7.2
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.2,8.71,8.71,7.27,6.52
96,芝,1800,良,3勝クラス,34.2,8.71,8.71,7.27,6.52
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.33,4.3,4.3,3.92,3.92
101,芝,1800,良,オープン,35.35,1.38,1.38,1.38,1.38
102,芝,1800,稍重,オープン,35.3,10.12,10.12,9.0,9.0
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.51,7.02,7.01,5.29,3.96
106,芝,2000,良,all,35.18,6.56,6.7,5.09,3.73
107,芝,2000,稍重,all,36.3,9.3,9.05,6.91,5.24
108,芝,2000,重,all,36.8,7.41,6.69,4.71,3.99
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.93,7.4,7.08,4.78,3.48
111,芝,2000,良,未勝利,35.65,7.79,7.68,4.99,3.31
112,芝,2000,稍重,未勝利,36.13,6.28,5.74,3.94,3.06
113,芝,2000,重,未勝利,36.78,6.86,5.96,4.69,4.39
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.2,7.51,7.51,2.91,2.24
116,芝,2000,良,新馬,35.2,7.51,7.51,2.91,2.24
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.46,7.27,7.5,6.05,4.78
121,芝,2000,良,1勝クラス,35.02,5.52,5.82,5.02,4.23
122,芝,2000,稍重,1勝クラス,36.47,12.31,12.37,9.89,7.42
123,芝,2000,重,1勝クラス,36.9,9.6,9.6,4.8,2.4
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.35,6.2,6.84,8.34,6.2
126,芝,2000,良,2勝クラス,34.35,6.2,6.84,8.34,6.2
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.0,3.0,3.0,1.5,1.5
131,芝,2000,良,3勝クラス,35.0,3.0,3.0,1.5,1.5
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.35,4.31,4.5,4.69,2.62
136,芝,2000,良,オープン,34.35,4.31,4.5,4.69,2.62
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.56,9.35,9.12,6.57,4.8
141,芝,2600,良,all,35.22,9.86,9.48,6.3,4.41
142,芝,2600,稍重,all,,,,,
143,芝,2600,重,all,37.45,6.56,7.12,8.06,6.94
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,34.95,7.65,8.25,5.92,3.56
146,芝,2600,良,未勝利,34.95,7.65,8.25,5.92,3.56
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.24,9.62,8.95,5.16,3.83
156,芝,2600,良,1勝クラス,35.24,9.62,8.95,5.16,3.83
157,芝,2600,稍重,1勝クラス,,,,,
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,36.83,9.78,10.15,10.78,8.22
161,芝,2600,良,2勝クラス,35.6,16.2,16.2,16.2,10.8
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,37.45,6.56,7.12,8.06,6.94
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.79,3.69,3.15,,
176,ダート,1000,良,all,35.97,3.66,3.32,,
177,ダート,1000,稍重,all,36.0,2.08,2.07,,
178,ダート,1000,重,all,35.07,5.42,3.92,,
179,ダート,1000,不良,all,35.1,4.55,2.62,,
180,ダート,1000,全,未勝利,35.99,3.69,3.25,,
181,ダート,1000,良,未勝利,36.26,3.54,3.42,,
182,ダート,1000,稍重,未勝利,36.15,2.89,3.54,,
183,ダート,1000,重,未勝利,35.1,4.5,2.57,,
184,ダート,1000,不良,未勝利,35.1,4.55,2.62,,
185,ダート,1000,全,新馬,35.8,3.27,3.27,,
