,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.1,5.15,4.42,,
1,芝,1200,良,all,34.95,5.16,4.43,,
2,芝,1200,稍重,all,35.4,5.43,4.71,,
3,芝,1200,重,all,36.04,4.78,3.99,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.27,4.9,4.53,,
6,芝,1200,良,未勝利,35.11,4.89,4.52,,
7,芝,1200,稍重,未勝利,35.7,4.67,4.67,,
8,芝,1200,重,未勝利,35.9,5.18,4.51,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.4,4.69,3.71,,
11,芝,1200,良,新馬,35.34,4.96,3.88,,
12,芝,1200,稍重,新馬,36.0,2.0,2.0,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.76,5.33,4.31,,
16,芝,1200,良,1勝クラス,34.56,5.62,4.6,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,36.3,3.0,2.0,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.53,4.54,4.04,,
21,芝,1200,良,2勝クラス,34.53,4.54,4.04,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.2,8.47,8.47,,
26,芝,1200,良,3勝クラス,34.2,8.47,8.47,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,35.45,7.37,5.45,,
31,芝,1200,良,オープン,35.2,7.68,5.98,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,36.2,6.43,3.86,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,35.1,5.14,3.86,3.86,3.86
36,芝,1700,良,all,35.1,5.14,3.86,3.86,3.86
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,35.1,5.14,3.86,3.86,3.86
51,芝,1700,良,1勝クラス,35.1,5.14,3.86,3.86,3.86
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.7,6.15,6.11,4.86,3.63
71,芝,1800,良,all,35.56,6.37,6.31,4.83,3.52
72,芝,1800,稍重,all,35.77,4.01,4.01,4.05,3.17
73,芝,1800,重,all,36.62,6.26,6.34,5.68,4.74
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.13,6.06,6.13,5.16,3.75
76,芝,1800,良,未勝利,36.08,6.11,6.2,5.06,3.51
77,芝,1800,稍重,未勝利,35.75,4.33,4.33,4.38,3.63
78,芝,1800,重,未勝利,37.4,9.0,9.0,7.88,6.75
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,36.0,7.75,8.62,4.0,3.12
81,芝,1800,良,新馬,35.6,10.12,10.69,4.5,3.94
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,36.8,3.0,4.5,3.0,1.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.22,3.6,3.36,3.6,2.64
86,芝,1800,良,1勝クラス,35.1,3.94,3.64,3.94,3.02
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,35.7,2.25,2.25,2.25,1.12
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.65,2.19,2.83,2.83,2.19
91,芝,1800,良,2勝クラス,34.65,2.19,2.83,2.83,2.19
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,,,,,
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.75,4.6,4.65,4.65,3.96
101,芝,1800,良,オープン,34.75,4.6,4.65,4.65,3.96
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.93,7.51,7.13,6.23,5.09
106,芝,2000,良,all,35.59,8.11,7.62,6.45,5.35
107,芝,2000,稍重,all,36.0,5.82,6.53,6.22,5.47
108,芝,2000,重,all,38.15,5.19,4.44,4.78,2.99
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.55,5.34,4.94,4.1,3.31
111,芝,2000,良,未勝利,36.22,5.24,4.96,4.18,3.47
112,芝,2000,稍重,未勝利,36.6,4.75,4.75,2.75,2.75
113,芝,2000,重,未勝利,38.3,6.5,5.0,5.0,3.0
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.0,9.0,8.0,6.5,5.5
116,芝,2000,良,新馬,35.0,9.0,8.0,6.5,5.5
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.38,10.62,9.97,7.5,6.5
121,芝,2000,良,1勝クラス,35.38,10.62,9.97,7.5,6.5
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.8,9.66,9.06,8.0,5.14
126,芝,2000,良,2勝クラス,34.8,9.66,9.06,8.0,5.14
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.2,4.5,4.5,4.5,4.5
131,芝,2000,良,3勝クラス,35.2,4.5,4.5,4.5,4.5
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.9,15.23,15.23,11.08,12.46
136,芝,2000,良,オープン,34.9,15.23,15.23,11.08,12.46
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.97,6.88,6.31,4.19,3.34
141,芝,2600,良,all,35.9,5.94,5.38,3.41,3.11
142,芝,2600,稍重,all,36.2,8.31,8.31,5.54,5.54
143,芝,2600,重,all,36.1,10.12,9.0,6.75,2.25
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,37.1,3.38,3.38,2.25,2.25
146,芝,2600,良,未勝利,37.1,3.38,3.38,2.25,2.25
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,36.1,10.12,9.0,6.75,2.25
156,芝,2600,良,1勝クラス,,,,,
157,芝,2600,稍重,1勝クラス,,,,,
158,芝,2600,重,1勝クラス,36.1,10.12,9.0,6.75,2.25
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,,,,,
161,芝,2600,良,2勝クラス,,,,,
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.81,3.09,2.99,,
176,ダート,1000,良,all,35.86,2.79,2.79,,
177,ダート,1000,稍重,all,35.91,3.96,3.84,,
178,ダート,1000,重,all,35.35,1.63,1.31,,
179,ダート,1000,不良,all,36.1,1.29,1.29,,
180,ダート,1000,全,未勝利,36.03,3.5,3.37,,
181,ダート,1000,良,未勝利,36.2,4.29,4.29,,
182,ダート,1000,稍重,未勝利,36.15,3.84,3.61,,
183,ダート,1000,重,未勝利,35.4,1.29,1.29,,
184,ダート,1000,不良,未勝利,,,,,
185,ダート,1000,全,新馬,,,,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.86,2.44,2.19,,
191,ダート,1000,良,1勝クラス,35.87,2.79,2.79,,
