,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,35.36,5.36,4.9,,
1,芝,1200,良,all,34.93,4.92,4.75,,
2,芝,1200,稍重,all,35.67,5.76,4.87,,
3,芝,1200,重,all,35.99,5.91,5.28,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,35.6,3.94,3.23,,
6,芝,1200,良,未勝利,35.14,3.68,3.31,,
7,芝,1200,稍重,未勝利,36.1,5.02,2.82,,
8,芝,1200,重,未勝利,36.6,3.47,3.47,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.24,2.71,2.48,,
11,芝,1200,良,新馬,34.94,2.77,2.77,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,36.3,2.5,1.5,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,35.37,6.69,6.52,,
16,芝,1200,良,1勝クラス,34.73,7.63,7.9,,
17,芝,1200,稍重,1勝クラス,35.64,5.11,4.7,,
18,芝,1200,重,1勝クラス,35.98,7.4,6.9,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,35.42,5.58,5.07,,
21,芝,1200,良,2勝クラス,34.9,4.24,2.12,,
22,芝,1200,稍重,2勝クラス,35.53,8.0,7.67,,
23,芝,1200,重,2勝クラス,35.5,2.64,2.64,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.05,12.71,12.18,,
26,芝,1200,良,3勝クラス,34.05,12.71,12.18,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.88,7.36,6.36,,
31,芝,1200,良,オープン,35.1,1.43,1.43,,
32,芝,1200,稍重,オープン,34.2,8.0,8.0,,
33,芝,1200,重,オープン,35.0,12.97,10.48,,
34,芝,1200,不良,オープン,,,,,
35,芝,1700,全,all,,,,,
36,芝,1700,良,all,,,,,
37,芝,1700,稍重,all,,,,,
38,芝,1700,重,all,,,,,
39,芝,1700,不良,all,,,,,
40,芝,1700,全,未勝利,,,,,
41,芝,1700,良,未勝利,,,,,
42,芝,1700,稍重,未勝利,,,,,
43,芝,1700,重,未勝利,,,,,
44,芝,1700,不良,未勝利,,,,,
45,芝,1700,全,新馬,,,,,
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.87,9.01,8.63,7.85,6.28
71,芝,1800,良,all,35.31,8.24,7.94,7.76,6.32
72,芝,1800,稍重,all,36.36,6.91,6.03,5.96,4.94
73,芝,1800,重,all,36.88,14.1,14.18,10.64,7.93
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.37,9.51,8.7,6.93,5.65
76,芝,1800,良,未勝利,35.83,9.51,9.12,8.15,6.6
77,芝,1800,稍重,未勝利,37.0,6.47,4.51,3.85,3.47
78,芝,1800,重,未勝利,37.3,14.06,13.5,7.31,5.62
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.45,5.21,4.61,5.21,5.78
81,芝,1800,良,新馬,35.1,5.62,5.62,5.62,6.75
82,芝,1800,稍重,新馬,35.8,4.8,3.6,4.8,4.8
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.59,6.93,7.06,6.77,5.28
86,芝,1800,良,1勝クラス,35.11,5.8,5.8,5.73,4.4
87,芝,1800,稍重,1勝クラス,36.02,7.77,7.77,7.83,6.08
88,芝,1800,重,1勝クラス,37.2,11.45,13.09,9.82,8.18
