クラス,血統,1着,2着,3着,着外
all,キズナ,17,4,3,67
all,ディープインパクト,13,12,12,44
all,ハービンジャー,10,18,15,63
all,ハーツクライ,10,6,7,62
all,ロードカナロア,8,2,2,34
all,エピファネイア,6,8,10,57
all,ジャスタウェイ,5,3,4,26
all,キタサンブラック,4,10,3,23
all,キングカメハメハ,4,5,3,25
all,リアルスティール,4,3,0,14
all,レイデオロ,4,1,3,23
all,オルフェーヴル,3,8,5,40
all,ドゥラメンテ,3,6,6,37
all,ルーラーシップ,3,4,8,56
all,ゴールドシップ,3,2,2,40
all,サトノダイヤモンド,3,1,2,16
all,ブラックタイド,2,5,3,23
all,ヴィクトワールピサ,2,4,1,13
all,シルバーステート,2,4,0,16
all,ブリックスアンドモルタル,2,2,1,13
all,スワーヴリチャード,2,1,3,8
all,モーリス,2,1,2,19
all,ステイゴールド,2,1,1,8
all,リオンディーズ,2,1,1,10
all,ドレフォン,2,0,3,6
all,ノヴェリスト,2,0,3,11
all,メイショウサムソン,2,0,1,11
all,サートゥルナーリア,1,2,4,17
all,アイルハヴアナザー,1,2,0,2
all,エイシンフラッシュ,1,2,0,28
all,スクリーンヒーロー,1,1,2,17
all,モンテロッソ,1,1,1,4
all,Teofilo,1,1,0,0
all,キセキ,1,1,0,3
all,タリスマニック,1,1,0,5
all,フィエールマン,1,1,0,4
all,マツリダゴッホ,1,1,0,4
all,デクラレーションオブウォー,1,0,3,9
all,コントレイル,1,0,2,9
all,Point of Entry,1,0,1,0
all,サトノアラジン,1,0,1,8
all,ドリームジャーニー,1,0,1,14
all,ビーチパトロール,1,0,1,4
all,マインドユアビスケッツ,1,0,1,3
all,Siyouni,1,0,0,0
all,Wootton Bassett,1,0,0,0
all,アドマイヤマーズ,1,0,0,4
all,インディチャンプ,1,0,0,0
all,エイシンヒカリ,1,0,0,3
all,カリフォルニアクローム,1,0,0,7
all,シスキン,1,0,0,3
all,ダノンバラード,1,0,0,3
all,ハクサンムーン,1,0,0,0
all,バゴ,1,0,0,14
all,ジャングルポケット,0,3,0,4
all,マンハッタンカフェ,0,2,2,6
all,Golden Horn,0,2,1,1
all,タニノギムレット,0,2,0,2
all,ダノンシャンティ,0,1,2,2
