クラス,血統,1着,2着,3着,着外
all,ヘニーヒューズ Henny Hughes(米),14,11,11,104
all,キンシャサノキセキ,11,7,7,89
all,マジェスティックウォリアー Majestic Warrior(米),11,6,3,71
all,シニスターミニスター Sinister Minister(米),9,9,14,74
all,ロードカナロア,9,9,11,72
all,オルフェーヴル,9,4,5,42
all,ゴールドアリュール,8,8,9,65
all,クロフネ,8,6,3,46
all,ダイワメジャー,7,4,5,59
all,ドレフォン Drefong(米),6,6,9,66
all,モーリス,6,1,5,31
all,キズナ,5,7,2,35
all,ミッキーアイル,5,7,1,21
all,パイロ Pyro(米),5,6,5,67
all,メイショウボーラー,5,6,4,66
all,ルーラーシップ,5,1,4,60
all,サウスヴィグラス,4,1,7,37
all,ダノンレジェンド,4,1,3,26
all,キタサンブラック,4,1,1,9
all,スクリーンヒーロー,3,5,5,25
all,アイルハヴアナザー I'll Have Another(米),3,3,1,33
all,シルバーステート,3,2,0,18
all,マツリダゴッホ,3,2,0,15
all,マインドユアビスケッツ Mind Your Biscuits(米),3,1,3,27
all,Uncle Mo (米),3,1,1,3
all,ディープブリランテ,3,1,0,23
all,デクラレーションオブウォー,3,1,0,19
all,ジョーカプチーノ,3,0,0,8
all,リアルインパクト,3,0,0,7
all,ヨハネスブルグ Johannesburg(米),2,8,3,16
all,アジアエクスプレス,2,7,2,24
all,ニューイヤーズデイ,2,5,5,24
all,Into Mischief,2,5,0,7
all,リアルスティール,2,3,3,24
all,ブラックタイド,2,2,4,28
all,ダンカーク Dunkirk(米),2,2,2,21
all,ビーチパトロール Beach Patrol(米),2,2,2,12
all,スウェプトオーヴァーボード Swept Overboard(米),2,2,1,9
all,カレンブラックヒル,2,2,0,25
all,American Pharoah (米),2,1,4,16
all,ネオユニヴァース,2,1,2,24
all,サトノアラジン,2,1,1,15
all,サンダースノー Thunder Snow(愛),2,1,1,19
all,ジャスタウェイ,2,1,1,43
all,ウィルテイクチャージ,2,1,0,1
all,キングカメハメハ,2,1,0,25
all,ハービンジャー Harbinger(英),2,1,0,15
all,バゴ Bago(仏),2,1,0,10
all,タリスマニック Talismanic(英),2,0,1,15
all,リオンディーズ,1,4,4,37
all,ドゥラメンテ,1,4,3,19
all,ルヴァンスレーヴ,1,4,1,12
all,マクフィ,1,4,0,20
all,パドトロワ,1,3,1,9
all,ハーツクライ,1,2,5,37
all,エピファネイア,1,2,4,41
all,エンパイアメーカー Empire Maker(米),1,2,1,31
all,シンボリクリスエス,1,2,1,17
all,ディーマジェスティ,1,2,1,9
all,モーニン,1,2,1,12
all,アニマルキングダム Animal Kingdom(米),1,2,0,4
all,グレーターロンドン,1,2,0,1
all,トランセンド,1,2,0,17
all,フェノーメノ,1,2,0,7
all,マンハッタンカフェ,1,2,0,9
all,モズアスコット,1,2,0,8
all,ゼンノロブロイ,1,1,2,17
all,ダノンバラード,1,1,2,4
all,Flatter,1,1,1,1
all,Gleneagles (愛),1,1,1,3
all,Tapit (米),1,1,1,3
all,アグネスデジタル,1,1,1,8
all,アルアイン,1,1,1,3
all,カリフォルニアクローム California Chrome(米),1,1,1,18
all,ストリートセンス Street Sense(米),1,1,1,8
all,ナカヤマフェスタ,1,1,1,6
all,ノヴェリスト Novellist(愛),1,1,1,17
all,Catholic Boy,1,1,0,1
all,Shalaa,1,1,0,2
all,サートゥルナーリア,1,1,0,0
all,ステイゴールド,1,1,0,5
all,ディスクリートキャット Discreet Cat(米),1,1,0,25
all,ディープスカイ,1,1,0,5
all,トビーズコーナー Toby's Corner(米),1,1,0,10
all,エスポワールシチー,1,0,3,19
all,スマートファルコン,1,0,3,24
all,イスラボニータ,1,0,2,14
all,スズカコーズウェイ,1,0,2,11
all,メイショウサムソン,1,0,2,19
all,ヴィクトワールピサ,1,0,2,40
all,キングズベスト King's Best(米),1,0,1,11
