クラス,血統,1着,2着,3着,着外
all,キズナ,20,10,10,92
all,シニスターミニスター Sinister Minister(米),18,16,6,74
all,ルーラーシップ,13,7,12,74
all,ドレフォン Drefong(米),9,8,3,72
all,ドゥラメンテ,9,5,7,43
all,サンダースノー Thunder Snow(愛),9,4,2,35
all,ヘニーヒューズ Henny Hughes(米),8,7,11,43
all,マジェスティックウォリアー Majestic Warrior(米),7,12,2,84
all,ハーツクライ,7,7,6,59
all,ジャスタウェイ,7,2,5,54
all,ゴールドアリュール,6,6,8,59
all,キングカメハメハ,6,5,2,41
all,エンパイアメーカー Empire Maker(米),6,3,5,29
all,ロードカナロア,6,3,5,48
all,パイロ Pyro(米),5,7,5,60
all,ホッコータルマエ,5,5,9,79
all,カジノドライヴ,5,4,1,27
all,ナダル Nadal(米),5,3,2,6
all,デクラレーションオブウォー,5,3,1,31
all,リアルスティール,5,2,7,41
all,ブラックタイド,5,1,5,46
all,クロフネ,4,3,5,49
all,ディープインパクト,4,2,2,21
all,リアルインパクト,4,1,6,27
all,ニューイヤーズデイ,4,1,3,17
all,リオンディーズ,4,1,3,22
all,ルヴァンスレーヴ,3,7,3,25
all,オルフェーヴル,3,6,9,47
all,ダノンレジェンド,3,5,3,15
all,タートルボウル Turtle Bowl(愛),3,5,2,12
all,キンシャサノキセキ,3,5,1,30
all,モーリス,3,2,4,26
all,マインドユアビスケッツ Mind Your Biscuits(米),3,2,3,31
all,ミッキーアイル,3,1,4,18
all,American Pharoah (米),3,1,1,13
all,メイショウボーラー,3,1,0,23
all,サトノダイヤモンド,2,5,1,24
all,エピファネイア,2,4,2,42
all,ヴィクトワールピサ,2,4,2,37
all,フリオーソ,2,4,1,18
all,ハービンジャー Harbinger(英),2,3,4,29
all,カレンブラックヒル,2,3,3,24
all,ダンカーク Dunkirk(米),2,3,3,40
all,アイルハヴアナザー I'll Have Another(米),2,3,1,31
all,エスケンデレヤ,2,2,2,8
all,コパノリッキー,2,2,2,35
all,スクリーンヒーロー,2,2,2,21
all,ラブリーデイ,2,2,1,11
all,シュヴァルグラン,2,2,0,10
all,Curlin (米),2,1,2,2
all,シルバーステート,2,1,2,19
all,シャンハイボビー Shanghai Bobby(米),2,1,1,16
all,Justify (米),2,1,0,6
all,アドマイヤムーン,2,1,0,7
all,エイシンフラッシュ,2,1,0,22
all,シンボリクリスエス,2,1,0,26
all,ラニ,2,0,2,16
all,クリソベリル,2,0,1,1
all,スズカコーズウェイ,2,0,1,2
all,スワーヴリチャード,2,0,1,8
all,トランセンド,1,5,2,19
all,アメリカンペイトリオット,1,4,1,22
all,カネヒキリ,1,3,3,18
all,マンハッタンカフェ,1,3,3,15
all,レイデオロ,1,3,2,18
