クラス,血統,1着,2着,3着,着外
all,ロードカナロア,12,11,13,100
all,モーリス,8,4,2,41
all,ディープインパクト,7,9,10,37
all,キズナ,7,6,6,52
all,ダイワメジャー,6,8,8,67
all,ミッキーアイル,4,6,4,34
all,シルバーステート,4,3,4,21
all,キタサンブラック,4,1,4,10
all,キングカメハメハ,3,2,1,14
all,ハービンジャー Harbinger(英),3,1,0,22
all,リアルインパクト,3,0,0,9
all,ハーツクライ,2,4,2,24
all,リオンディーズ,2,3,4,29
all,ドゥラメンテ,2,3,2,22
all,リアルスティール,2,3,1,9
all,イスラボニータ,2,2,2,21
all,ディープブリランテ,2,2,1,17
all,カリフォルニアクローム California Chrome(米),2,2,0,3
all,タワーオブロンドン,2,2,0,8
all,ブリックスアンドモルタル Bricks and Mortar(米),2,2,0,24
all,エピファネイア,2,1,3,46
all,ジャスタウェイ,2,1,2,25
all,サトノアラジン,2,1,1,12
all,ビッグアーサー,2,1,1,27
all,ファインニードル,2,1,1,13
all,サートゥルナーリア,2,1,0,4
all,ミスターメロディ,2,1,0,8
all,マンハッタンカフェ,2,0,1,3
all,エイシンヒカリ,2,0,0,5
all,キンシャサノキセキ,1,3,6,25
all,アメリカンペイトリオット,1,2,1,10
all,オルフェーヴル,1,2,1,28
all,ジャングルポケット,1,2,0,8
all,ダノンプレミアム,1,2,0,1
all,ディスクリートキャット Discreet Cat(米),1,2,0,5
all,スクリーンヒーロー,1,1,2,20
all,Farhh (英),1,1,1,0
all,コパノリッキー,1,1,1,3
all,モズアスコット,1,1,1,6
all,サトノクラウン,1,1,0,14
all,サトノダイヤモンド,1,1,0,8
all,ディーマジェスティ,1,1,0,4
all,マインドユアビスケッツ Mind Your Biscuits(米),1,1,0,4
all,ヴィクトワールピサ,1,1,0,17
all,シスキン Siskin(米),1,0,2,0
all,ノヴェリスト Novellist(愛),1,0,2,7
all,トゥザグローリー,1,0,1,5
all,ブラックタイド,1,0,1,14
all,レイデオロ,1,0,1,11
all,ワークフォース Workforce(英),1,0,1,3
all,Exceed And Excel,1,0,0,1
all,Frankel,1,0,0,10
all,Intello (独),1,0,0,2
all,Shamardal,1,0,0,0
all,エイシンフラッシュ,1,0,0,12
all,カリフォルニアクローム  California Chrome(米),1,0,0,0
all,クロフネ,1,0,0,8
all,グレーターロンドン,1,0,0,6
all,ゴールドアリュール,1,0,0,2
all,ストロングリターン,1,0,0,6
all,ミッキーロケット,1,0,0,3
all,モンテロッソ Monterosso(英),1,0,0,4
all,ロジャーバローズ,1,0,0,2
all,ヴァンセンヌ,1,0,0,5
all,ラブリーデイ,0,2,1,9
all,レッドベルジュール,0,2,0,0
all,キングヘイロー,0,1,1,2
