,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,,,,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.75,5.9,5.18,,
36,芝,1200,良,all,34.54,5.38,4.95,,
37,芝,1200,稍重,all,35.1,7.13,5.76,,
38,芝,1200,重,all,35.1,3.86,3.86,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.12,5.11,4.39,,
41,芝,1200,良,未勝利,34.88,5.7,5.15,,
42,芝,1200,稍重,未勝利,35.47,4.75,3.55,,
43,芝,1200,重,未勝利,35.1,3.86,3.86,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,36.0,6.55,4.91,,
46,芝,1200,良,新馬,36.0,6.55,4.91,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.63,6.12,5.16,,
51,芝,1200,良,1勝クラス,34.4,5.4,5.0,,
52,芝,1200,稍重,1勝クラス,34.87,6.85,5.33,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.46,5.53,5.48,,
56,芝,1200,良,2勝クラス,34.4,5.51,5.45,,
57,芝,1200,稍重,2勝クラス,34.7,5.62,5.62,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,33.5,3.0,3.0,,
61,芝,1200,良,3勝クラス,33.5,3.0,3.0,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.47,8.91,7.62,,
66,芝,1200,良,オープン,34.15,5.06,4.5,,
67,芝,1200,稍重,オープン,35.1,16.62,13.85,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1500,全,all,35.39,6.37,5.29,4.62,
71,芝,1500,良,all,35.19,6.07,5.15,4.91,
72,芝,1500,稍重,all,35.6,6.7,5.44,4.3,
73,芝,1500,重,all,,,,,
74,芝,1500,不良,all,,,,,
75,芝,1500,全,未勝利,35.7,5.83,5.18,4.25,
76,芝,1500,良,未勝利,35.45,4.02,2.73,2.73,
77,芝,1500,稍重,未勝利,35.95,7.63,7.63,5.76,
78,芝,1500,重,未勝利,,,,,
79,芝,1500,不良,未勝利,,,,,
80,芝,1500,全,新馬,34.92,7.88,5.48,5.89,
81,芝,1500,良,新馬,34.83,7.17,5.97,6.52,
82,芝,1500,稍重,新馬,35.2,10.0,4.0,4.0,
83,芝,1500,重,新馬,,,,,
84,芝,1500,不良,新馬,,,,,
85,芝,1500,全,1勝クラス,35.32,5.8,5.29,3.93,
86,芝,1500,良,1勝クラス,35.1,6.31,7.6,5.49,
87,芝,1500,稍重,1勝クラス,35.47,5.46,3.75,2.89,
88,芝,1500,重,1勝クラス,,,,,
89,芝,1500,不良,1勝クラス,,,,,
90,芝,1500,全,2勝クラス,34.9,3.54,3.54,3.54,
91,芝,1500,良,2勝クラス,34.6,2.57,2.57,2.57,
92,芝,1500,稍重,2勝クラス,35.2,4.5,4.5,4.5,
93,芝,1500,重,2勝クラス,,,,,
94,芝,1500,不良,2勝クラス,,,,,
95,芝,1500,全,3勝クラス,35.4,5.54,4.15,2.77,
96,芝,1500,良,3勝クラス,,,,,
97,芝,1500,稍重,3勝クラス,35.4,5.54,4.15,2.77,
98,芝,1500,重,3勝クラス,,,,,
99,芝,1500,不良,3勝クラス,,,,,
100,芝,1500,全,オープン,36.0,14.0,10.0,10.0,
101,芝,1500,良,オープン,36.0,14.0,10.0,10.0,
102,芝,1500,稍重,オープン,,,,,
103,芝,1500,重,オープン,,,,,
104,芝,1500,不良,オープン,,,,,
