,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,,,,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.98,5.77,5.04,,
36,芝,1200,良,all,34.56,6.86,6.26,,
37,芝,1200,稍重,all,35.58,2.71,1.97,,
38,芝,1200,重,all,35.95,5.27,4.01,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.14,3.41,3.59,,
41,芝,1200,良,未勝利,35.17,3.6,4.03,,
42,芝,1200,稍重,未勝利,35.05,2.81,2.25,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.8,1.8,1.8,,
46,芝,1200,良,新馬,,,,,
47,芝,1200,稍重,新馬,35.8,1.8,1.8,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.05,6.69,5.56,,
51,芝,1200,良,1勝クラス,34.4,9.19,7.5,,
52,芝,1200,稍重,1勝クラス,,,,,
53,芝,1200,重,1勝クラス,36.35,1.69,1.69,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,35.34,7.36,5.74,,
56,芝,1200,良,2勝クラス,34.4,10.43,8.5,,
57,芝,1200,稍重,2勝クラス,36.0,3.05,1.77,,
58,芝,1200,重,2勝クラス,35.9,9.82,8.18,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,33.4,9.6,9.6,,
61,芝,1200,良,3勝クラス,33.4,9.6,9.6,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.33,7.19,5.98,,
66,芝,1200,良,オープン,34.03,6.96,6.48,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,35.2,7.88,4.5,,
69,芝,1200,不良,オープン,,,,,
70,芝,1500,全,all,35.78,5.13,4.99,4.1,
71,芝,1500,良,all,35.19,5.78,5.77,5.08,
72,芝,1500,稍重,all,36.66,3.85,3.77,2.25,
73,芝,1500,重,all,37.7,3.86,2.57,1.93,
74,芝,1500,不良,all,,,,,
75,芝,1500,全,未勝利,36.06,5.59,5.14,3.96,
76,芝,1500,良,未勝利,35.35,6.69,5.82,4.51,
77,芝,1500,稍重,未勝利,37.8,3.27,4.91,3.27,
78,芝,1500,重,未勝利,38.6,1.29,1.29,1.29,
79,芝,1500,不良,未勝利,,,,,
80,芝,1500,全,新馬,35.33,4.31,5.18,5.27,
81,芝,1500,良,新馬,35.07,5.28,6.45,6.57,
82,芝,1500,稍重,新馬,36.1,1.38,1.38,1.38,
83,芝,1500,重,新馬,,,,,
84,芝,1500,不良,新馬,,,,,
85,芝,1500,全,1勝クラス,35.74,3.09,2.57,2.31,
86,芝,1500,良,1勝クラス,35.53,2.57,2.57,2.57,
87,芝,1500,稍重,1勝クラス,35.3,1.29,1.29,1.29,
88,芝,1500,重,1勝クラス,36.8,6.43,3.86,2.57,
89,芝,1500,不良,1勝クラス,,,,,
90,芝,1500,全,2勝クラス,34.4,8.59,9.41,8.28,
91,芝,1500,良,2勝クラス,34.4,8.59,9.41,8.28,
92,芝,1500,稍重,2勝クラス,,,,,
93,芝,1500,重,2勝クラス,,,,,
94,芝,1500,不良,2勝クラス,,,,,
95,芝,1500,全,3勝クラス,37.5,1.29,1.29,1.29,
96,芝,1500,良,3勝クラス,,,,,
97,芝,1500,稍重,3勝クラス,37.5,1.29,1.29,1.29,
98,芝,1500,重,3勝クラス,,,,,
99,芝,1500,不良,3勝クラス,,,,,
100,芝,1500,全,オープン,36.6,12.0,10.0,4.0,
101,芝,1500,良,オープン,,,,,
102,芝,1500,稍重,オープン,36.6,12.0,10.0,4.0,
103,芝,1500,重,オープン,,,,,
