,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.5,1.5,1.5,,
1,芝,1000,良,all,33.5,1.5,1.5,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,33.5,1.5,1.5,,
11,芝,1000,良,新馬,33.5,1.5,1.5,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.71,5.43,4.85,,
36,芝,1200,良,all,34.68,5.24,4.7,,
37,芝,1200,稍重,all,34.88,6.75,5.91,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,34.91,6.64,5.78,,
41,芝,1200,良,未勝利,34.91,5.48,4.84,,
42,芝,1200,稍重,未勝利,34.9,11.25,9.56,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.68,2.92,2.47,,
46,芝,1200,良,新馬,34.7,3.09,2.53,,
47,芝,1200,稍重,新馬,34.6,2.25,2.25,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.51,7.1,6.25,,
51,芝,1200,良,1勝クラス,34.42,7.91,6.91,,
52,芝,1200,稍重,1勝クラス,35.1,2.25,2.25,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.46,5.79,5.75,,
56,芝,1200,良,2勝クラス,34.46,5.79,5.75,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.8,1.2,1.2,,
61,芝,1200,良,3勝クラス,34.8,1.2,1.2,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.82,3.64,3.21,,
66,芝,1200,良,オープン,34.82,3.64,3.21,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1500,全,all,34.94,6.36,5.96,4.89,
71,芝,1500,良,all,34.88,6.63,6.22,5.08,
72,芝,1500,稍重,all,36.1,1.38,1.38,1.38,
73,芝,1500,重,all,,,,,
74,芝,1500,不良,all,,,,,
75,芝,1500,全,未勝利,35.17,7.95,7.96,7.09,
76,芝,1500,良,未勝利,35.02,9.04,9.06,8.04,
77,芝,1500,稍重,未勝利,36.1,1.38,1.38,1.38,
78,芝,1500,重,未勝利,,,,,
79,芝,1500,不良,未勝利,,,,,
80,芝,1500,全,新馬,34.9,6.26,5.76,3.6,
81,芝,1500,良,新馬,34.9,6.26,5.76,3.6,
82,芝,1500,稍重,新馬,,,,,
83,芝,1500,重,新馬,,,,,
84,芝,1500,不良,新馬,,,,,
85,芝,1500,全,1勝クラス,34.68,4.71,4.17,3.38,
86,芝,1500,良,1勝クラス,34.68,4.71,4.17,3.38,
87,芝,1500,稍重,1勝クラス,,,,,
88,芝,1500,重,1勝クラス,,,,,
89,芝,1500,不良,1勝クラス,,,,,
90,芝,1500,全,2勝クラス,34.6,4.63,3.73,3.09,
91,芝,1500,良,2勝クラス,34.6,4.63,3.73,3.09,
92,芝,1500,稍重,2勝クラス,,,,,
93,芝,1500,重,2勝クラス,,,,,
94,芝,1500,不良,2勝クラス,,,,,
95,芝,1500,全,3勝クラス,35.3,10.29,10.29,7.71,
96,芝,1500,良,3勝クラス,35.3,10.29,10.29,7.71,
97,芝,1500,稍重,3勝クラス,,,,,
98,芝,1500,重,3勝クラス,,,,,
99,芝,1500,不良,3勝クラス,,,,,
100,芝,1500,全,オープン,35.1,3.27,1.64,1.64,
101,芝,1500,良,オープン,35.1,3.27,1.64,1.64,
102,芝,1500,稍重,オープン,,,,,
103,芝,1500,重,オープン,,,,,
104,芝,1500,不良,オープン,,,,,
105,芝,1800,全,all,35.42,6.84,6.8,6.14,4.05
