,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,,,,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.88,7.67,6.48,,
36,芝,1200,良,all,34.76,7.65,6.5,,
37,芝,1200,稍重,all,35.19,7.71,6.44,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.39,4.67,3.9,,
41,芝,1200,良,未勝利,35.26,4.18,3.51,,
42,芝,1200,稍重,未勝利,35.6,5.48,4.56,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.0,4.5,2.25,,
46,芝,1200,良,新馬,34.0,4.5,2.25,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.43,10.56,9.72,,
51,芝,1200,良,1勝クラス,34.22,9.56,9.0,,
52,芝,1200,稍重,1勝クラス,34.85,12.55,11.16,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.86,8.19,7.29,,
56,芝,1200,良,2勝クラス,34.86,8.19,7.29,,
57,芝,1200,稍重,2勝クラス,,,,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,35.3,1.2,1.2,,
61,芝,1200,良,3勝クラス,,,,,
62,芝,1200,稍重,3勝クラス,35.3,1.2,1.2,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.63,12.21,8.68,,
66,芝,1200,良,オープン,34.7,12.7,9.08,,
67,芝,1200,稍重,オープン,34.5,11.25,7.88,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1500,全,all,35.79,3.88,3.76,2.97,
71,芝,1500,良,all,35.55,3.98,3.98,2.96,
72,芝,1500,稍重,all,36.4,3.64,3.21,3.0,
73,芝,1500,重,all,,,,,
74,芝,1500,不良,all,,,,,
75,芝,1500,全,未勝利,36.14,4.55,4.11,3.11,
76,芝,1500,良,未勝利,35.88,4.97,4.78,3.43,
77,芝,1500,稍重,未勝利,36.57,3.86,3.0,2.57,
78,芝,1500,重,未勝利,,,,,
79,芝,1500,不良,未勝利,,,,,
80,芝,1500,全,新馬,35.7,2.49,2.84,2.49,
81,芝,1500,良,新馬,35.73,2.82,3.28,2.82,
82,芝,1500,稍重,新馬,35.6,1.5,1.5,1.5,
83,芝,1500,重,新馬,,,,,
84,芝,1500,不良,新馬,,,,,
85,芝,1500,全,1勝クラス,35.54,3.95,3.88,3.37,
86,芝,1500,良,1勝クラス,34.87,3.66,3.55,2.69,
87,芝,1500,稍重,1勝クラス,36.55,4.39,4.39,4.39,
88,芝,1500,重,1勝クラス,,,,,
89,芝,1500,不良,1勝クラス,,,,,
90,芝,1500,全,2勝クラス,34.55,4.29,4.29,3.29,
91,芝,1500,良,2勝クラス,34.55,4.29,4.29,3.29,
92,芝,1500,稍重,2勝クラス,,,,,
93,芝,1500,重,2勝クラス,,,,,
94,芝,1500,不良,2勝クラス,,,,,
95,芝,1500,全,3勝クラス,36.4,5.14,5.14,2.57,
96,芝,1500,良,3勝クラス,36.4,5.14,5.14,2.57,
97,芝,1500,稍重,3勝クラス,,,,,
98,芝,1500,重,3勝クラス,,,,,
99,芝,1500,不良,3勝クラス,,,,,
100,芝,1500,全,オープン,36.5,1.64,1.64,1.64,
101,芝,1500,良,オープン,36.5,1.64,1.64,1.64,
102,芝,1500,稍重,オープン,,,,,
103,芝,1500,重,オープン,,,,,
104,芝,1500,不良,オープン,,,,,
105,芝,1800,全,all,35.38,7.31,7.15,6.9,5.25
