,race_type,course_len,ground_state,class,winner_pops,place_pops
243,芝,2400,重,オープン,,
244,芝,2400,不良,オープン,,
245,芝,3000,全,all,1.1,4.07
246,芝,3000,良,all,1.1,4.07
247,芝,3000,稍重,all,,
248,芝,3000,重,all,,
249,芝,3000,不良,all,,
250,芝,3000,全,未勝利,,
251,芝,3000,良,未勝利,,
252,芝,3000,稍重,未勝利,,
253,芝,3000,重,未勝利,,
254,芝,3000,不良,未勝利,,
255,芝,3000,全,新馬,,
256,芝,3000,良,新馬,,
257,芝,3000,稍重,新馬,,
258,芝,3000,重,新馬,,
259,芝,3000,不良,新馬,,
260,芝,3000,全,1勝クラス,,
261,芝,3000,良,1勝クラス,,
262,芝,3000,稍重,1勝クラス,,
263,芝,3000,重,1勝クラス,,
264,芝,3000,不良,1勝クラス,,
265,芝,3000,全,2勝クラス,,
266,芝,3000,良,2勝クラス,,
267,芝,3000,稍重,2勝クラス,,
268,芝,3000,重,2勝クラス,,
269,芝,3000,不良,2勝クラス,,
270,芝,3000,全,3勝クラス,,
271,芝,3000,良,3勝クラス,,
272,芝,3000,稍重,3勝クラス,,
273,芝,3000,重,3勝クラス,,
274,芝,3000,不良,3勝クラス,,
275,芝,3000,全,オープン,1.1,4.07
276,芝,3000,良,オープン,1.1,4.07
277,芝,3000,稍重,オープン,,
278,芝,3000,重,オープン,,
279,芝,3000,不良,オープン,,
280,芝,3200,全,all,1.29,6.86
281,芝,3200,良,all,1.29,6.86
282,芝,3200,稍重,all,,
283,芝,3200,重,all,,
284,芝,3200,不良,all,,
285,芝,3200,全,未勝利,,
286,芝,3200,良,未勝利,,
287,芝,3200,稍重,未勝利,,
288,芝,3200,重,未勝利,,
289,芝,3200,不良,未勝利,,
290,芝,3200,全,新馬,,
291,芝,3200,良,新馬,,
292,芝,3200,稍重,新馬,,
293,芝,3200,重,新馬,,
294,芝,3200,不良,新馬,,
295,芝,3200,全,1勝クラス,,
296,芝,3200,良,1勝クラス,,
297,芝,3200,稍重,1勝クラス,,
298,芝,3200,重,1勝クラス,,
299,芝,3200,不良,1勝クラス,,
300,芝,3200,全,2勝クラス,,
301,芝,3200,良,2勝クラス,,
302,芝,3200,稍重,2勝クラス,,
303,芝,3200,重,2勝クラス,,
304,芝,3200,不良,2勝クラス,,
305,芝,3200,全,3勝クラス,,
306,芝,3200,良,3勝クラス,,
307,芝,3200,稍重,3勝クラス,,
308,芝,3200,重,3勝クラス,,
309,芝,3200,不良,3勝クラス,,
310,芝,3200,全,オープン,1.29,6.86
311,芝,3200,良,オープン,1.29,6.86
312,芝,3200,稍重,オープン,,
313,芝,3200,重,オープン,,
314,芝,3200,不良,オープン,,
315,ダート,1200,全,all,4.55,5.36
316,ダート,1200,良,all,4.37,5.14
317,ダート,1200,稍重,all,4.7,5.1
318,ダート,1200,重,all,4.55,5.35
319,ダート,1200,不良,all,4.9,7.55
320,ダート,1200,全,未勝利,2.8,4.46
321,ダート,1200,良,未勝利,3.09,3.77
322,ダート,1200,稍重,未勝利,1.79,4.27
323,ダート,1200,重,未勝利,4.75,5.4
324,ダート,1200,不良,未勝利,1.12,7.12
325,ダート,1200,全,新馬,6.38,6.38
326,ダート,1200,良,新馬,,
327,ダート,1200,稍重,新馬,8.44,5.62
328,ダート,1200,重,新馬,,
329,ダート,1200,不良,新馬,2.25,7.88
330,ダート,1200,全,1勝クラス,6.52,6.32
331,ダート,1200,良,1勝クラス,5.7,5.9
332,ダート,1200,稍重,1勝クラス,8.54,7.16
333,ダート,1200,重,1勝クラス,3.74,4.77
334,ダート,1200,不良,1勝クラス,8.12,7.61
335,ダート,1200,全,2勝クラス,5.27,5.42
336,ダート,1200,良,2勝クラス,4.22,6.0
337,ダート,1200,稍重,2勝クラス,6.55,3.82
338,ダート,1200,重,2勝クラス,6.75,5.06
339,ダート,1200,不良,2勝クラス,,
340,ダート,1200,全,3勝クラス,3.66,4.41
341,ダート,1200,良,3勝クラス,5.06,5.81
342,ダート,1200,稍重,3勝クラス,3.38,3.75
343,ダート,1200,重,3勝クラス,1.12,2.25
344,ダート,1200,不良,3勝クラス,,
345,ダート,1200,全,オープン,4.12,6.62
346,ダート,1200,良,オープン,3.38,4.5
347,ダート,1200,稍重,オープン,,
348,ダート,1200,重,オープン,4.5,7.69
349,ダート,1200,不良,オープン,,
350,ダート,1400,全,all,4.24,5.52
351,ダート,1400,良,all,3.81,5.6
352,ダート,1400,稍重,all,4.02,4.74
353,ダート,1400,重,all,4.69,6.02
354,ダート,1400,不良,all,6.32,6.81
355,ダート,1400,全,未勝利,3.0,4.88
356,ダート,1400,良,未勝利,3.51,5.15
357,ダート,1400,稍重,未勝利,2.04,3.69
358,ダート,1400,重,未勝利,2.4,5.8
359,ダート,1400,不良,未勝利,4.21,6.31
360,ダート,1400,全,新馬,2.5,4.18
361,ダート,1400,良,新馬,2.4,4.4
362,ダート,1400,稍重,新馬,3.0,3.12
363,ダート,1400,重,新馬,1.12,7.12
364,ダート,1400,不良,新馬,,
365,ダート,1400,全,1勝クラス,6.05,6.46
366,ダート,1400,良,1勝クラス,4.44,6.33
367,ダート,1400,稍重,1勝クラス,7.17,6.34
368,ダート,1400,重,1勝クラス,6.88,6.23
369,ダート,1400,不良,1勝クラス,6.75,9.38
370,ダート,1400,全,2勝クラス,4.16,5.63
371,ダート,1400,良,2勝クラス,4.39,5.41
372,ダート,1400,稍重,2勝クラス,2.25,3.38
373,ダート,1400,重,2勝クラス,4.35,6.47
374,ダート,1400,不良,2勝クラス,,
375,ダート,1400,全,3勝クラス,4.64,4.88
376,ダート,1400,良,3勝クラス,1.12,4.5
377,ダート,1400,稍重,3勝クラス,3.97,4.88
378,ダート,1400,重,3勝クラス,,
379,ダート,1400,不良,3勝クラス,10.12,5.25
380,ダート,1400,全,オープン,3.21,6.38
381,ダート,1400,良,オープン,3.38,7.88
382,ダート,1400,稍重,オープン,5.14,9.0
383,ダート,1400,重,オープン,1.12,2.25
384,ダート,1400,不良,オープン,,
385,ダート,1800,全,all,3.99,5.53
386,ダート,1800,良,all,4.53,5.6
387,ダート,1800,稍重,all,3.11,5.41
388,ダート,1800,重,all,3.58,5.66
389,ダート,1800,不良,all,5.06,5.27
390,ダート,1800,全,未勝利,4.14,5.25
391,ダート,1800,良,未勝利,4.95,4.99
392,ダート,1800,稍重,未勝利,2.82,5.42
393,ダート,1800,重,未勝利,4.25,5.51
394,ダート,1800,不良,未勝利,5.1,5.37
395,ダート,1800,全,新馬,3.06,5.71
396,ダート,1800,良,新馬,6.75,5.62
397,ダート,1800,稍重,新馬,1.21,5.71
398,ダート,1800,重,新馬,2.2,6.41
399,ダート,1800,不良,新馬,1.12,4.5
400,ダート,1800,全,1勝クラス,4.94,6.37
401,ダート,1800,良,1勝クラス,4.55,6.3
402,ダート,1800,稍重,1勝クラス,5.22,6.26
403,ダート,1800,重,1勝クラス,3.82,6.51
404,ダート,1800,不良,1勝クラス,16.2,7.2
405,ダート,1800,全,2勝クラス,3.2,4.87
406,ダート,1800,良,2勝クラス,3.36,5.39
407,ダート,1800,稍重,2勝クラス,1.71,4.45
408,ダート,1800,重,2勝クラス,6.0,5.33
409,ダート,1800,不良,2勝クラス,3.8,4.52
410,ダート,1800,全,3勝クラス,2.06,4.79
411,ダート,1800,良,3勝クラス,3.38,6.38
412,ダート,1800,稍重,3勝クラス,1.12,2.62
413,ダート,1800,重,3勝クラス,1.21,4.29
414,ダート,1800,不良,3勝クラス,,
415,ダート,1800,全,オープン,2.05,4.81
416,ダート,1800,良,オープン,1.12,5.25
417,ダート,1800,稍重,オープン,,
418,ダート,1800,重,オープン,2.25,2.25
419,ダート,1800,不良,オープン,2.77,6.92
420,ダート,1900,全,all,4.36,5.13
421,ダート,1900,良,all,4.17,5.03
422,ダート,1900,稍重,all,5.03,5.33
423,ダート,1900,重,all,3.87,5.18
424,ダート,1900,不良,all,,
425,ダート,1900,全,未勝利,4.93,4.3
426,ダート,1900,良,未勝利,3.68,4.19
427,ダート,1900,稍重,未勝利,11.25,4.88
428,ダート,1900,重,未勝利,3.6,4.2
429,ダート,1900,不良,未勝利,,
430,ダート,1900,全,新馬,,
431,ダート,1900,良,新馬,,
432,ダート,1900,稍重,新馬,,
433,ダート,1900,重,新馬,,
434,ダート,1900,不良,新馬,,
435,ダート,1900,全,1勝クラス,4.99,5.67
436,ダート,1900,良,1勝クラス,9.0,6.0
437,ダート,1900,稍重,1勝クラス,3.97,5.5
438,ダート,1900,重,1勝クラス,4.0,5.67
439,ダート,1900,不良,1勝クラス,,
440,ダート,1900,全,2勝クラス,5.62,6.08
441,ダート,1900,良,2勝クラス,6.14,7.04
442,ダート,1900,稍重,2勝クラス,4.85,4.64
443,ダート,1900,重,2勝クラス,,
444,ダート,1900,不良,2勝クラス,,
445,ダート,1900,全,3勝クラス,2.09,5.34
446,ダート,1900,良,3勝クラス,2.36,4.58
447,ダート,1900,稍重,3勝クラス,1.29,6.86
448,ダート,1900,重,3勝クラス,,
449,ダート,1900,不良,3勝クラス,,
450,ダート,1900,全,オープン,2.49,3.64
451,ダート,1900,良,オープン,2.49,3.64
452,ダート,1900,稍重,オープン,,
453,ダート,1900,重,オープン,,
454,ダート,1900,不良,オープン,,
