,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,3.71,5.2
1,芝,1200,良,all,3.71,5.07
2,芝,1200,稍重,all,3.01,5.11
3,芝,1200,重,all,8.18,7.64
4,芝,1200,不良,all,2.0,4.67
5,芝,1200,全,未勝利,3.84,4.89
6,芝,1200,良,未勝利,4.64,6.13
7,芝,1200,稍重,未勝利,2.62,3.02
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,6.79,8.02
11,芝,1200,良,新馬,,
12,芝,1200,稍重,新馬,5.4,8.4
13,芝,1200,重,新馬,8.18,7.64
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,2.08,6.92
16,芝,1200,良,1勝クラス,2.77,7.85
17,芝,1200,稍重,1勝クラス,1.38,6.0
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,4.96,5.07
21,芝,1200,良,2勝クラス,4.96,5.07
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,1.5,3.17
26,芝,1200,良,3勝クラス,1.5,3.17
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,3.0,4.42
31,芝,1200,良,オープン,3.33,4.33
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,2.0,4.67
35,芝,1400,全,all,4.01,6.01
36,芝,1400,良,all,3.45,6.13
37,芝,1400,稍重,all,4.38,4.83
38,芝,1400,重,all,6.68,6.06
39,芝,1400,不良,all,4.0,8.0
40,芝,1400,全,未勝利,2.65,4.64
41,芝,1400,良,未勝利,2.14,3.83
42,芝,1400,稍重,未勝利,1.5,5.0
43,芝,1400,重,未勝利,7.5,8.0
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,3.33,5.76
46,芝,1400,良,新馬,3.03,6.27
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,4.24,4.24
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,2.62,6.47
51,芝,1400,良,1勝クラス,1.56,6.55
52,芝,1400,稍重,1勝クラス,,
53,芝,1400,重,1勝クラス,9.0,6.0
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,5.3,5.61
56,芝,1400,良,2勝クラス,4.0,6.24
57,芝,1400,稍重,2勝クラス,7.25,4.67
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,4.41,7.21
61,芝,1400,良,3勝クラス,4.41,7.21
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,7.2,7.67
66,芝,1400,良,オープン,8.67,8.11
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,6.0,6.0
69,芝,1400,不良,オープン,4.0,8.0
70,芝,1600,全,all,4.62,5.33
71,芝,1600,良,all,4.71,5.12
72,芝,1600,稍重,all,3.65,5.73
73,芝,1600,重,all,13.09,6.0
74,芝,1600,不良,all,1.2,7.2
75,芝,1600,全,未勝利,3.87,4.97
76,芝,1600,良,未勝利,4.19,4.58
77,芝,1600,稍重,未勝利,3.0,7.0
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,1.2,7.2
80,芝,1600,全,新馬,5.4,4.42
81,芝,1600,良,新馬,4.66,4.06
82,芝,1600,稍重,新馬,1.38,4.62
83,芝,1600,重,新馬,13.09,6.0
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,5.82,5.87
86,芝,1600,良,1勝クラス,6.81,6.84
87,芝,1600,稍重,1勝クラス,4.5,4.57
88,芝,1600,重,1勝クラス,,
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,5.7,6.49
91,芝,1600,良,2勝クラス,5.04,6.96
92,芝,1600,稍重,2勝クラス,8.31,4.62
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,3.23,4.77
96,芝,1600,良,3勝クラス,4.15,4.38
97,芝,1600,稍重,3勝クラス,1.38,5.54
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,2.82,6.4
101,芝,1600,良,オープン,3.41,4.41
102,芝,1600,稍重,オープン,1.64,10.36
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.19,5.6
106,芝,1800,良,all,4.06,5.62
107,芝,1800,稍重,all,3.78,5.52
