,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,6.27,6.86
1,芝,1200,良,all,8.97,8.78
2,芝,1200,稍重,all,5.07,6.67
3,芝,1200,重,all,5.91,5.32
4,芝,1200,不良,all,4.15,6.46
5,芝,1200,全,未勝利,5.88,7.27
6,芝,1200,良,未勝利,5.0,3.67
7,芝,1200,稍重,未勝利,6.75,10.88
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,1.5,9.0
11,芝,1200,良,新馬,,
12,芝,1200,稍重,新馬,1.5,9.0
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.47,5.39
16,芝,1200,良,1勝クラス,,
17,芝,1200,稍重,1勝クラス,7.88,5.62
18,芝,1200,重,1勝クラス,4.27,5.27
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,2.97,4.29
21,芝,1200,良,2勝クラス,,
22,芝,1200,稍重,2勝クラス,2.38,3.2
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,4.15,6.46
25,芝,1200,全,3勝クラス,2.77,3.69
26,芝,1200,良,3勝クラス,2.77,3.69
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,10.55,9.32
31,芝,1200,良,オープン,14.06,13.88
32,芝,1200,稍重,オープン,9.53,8.12
33,芝,1200,重,オープン,7.55,5.36
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,7.07,7.09
36,芝,1400,良,all,6.76,7.14
37,芝,1400,稍重,all,6.33,6.22
38,芝,1400,重,all,9.88,8.17
39,芝,1400,不良,all,,
40,芝,1400,全,未勝利,8.25,7.25
41,芝,1400,良,未勝利,8.0,6.44
42,芝,1400,稍重,未勝利,9.0,9.67
43,芝,1400,重,未勝利,,
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,,
46,芝,1400,良,新馬,,
47,芝,1400,稍重,新馬,,
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,6.25,6.17
51,芝,1400,良,1勝クラス,1.5,5.5
52,芝,1400,稍重,1勝クラス,5.0,4.5
53,芝,1400,重,1勝クラス,9.88,8.17
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,3.2,5.86
56,芝,1400,良,2勝クラス,3.2,5.86
57,芝,1400,稍重,2勝クラス,,
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,8.64,9.57
61,芝,1400,良,3勝クラス,8.64,9.57
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,8.4,7.61
66,芝,1400,良,オープン,8.4,7.61
67,芝,1400,稍重,オープン,,
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,,
70,芝,1600,全,all,4.55,5.37
71,芝,1600,良,all,4.88,5.46
72,芝,1600,稍重,all,4.47,5.76
73,芝,1600,重,all,4.0,2.33
74,芝,1600,不良,all,1.06,3.18
75,芝,1600,全,未勝利,4.63,4.78
76,芝,1600,良,未勝利,2.81,3.99
77,芝,1600,稍重,未勝利,7.5,6.57
78,芝,1600,重,未勝利,4.0,2.33
79,芝,1600,不良,未勝利,1.06,3.18
80,芝,1600,全,新馬,2.0,2.67
81,芝,1600,良,新馬,,
82,芝,1600,稍重,新馬,2.0,2.67
83,芝,1600,重,新馬,,
84,芝,1600,不良,新馬,,
85,芝,1600,全,1勝クラス,5.14,5.82
86,芝,1600,良,1勝クラス,5.96,6.46
87,芝,1600,稍重,1勝クラス,3.08,4.23
88,芝,1600,重,1勝クラス,,
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,3.69,7.15
91,芝,1600,良,2勝クラス,4.17,6.03
92,芝,1600,稍重,2勝クラス,2.25,10.5
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,2.14,4.86
96,芝,1600,良,3勝クラス,,
97,芝,1600,稍重,3勝クラス,2.14,4.86
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,6.52,5.18
101,芝,1600,良,オープン,6.52,5.18
102,芝,1600,稍重,オープン,,
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.71,5.54
106,芝,1800,良,all,5.12,5.65
