,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.73,5.28
1,芝,1200,良,all,4.4,5.13
2,芝,1200,稍重,all,7.14,5.69
3,芝,1200,重,all,9.0,8.4
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,5.23,4.75
6,芝,1200,良,未勝利,4.48,4.02
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,9.0,8.4
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,7.5,6.5
11,芝,1200,良,新馬,7.5,6.5
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,10.29,7.71
16,芝,1200,良,1勝クラス,,
17,芝,1200,稍重,1勝クラス,10.29,7.71
18,芝,1200,重,1勝クラス,,
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,3.67,4.19
21,芝,1200,良,2勝クラス,3.67,4.19
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,1.0,4.0
26,芝,1200,良,3勝クラス,1.0,4.0
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.78,5.42
31,芝,1200,良,オープン,2.54,5.76
32,芝,1200,稍重,オープン,4.0,3.67
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1400,全,all,4.26,5.11
36,芝,1400,良,all,4.85,5.41
37,芝,1400,稍重,all,2.65,3.9
38,芝,1400,重,all,1.2,6.4
39,芝,1400,不良,all,1.64,3.27
40,芝,1400,全,未勝利,3.45,4.98
41,芝,1400,良,未勝利,4.19,4.43
42,芝,1400,稍重,未勝利,1.29,6.86
43,芝,1400,重,未勝利,1.2,6.4
44,芝,1400,不良,未勝利,,
45,芝,1400,全,新馬,2.88,3.9
46,芝,1400,良,新馬,3.79,4.83
47,芝,1400,稍重,新馬,1.5,2.5
48,芝,1400,重,新馬,,
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,9.15,6.56
51,芝,1400,良,1勝クラス,9.15,6.56
52,芝,1400,稍重,1勝クラス,,
53,芝,1400,重,1勝クラス,,
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,1.51,6.15
56,芝,1400,良,2勝クラス,1.38,7.38
57,芝,1400,稍重,2勝クラス,1.64,4.91
58,芝,1400,重,2勝クラス,,
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,5.4,6.0
61,芝,1400,良,3勝クラス,5.4,6.0
62,芝,1400,稍重,3勝クラス,,
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,,
65,芝,1400,全,オープン,4.28,4.84
66,芝,1400,良,オープン,5.47,5.66
67,芝,1400,稍重,オープン,1.0,2.33
68,芝,1400,重,オープン,,
69,芝,1400,不良,オープン,1.64,3.27
70,芝,1600,全,all,4.85,5.75
71,芝,1600,良,all,4.76,5.72
72,芝,1600,稍重,all,3.86,5.68
73,芝,1600,重,all,4.58,4.46
74,芝,1600,不良,all,10.36,8.06
75,芝,1600,全,未勝利,4.66,5.15
76,芝,1600,良,未勝利,4.06,4.92
77,芝,1600,稍重,未勝利,4.06,4.14
78,芝,1600,重,未勝利,,
79,芝,1600,不良,未勝利,14.73,11.45
80,芝,1600,全,新馬,5.36,5.06
81,芝,1600,良,新馬,5.49,5.79
82,芝,1600,稍重,新馬,5.62,3.0
83,芝,1600,重,新馬,4.58,4.46
84,芝,1600,不良,新馬,6.0,4.67
85,芝,1600,全,1勝クラス,6.35,8.17
86,芝,1600,良,1勝クラス,7.13,7.44
87,芝,1600,稍重,1勝クラス,4.0,10.33
88,芝,1600,重,1勝クラス,,
89,芝,1600,不良,1勝クラス,,
90,芝,1600,全,2勝クラス,4.14,7.84
91,芝,1600,良,2勝クラス,5.52,7.61
92,芝,1600,稍重,2勝クラス,1.38,8.31
93,芝,1600,重,2勝クラス,,
94,芝,1600,不良,2勝クラス,,
95,芝,1600,全,3勝クラス,2.9,6.6
96,芝,1600,良,3勝クラス,2.9,6.6
97,芝,1600,稍重,3勝クラス,,
98,芝,1600,重,3勝クラス,,
99,芝,1600,不良,3勝クラス,,
100,芝,1600,全,オープン,2.89,5.25
101,芝,1600,良,オープン,2.89,5.25
102,芝,1600,稍重,オープン,,
103,芝,1600,重,オープン,,
104,芝,1600,不良,オープン,,
105,芝,1800,全,all,4.46,6.19
106,芝,1800,良,all,4.42,5.96
107,芝,1800,稍重,all,3.13,6.94
108,芝,1800,重,all,1.82,7.27
109,芝,1800,不良,all,18.0,9.0
110,芝,1800,全,未勝利,3.86,4.74
111,芝,1800,良,未勝利,4.22,4.46
112,芝,1800,稍重,未勝利,3.27,3.27
113,芝,1800,重,未勝利,1.82,7.27
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,1.49,5.51
116,芝,1800,良,新馬,1.5,5.12
117,芝,1800,稍重,新馬,1.38,7.85
118,芝,1800,重,新馬,,
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,1.38,5.08
121,芝,1800,良,1勝クラス,1.38,5.08
122,芝,1800,稍重,1勝クラス,,
123,芝,1800,重,1勝クラス,,
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,8.39,7.73
126,芝,1800,良,2勝クラス,3.58,7.09
127,芝,1800,稍重,2勝クラス,,
128,芝,1800,重,2勝クラス,,
129,芝,1800,不良,2勝クラス,18.0,9.0
130,芝,1800,全,3勝クラス,4.72,6.6
131,芝,1800,良,3勝クラス,2.25,3.0
132,芝,1800,稍重,3勝クラス,7.2,10.2
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,4.95,8.63
136,芝,1800,良,オープン,5.55,8.64
137,芝,1800,稍重,オープン,2.57,8.57
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,5.2,6.08
141,芝,2000,良,all,4.84,5.78
142,芝,2000,稍重,all,7.57,7.63
143,芝,2000,重,all,6.0,7.2
144,芝,2000,不良,all,3.0,5.5
145,芝,2000,全,未勝利,3.56,5.31
146,芝,2000,良,未勝利,3.05,5.19
147,芝,2000,稍重,未勝利,7.2,6.0
148,芝,2000,重,未勝利,,
149,芝,2000,不良,未勝利,3.0,5.5
150,芝,2000,全,新馬,6.26,5.6
151,芝,2000,良,新馬,7.05,5.19
152,芝,2000,稍重,新馬,2.57,6.86
153,芝,2000,重,新馬,6.0,6.4
154,芝,2000,不良,新馬,,
155,芝,2000,全,1勝クラス,8.62,6.99
156,芝,2000,良,1勝クラス,6.52,5.7
157,芝,2000,稍重,1勝クラス,15.43,8.57
158,芝,2000,重,1勝クラス,6.0,8.0
159,芝,2000,不良,1勝クラス,,
160,芝,2000,全,2勝クラス,3.88,8.18
161,芝,2000,良,2勝クラス,3.88,8.18
162,芝,2000,稍重,2勝クラス,,
163,芝,2000,重,2勝クラス,,
164,芝,2000,不良,2勝クラス,,
165,芝,2000,全,3勝クラス,9.0,13.0
166,芝,2000,良,3勝クラス,,
167,芝,2000,稍重,3勝クラス,9.0,13.0
168,芝,2000,重,3勝クラス,,
169,芝,2000,不良,3勝クラス,,
170,芝,2000,全,オープン,3.68,5.01
171,芝,2000,良,オープン,3.58,4.91
172,芝,2000,稍重,オープン,4.0,5.33
173,芝,2000,重,オープン,,
174,芝,2000,不良,オープン,,
175,芝,2200,全,all,5.19,5.22
176,芝,2200,良,all,5.72,5.45
177,芝,2200,稍重,all,1.8,3.6
178,芝,2200,重,all,1.64,3.82
179,芝,2200,不良,all,,
180,芝,2200,全,未勝利,5.45,4.78
181,芝,2200,良,未勝利,5.45,4.78
182,芝,2200,稍重,未勝利,,
183,芝,2200,重,未勝利,,
