,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.07,5.31
1,芝,1200,良,all,4.65,5.72
2,芝,1200,稍重,all,4.36,5.42
3,芝,1200,重,all,6.35,6.42
4,芝,1200,不良,all,3.08,5.56
5,芝,1200,全,未勝利,4.79,5.27
6,芝,1200,良,未勝利,5.16,4.71
7,芝,1200,稍重,未勝利,4.69,6.95
8,芝,1200,重,未勝利,5.47,5.86
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.74,6.58
11,芝,1200,良,新馬,7.5,6.5
12,芝,1200,稍重,新馬,3.36,6.74
13,芝,1200,重,新馬,8.18,7.64
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,4.51,5.82
16,芝,1200,良,1勝クラス,2.49,5.64
17,芝,1200,稍重,1勝クラス,6.52,6.44
18,芝,1200,重,1勝クラス,4.27,5.27
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,4.77,5.15
21,芝,1200,良,2勝クラス,6.05,5.6
22,芝,1200,稍重,2勝クラス,1.84,4.38
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,4.15,6.46
25,芝,1200,全,3勝クラス,2.0,4.39
26,芝,1200,良,3勝クラス,2.0,4.39
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,4.65,6.2
31,芝,1200,良,オープン,5.5,7.36
32,芝,1200,稍重,オープン,6.76,5.9
33,芝,1200,重,オープン,5.28,5.85
34,芝,1200,不良,オープン,2.0,4.67
35,芝,1400,全,all,5.27,6.13
36,芝,1400,良,all,5.15,6.15
37,芝,1400,稍重,all,4.92,5.36
38,芝,1400,重,all,5.62,6.65
39,芝,1400,不良,all,4.12,6.82
40,芝,1400,全,未勝利,4.3,5.21
41,芝,1400,良,未勝利,4.09,4.52
42,芝,1400,稍重,未勝利,3.93,7.18
43,芝,1400,重,未勝利,4.35,7.2
44,芝,1400,不良,未勝利,6.92,6.92
45,芝,1400,全,新馬,4.68,4.96
46,芝,1400,良,新馬,4.61,5.48
47,芝,1400,稍重,新馬,7.5,4.25
48,芝,1400,重,新馬,3.62,4.28
49,芝,1400,不良,新馬,,
50,芝,1400,全,1勝クラス,6.09,6.77
51,芝,1400,良,1勝クラス,4.61,6.5
52,芝,1400,稍重,1勝クラス,5.72,6.43
53,芝,1400,重,1勝クラス,9.44,7.08
54,芝,1400,不良,1勝クラス,,
55,芝,1400,全,2勝クラス,3.81,5.88
56,芝,1400,良,2勝クラス,3.32,6.34
57,芝,1400,稍重,2勝クラス,3.82,4.91
58,芝,1400,重,2勝クラス,7.36,6.27
59,芝,1400,不良,2勝クラス,,
60,芝,1400,全,3勝クラス,6.63,7.78
61,芝,1400,良,3勝クラス,8.36,8.36
62,芝,1400,稍重,3勝クラス,5.36,5.66
63,芝,1400,重,3勝クラス,,
64,芝,1400,不良,3勝クラス,6.55,11.45
65,芝,1400,全,オープン,6.44,6.68
66,芝,1400,良,オープン,7.49,7.1
67,芝,1400,稍重,オープン,2.75,3.42
68,芝,1400,重,オープン,3.53,6.53
69,芝,1400,不良,オープン,2.82,5.64
70,芝,1600,全,all,5.31,5.22
71,芝,1600,良,all,5.52,5.22
72,芝,1600,稍重,all,3.74,5.58
73,芝,1600,重,all,6.38,4.43
74,芝,1600,不良,all,3.8,6.54
75,芝,1600,全,未勝利,4.06,4.91
76,芝,1600,良,未勝利,3.67,4.66
77,芝,1600,稍重,未勝利,4.25,5.52
78,芝,1600,重,未勝利,3.28,3.1
