,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022105345,トーセンラー,シアン,ディープインパクト,プリンセスオリビア,Smart Strike,カトマンブルー,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Mr. Prospector,Classy 'n Smart,Bluegrass Cat,Abba Gold,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Raise a Native,Gold Digger,Smarten,No Class,Storm Cat,She's a Winner,Devil's Bag,Valiant Jewel,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Native Dancer,Raise You,Nashua,Sequence,Cyane,Smartaire,Nodouble,Classy Quillo,Storm Bird,Terlingua,A.P. Indy,Get Lucky,Halo,Ballade,Buckley Boy,Every Effort
2021101454,ルーラーシップ,レッドステラーノ,キングカメハメハ,エアグルーヴ,アグネスタキオン,ロンドンブリッジ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,アグネスフローラ,ドクターデヴィアス,オールフォーロンドン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Ahonoora,Rose of Jericho,Danzig,Full Card,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Pas de Nom,Damascus,Belle of the Ball
2021101603,ルーラーシップ,トーホウアマポーラ,キングカメハメハ,エアグルーヴ,フジキセキ,トーホウガイア,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ミルレーサー,Unbridled's Song,Agami,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Unbridled,Trolley Song,Nureyev,Agacerie,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Fappiano,Gana Facil,Caro,Lucky Spell,Northern Dancer,Special,Exclusive Native,Quiet Charm
2022105068,サートゥルナーリア,ミカリーニョ,ロードカナロア,シーザリオ,ハーツクライ,ミスエーニョ,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,アイリッシュダンス,Pulpit,Madcap Escapade,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,A.P. Indy,Preach,ヘネシー,Sassy Pants,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Storm Cat,Island Kitty,Saratoga Six,Special Portion
2022103522,ビーチパトロール,ジュリーハーツ,Lemon Drop Kid,Bashful Bertie,ハーツクライ,ラブジュリエット,Kingmambo,Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス,アイリッシュダンス,フサイチコンコルド,ホッコーオウカ,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,トニービン,ビューパーダンス,Caerleon,バレークイーン,リンドシェーバー,ランズプロント,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,Alydar,ベーシイド,プロント,トサモアー
2021103255,エピファネイア,ポールポジション,シンボリクリスエス,シーザリオ,Pivotal,Danehurst,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Polar Falcon,Fearless Revival,デインヒル,Miswaki Belle,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Miswaki,Belle Et Deluree,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Special,Jefferson,Mohair,Caro,Ride the Trails,Bustino,Zerbinetta,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,Hopespringseternal,The Minstrel,Sophisticated Girl
2019104531,オルフェーヴル,エヴィータアルゼンティーナ,ステイゴールド,オリエンタルアート,Candy Ride,Jealous Wildcat,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Ride the Rails,Candy Girl,Forest Wildcat,Jealous Sword,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Storm Cat,Victoria Beauty,Crusader Sword,Jealous Appeal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Fappiano,Naval Orange,Herbager,Alanesian,Blushing Groom,バブルカンパニー,Farnesio,Cithara,Storm Bird,Terlingua,Bold Native,Abifaith,Damascus,Copernica,Valid Appeal,Jealous Cat
2021105072,モーリス,ジプシーハイウェイ,スクリーンヒーロー,メジロフランシス,High Chaparral,ローズジプシー,グラスワンダー,ランニングヒロイン,カーネギー,メジロモントレー,Sadler's Wells,Kasora,Green Desert,Krisalya,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Danzig,Foreign Courier,Kris,Sassalya,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Nearctic,Natalma,Bold Reason,Special,Shirley Heights,Delsy,Kris,Koblenza,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,Sassafras,Valya
2020103560,ハービンジャー,ファシネートダイア,Dansili,Penang Pearl,アグネスタキオン,トコア,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,アグネスフローラ,カーネギー,パーソナルファイル,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Sadler's Wells,Detroit,Private Account,ベーシイド,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,イルドブルボン,Kadissya,High Line,Sookera,Sea-Bird,Bubbling Beauty,Lyphard,Barbra,Northern Dancer,Sweet Alliance,Connaught,Cranberry Sauce,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Northern Dancer,Fairy Bridge,Riverman,Derna,Damascus,Numbered Account,Cool Moon,Polondra
2019101007,エイシンフラッシュ,エアルシアン,キングズベスト,ムーンレディ,ジャングルポケット,スロージンフィズ,Kingmambo,Allegretta,プラティニ,Midnight Fever,トニービン,ダンスチャーマー,フジキセキ,キッスパシオン,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,カンパラ,Severn Bridge,Nureyev,Skillful Joy,サンデーサイレンス,ミルレーサー,ジェイドロバリー,レツツキツス,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,Number,Lyphard,Limoya
2022102228,コパノリッキー,リーグルメアリー,ゴールドアリュール,コパノニキータ,Afternoon Deelites,リアリーライジング,サンデーサイレンス,ニキーヤ,ティンバーカントリー,ニホンピロローズ,Private Terms,Intimate Girl,For Really,Rising Writer,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Private Account,Laughter,Medaille d'Or,Hot Food,Buckaroo,August Days,Staff Writer,Forever Rise,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Damascus,Numbered Account,Bold Ruler,Shenanigans,Secretariat,Fanfreluche,Ack Ack,Loyal Ruler,Buckpasser,Stepping High,In Reality,Rather Special,Northern Dancer,Twill,Rising Market,Always Lucky
2021101106,キズナ,レジェトウショウ,ディープインパクト,キャットクイル,キングヘイロー,ウイッチトウショウ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,ダンシングブレーヴ,グッバイヘイロー,ジェイドロバリー,サマンサトウショウ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Lyphard,Navajo Princess,Halo,Pound Foolish,Mr. Prospector,Number,トウショウボーイ,マーブルトウショウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Raise a Native,Gold Digger,Nijinsky,Special,テスコボーイ,ソシアルバターフライ,ダンディルート,チヤイナトウショウ
2021105984,ドレフォン,ユアスイスイ,Gio Ponti,Eltimaas,ダイワメジャー,ケイティーズベスト,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,スカーレットブーケ,ファルブラヴ,ケイティーズファースト,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Fairy King,Gift of the Night,Kris,Katies,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine
2021106054,マジェスティックウォリアー,アーベントロート,A.P. Indy,Dream Supreme,フジキセキ,ビルアンドクー,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,ミルレーサー,ジェイドロバリー,ユメシバイ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Mr. Prospector,Number,トニービン,ヨドセンリョウ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Raise a Native,Gold Digger,Nijinsky,Special,カンパラ,Severn Bridge,エルセンタウロ,リリーオブザナイル
2021101305,ロージズインメイ,フィールザロマンス,Devil His Due,Tell a Secret,ブラックタイド,フィールザビュウ,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,サンデーサイレンス,ウインドインハーヘア,Distant View,Feel the Capote,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Seven Springs,Capote,Feel the Beat,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Raise a Native,Spring Sunshine,Noble Jay,Li'l Sis,Princequillo,Not Afraid,Tornado,Folle Nuit,Double Jay,Conniver,Royal Gem,Marie J.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Irish River,La Trinite,Seattle Slew,Too Bald,Shimatoree,Hinterland
2020106491,ホッコータルマエ,メイショウキラリ,キングカメハメハ,マダムチェロキー,マンハッタンカフェ,ウッドスペル,Kingmambo,マンファス,Cherokee Run,アンフォイルド,サンデーサイレンス,サトルチェンジ,Woodman,Beat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,プレイメイト,Nijinsky,Remedia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Raise a Native,Gold Digger,Buckpasser,Intriguing,Northern Dancer,Flaming Page,Dr. Fager,Monade
2019105330,ドレフォン,ハッピーアビラ,Gio Ponti,Eltimaas,ディープインパクト,アビラ,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,Animatrice,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Alleged,Alexandrie,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Hoist the Flag,Princess Pout,Val de l'Orne,Apachee
2020105670,リアルスティール,フルボイス,ディープインパクト,ラヴズオンリーミー,ルーラーシップ,エヴリウィスパー,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,キングカメハメハ,エアグルーヴ,ノーザンテースト,クラフテイワイフ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Kingmambo,マンファス,トニービン,ダイナカール,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
2021104039,パイロ,グーテデロワ,Pulpit,Wild Vision,スペシャルウィーク,シャーパリ,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,キャンペンガール,Winning,Shapur,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nijinsky,Little Happiness,Sharp-Eyed Quillo,Propulsiva,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,Flaming Page,Raise a Native,Tim Marie,One-Eyed King,Quillopoly,Prologo,Jactanciosa
2022103753,ドレフォン,タイニーダンサー,Gio Ponti,Eltimaas,サウスヴィグラス,キハク,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,エンドスウィープ,ダーケストスター,アサティス,ウイニングベット,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Topsider,Secret Asset,アローエクスプレス,ノースフェイス,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Northern Dancer,Drumtop,Graustark,Numbered Account,スパニッシュイクスプレス,ソーダストリーム,マルゼンスキー,グランドターキン
2020100629,ビーチパトロール,オールドフレイム,Lemon Drop Kid,Bashful Bertie,ゼンノロブロイ,オーラオブザムーン,Kingmambo,Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス,ローミンレイチェル,Tiznow,レディジョアン,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,マイニング,One Smart Lady,Cee's Tizzy,Cee's Song,Orientate,Oatsee,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Mt. Livermore,Dream Team,Unbridled,With Every Wish
