,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2020103414,ハーツクライ,シーヴ Sheave(米),サンデーサイレンス Sunday Silence(米),アイリッシュダンス,Mineshaft (米),Belterra,Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),A.P. Indy,Prospectors Delite,Unbridled,Cruising Haven,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Fappiano,Gana Facil,Shelter Half,Sailing Leader,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Tentam,Gay Matelda,Mr. Leader,Sailor Town
2020100931,フリオーソ,ムードン,ブライアンズタイム Brian's Time(米),ファーザ Fursa(米),フレンチデピュティ French Deputy(米),マルラニビスティー,Roberto,Kelley's Day,Mr. Prospector,Baya,Deputy Minister,Mitterand,ダンスインザダーク,アリシーナ Alyshena(米),Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,サンデーサイレンス,ダンシングキイ,Alysheba,Shukey,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Halo,Wishing Well,Nijinsky,Key Partner,Alydar,Bel Sheba,Key to the Mint,Shuvee
2020105228,バンドワゴン,ジョウショーコトミ,ホワイトマズル White Muzzle(英),ピラミマ,リンカーン,ジョウショーツリー,ダンシングブレーヴ Dancing Brave(米),Fair of the Furze,Unbridled's Song (米),キャリアコレクション,サンデーサイレンス Sunday Silence(米),グレースアドマイヤ,ミシル Misil(米),サクラコトミ,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Unbridled,Trolley Song,General Meeting,River of Stars,Halo,Wishing Well,トニービン,バレークイーン,Miswaki,April Edge,サクラロータリー,パルダテースト,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Mr. Prospector,Hopespringseternal,The Axe,April Bloom,トウショウボーイ,テンスパーク,ノーザンテースト,サクラパルダ
2019103728,ホッコータルマエ,プライムウィッシュ,キングカメハメハ,マダムチェロキー,シンボリクリスエス,プライムオブユース,Kingmambo (米),マンファス Manfath(愛),Cherokee Run,アンフォイルド Unfoiled(米),Kris S.,Tee Kay,Deputy Minister,Miss Ra He Ra,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Vice Regent,Mint Copy,Rahy,Glimmer of Gold,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Blushing Groom,Glorious Song,Slew o' Gold,Prime Prospect
2020104561,リオンディーズ,アビイロード,キングカメハメハ,シーザリオ,ストリートセンス Street Sense(米),ミンティエアー,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),Street Cry (愛),Bedazzle,アグネスタキオン,ヒットザスポット,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,サンデーサイレンス,アグネスフローラ,Deputy Minister,Perfect Example,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Vice Regent,Mint Copy,Far North,Bold Example
2019104953,ドゥラメンテ,ルーヴインペリアル Louve Imperiale(米),キングカメハメハ,アドマイヤグルーヴ,Giant's Causeway (米),Louveterie,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),エアグルーヴ,Storm Cat (米),Mariah's Storm,Nureyev,Lupe,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Storm Bird,Terlingua,Rahy,イメンス,Northern Dancer,Special,プリメラ,Alcoa,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Nearctic,Natalma,Forli,Thong,My Babu,Pirette,Alycidon,Phyllis Court
2020102724,ドレフォン Drefong(米),リリカルホワイト,Gio Ponti (米),Eltimaas,ダイワメジャー,リリウム,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,クロフネ,ベゴニア Begonia(米),Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,ノーザンテースト,スカーレットインク,フレンチデピュティ,ブルーアヴェニュー,Plugged Nickle,Dahlia,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Key to the Mint,Toll Booth,Vaguely Noble,Charming Alibi
2019106148,ドレフォン Drefong(米),ポリアフ,Gio Ponti (米),Eltimaas,キングカメハメハ,ユキチャン,Tale of the Cat (米),Chipeta Springs,Ghostzapper,Najecam,Kingmambo (米),マンファス Manfath(愛),クロフネ,シラユキヒメ,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,フレンチデピュティ,ブルーアヴェニュー,サンデーサイレンス,ウェイブウインド,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Halo,Wishing Well,Topsider,Storm and Sunshine
2020105552,ホッコータルマエ,ミトス,キングカメハメハ,マダムチェロキー,エンパイアメーカー Empire Maker(米),リベラノ Rebelano(米),Kingmambo (米),マンファス Manfath(愛),Cherokee Run,アンフォイルド Unfoiled(米),Unbridled,Toussaud,Rubiano,Skillful Joy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Fappiano,Ruby Slippers,Nodouble,Skillful Miss,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Mr. Prospector,Killaloe,Nijinsky,Moon Glitter,Noholme,Abla-Jay,Daryl's Joy,Poliniss
2019100083,シニスターミニスター Sinister Minister(米),ケージーレインボー,Old Trieste,Sweet Minister,ダンスインザダーク,ケージービューティ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,サンデーサイレンス Sunday Silence(米),ダンシングキイ,Private Account,メイプルジンスキー Maplejinsky(米),Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Halo,Wishing Well,Nijinsky,Key Partner,Damascus,Numbered Account,Nijinsky,Gold Beauty,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Sword Dancer,Kerala,Buckpasser,Intriguing,Northern Dancer,Flaming Page,Mr. Prospector,Stick to Beauty
2018101175,ケープブランコ Cape Blanco(英),テーオーヴィーナス,Galileo (愛),Laurel Delight,ディープインパクト,シルクチャプター,Sadler's Wells (米),Urban Sea (米),Presidium,Foudroyer,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),アフリート Afleet(加),ノーブルプライド,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,General Assembly,Doubly Sure,アーテイアス,Foudre,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Polite Lady,Caerleon,Noble Chick,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Secretariat,Exclusive Dancer,Reliance,Soft Angels,Round Table,Stylish Pattern,Petingo,Lighted Lamp,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Nijinsky,Foreseer,Vaguely Noble,Margarethen
2019104316,マクフィ,ハッピーセーラー,Dubawi,Dhelaal,ダンスインザダーク,ブライドウッド Braidwood(米),Dubai Millennium,Zomaradah,Green Desert,Irish Valley,サンデーサイレンス Sunday Silence(米),ダンシングキイ,Danzig,Braiswick,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,Pas de Nom,King of Spain,Laughing Girl,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Nearctic,Natalma,Admiral's Voyage,Petitioner,フィリップオブスペイン,Sovereign Sails,Sassafras,Violetta
2017104215,ヴィクトワールピサ,ユキアカリノマチ,ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),キングカメハメハ,フジムスメ,サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Machiavellian,Much Too Risky,Kingmambo (米),マンファス Manfath(愛),フジキセキ,カトリア Catria(愛),Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ミルレーサー,Caerleon,エンブラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Nijinsky,Foreseer,Dominion,Kaftan
2020102575,マインドユアビスケッツ Mind Your Biscuits(米),ドリームアドリーム,Posse,Jazzmane,ディープインパクト,ジョシュズマデリン Josh's Madelyn(米),Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Quiet American,Intend to Win,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Demure,ハウスバスター,Intently,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Mt. Livermore,Big Dreams,Drone,Naughty Intentions
2020103025,デクラレーションオブウォー,ブルックデイル,War Front,Tempo West,キングカメハメハ,マンハッタンセレブ,Danzig,Starry Dreamer,Rahy,Tempo,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),サトルチェンジ Subtle Change(愛),Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Law Society,Santa Luciana,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika
2019105197,キタサンブラック,ゴールドエッセンス,ブラックタイド,シュガーハート,キングカメハメハ,ドバイマジェスティ Dubai Majesty(米),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),サクラバクシンオー,オトメゴコロ,Kingmambo (米),マンファス Manfath(愛),Essence of Dubai,Great Majesty,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Pulpit,Epitome,Great Above,Mistic Majesty,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,A.P. Indy,Preach,Summing,Honest and True,Minnesota Mac,Ta Wee,His Majesty,Necaras Miss
2018105321,モーリス,ラストグルーヴ,スクリーンヒーロー,メジロフランシス,ディープインパクト,エアグルーヴ,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),トニービン Tony Bin(愛),ダイナカール,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Halo,Wishing Well,Alzao,Burghclere,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド
2018104160,キズナ,ニホンピロアンバー,ディープインパクト,キャットクイル Catequil(加),スウェプトオーヴァーボード Swept Overboard(米),ニホンピロエミリー,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Pacific Princess,エンドスウィープ End Sweep(米),Sheer Ice,デヒア Dehere(米),ニホンピロポリーナ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Deputy Minister,Sister Dot,ニホンピロウイナー,ニホンピロクリア,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Vice Regent,Mint Copy,Secretariat,Sword Game,スティールハート,ニホンピロエバート,ブレイヴェストローマン,ニホンピロアスター
2019105048,モーリス,アビラ Abyla(英),スクリーンヒーロー,メジロフランシス,ロックオブジブラルタル,Animatrice,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,デインヒル Danehill(米),Offshore Boom,Alleged,Alexandrie,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Danzig,Razyana,Be My Guest,Push a Button,Hoist the Flag,Princess Pout,Val de l'Orne,Apachee,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Tom Rolfe,Wavy Navy,Prince John,Determined Lady,Val de Loir,Aglae,Sir Gaylord,Americaina
2016102362,トゥザグローリー,テツムーン,キングカメハメハ,トゥザヴィクトリー,アドマイヤムーン,シアトルビューティ,Kingmambo (米),マンファス Manfath(愛),サンデーサイレンス Sunday Silence(米),フェアリードール Fairy Doll(米),エンドスウィープ End Sweep(米),マイケイティーズ,タイキブリザード,タイキビューティー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Nureyev,Dream Deal,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Seattle Slew,ツリーオブノレッジ,ドクターデヴィアス,サウンドビューティ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Sharpen Up,Likely Exchange,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Bold Reasoning,My Charmer,Sassafras,Sensibility,Ahonoora,Rose of Jericho,Be My Guest,Hobe Sound
2019100653,サトノアラジン,ハギノナトゥーラ,ディープインパクト,マジックストーム Magic Storm(米),ダイワメジャー,ハギノアウグラーレ,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Storm Cat (米),Foppy Dancer,サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Kingmambo (米),Hum Along,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Mr. Prospector,Miesque,Fappiano,Minstress,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Raise a Native,Gold Digger,Nureyev,Pasadoble,Mr. Prospector,Killaloe,The Minstrel,Fleet Victress
2018100043,リオンディーズ,ビエンナーレ,キングカメハメハ,シーザリオ,ステイゴールド,フォーカルプレーン,Kingmambo (米),マンファス Manfath(愛),スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,スプレンディドモーメント Splendid Moment(愛),ダイナフォーカス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ディクタス,ダイナサッシュ,Storm Bird,Racquette,ロイヤルスキー,ヤクモペンダス,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Northern Dancer,South Ocean,Ballymore,Arctic Melody,Raja Baba,Coz o'Nijinsky,ステューペンダス,ヤクモヒサコ
2020101823,パイロ Pyro(米),セントリフュージ,Pulpit,Wild Vision,ハードスパン Hard Spun(米),トリプルピルエット,A.P. Indy,Preach,Wild Again,Carol's Wonder,Danzig,Turkish Tryst,サンデーサイレンス Sunday Silence(米),シャター Sha Tha(米),Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Halo,Wishing Well,Mr. Prospector,Savannah Dancer,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Northern Dancer,Valoris
2017109029,ストロングリターン,レモンリーフ,シンボリクリスエス,コートアウト Caught Out(米),リンドシェーバー,レースミストレス,Kris S.,Tee Kay,Smart Strike (加),アザール Azhaar(米),Alydar,ベーシイド Bersid(米),サンデーサイレンス Sunday Silence(米),ドッフ Doff(米),Roberto,Sharp Queen,Gold Meridian,Tri Argo,Mr. Prospector,Classy'n Smart,Nijinsky,Smart Heiress,Raise a Native,Sweet Tooth,Cool Moon,Polondra,Halo,Wishing Well,Mr. Prospector,Furling,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Raise a Native,Gold Digger,Smarten,No Class,Northern Dancer,Flaming Page,Vaguely Noble,Smartaire,Native Dancer,Raise You,On-And-On,Plum Cake,Nearctic,Mamounia,Donut King,Alondra,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raise a Native,Gold Digger,Hoist the Flag,Continue
2019103780,ディーマジェスティ,リトルジュン,ディープインパクト,エルメスティアラ,クロフネ,ベストタッセルド,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),ブライアンズタイム Brian's Time(米),シンコウエルメス,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),キングズベスト King's Best(米),Tasseled,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Kingmambo,Allegretta,Tate Gallery,Push a Button,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Bold Lad,River Lady
2019102886,モーリス,パワーフレーズ,スクリーンヒーロー,メジロフランシス,クロフネ,アイアンブリッジ,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,フレンチデピュティ French Deputy(米),ブルーアヴェニュー Blue Avenue(米),トニービン Tony Bin(愛),パイナップルスター,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,カンパラ,Severn Bridge,ニホンピロウイナー,ダイナスワップス,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Kalamoun,State Pension,Hornbeam,Priddy Fair,スティールハート,ニホンピロエバート,ノーザンテースト,サニースワップス
2021106521,モーニン,トウカイベルタ,ヘニーヒューズ Henny Hughes(米),Giggly,ワイルドラッシュ Wild Rush(米),トウカイティアラ,ヘネシー Hennessy(米),Meadow Flyer,Distorted Humor (米),Chaste,Wild Again,Rose Park,サンデーサイレンス Sunday Silence(米),トウカイナチュラル,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Halo,Wishing Well,ナイスダンサー,トウカイミドリ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Nice Princess,ファバージ,トウカイクイン
2020105167,オルフェーヴル,スナークヒロイン,ステイゴールド,オリエンタルアート,サクラバクシンオー,スイートケンメア,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サクラユタカオー,サクラハゴロモ,Kenmare,スイートテイタニア Sweet Titania(仏),Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Kalamoun,Belle of Ireland,Fabulous Dancer,Contestation,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,ゼダーン,Khairunissa,Milesian,Belle of the Ball,Northern Dancer,Last of the Line,Abdos,Norma
