,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.02,5.74
1,芝,1200,良,all,4.59,5.62
2,芝,1200,稍重,all,5.91,6.18
3,芝,1200,重,all,5.58,5.28
4,芝,1200,不良,all,6.38,6.23
5,芝,1200,全,未勝利,5.86,5.55
6,芝,1200,良,未勝利,5.21,5.26
7,芝,1200,稍重,未勝利,5.0,5.33
8,芝,1200,重,未勝利,7.4,6.0
9,芝,1200,不良,未勝利,14.4,10.0
10,芝,1200,全,新馬,4.08,5.1
11,芝,1200,良,新馬,3.86,4.7
12,芝,1200,稍重,新馬,6.58,7.2
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,1.12,4.5
15,芝,1200,全,1勝クラス,4.24,5.87
16,芝,1200,良,1勝クラス,3.88,5.59
17,芝,1200,稍重,1勝クラス,5.64,6.93
18,芝,1200,重,1勝クラス,1.03,3.47
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,3.65,5.76
21,芝,1200,良,2勝クラス,2.92,6.22
22,芝,1200,稍重,2勝クラス,5.1,4.85
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,8.12,8.25
26,芝,1200,良,3勝クラス,7.19,9.53
27,芝,1200,稍重,3勝クラス,9.5,6.33
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,5.79,5.24
31,芝,1200,良,オープン,6.53,5.89
32,芝,1200,稍重,オープン,5.0,3.67
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,3.6,4.2
35,芝,1700,全,all,,
36,芝,1700,良,all,,
37,芝,1700,稍重,all,,
38,芝,1700,重,all,,
39,芝,1700,不良,all,,
40,芝,1700,全,未勝利,,
41,芝,1700,良,未勝利,,
42,芝,1700,稍重,未勝利,,
43,芝,1700,重,未勝利,,
44,芝,1700,不良,未勝利,,
45,芝,1700,全,新馬,,
46,芝,1700,良,新馬,,
47,芝,1700,稍重,新馬,,
48,芝,1700,重,新馬,,
49,芝,1700,不良,新馬,,
50,芝,1700,全,1勝クラス,,
51,芝,1700,良,1勝クラス,,
52,芝,1700,稍重,1勝クラス,,
53,芝,1700,重,1勝クラス,,
54,芝,1700,不良,1勝クラス,,
55,芝,1700,全,2勝クラス,,
56,芝,1700,良,2勝クラス,,
57,芝,1700,稍重,2勝クラス,,
58,芝,1700,重,2勝クラス,,
59,芝,1700,不良,2勝クラス,,
60,芝,1700,全,3勝クラス,,
61,芝,1700,良,3勝クラス,,
62,芝,1700,稍重,3勝クラス,,
63,芝,1700,重,3勝クラス,,
64,芝,1700,不良,3勝クラス,,
65,芝,1700,全,オープン,,
66,芝,1700,良,オープン,,
67,芝,1700,稍重,オープン,,
68,芝,1700,重,オープン,,
69,芝,1700,不良,オープン,,
70,芝,1800,全,all,4.4,5.47
71,芝,1800,良,all,4.07,5.41
72,芝,1800,稍重,all,5.31,5.52
73,芝,1800,重,all,5.35,5.49
74,芝,1800,不良,all,1.29,6.86
75,芝,1800,全,未勝利,4.4,5.02
76,芝,1800,良,未勝利,3.95,5.12
77,芝,1800,稍重,未勝利,4.38,4.29
78,芝,1800,重,未勝利,5.79,5.28
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,4.29,5.47
81,芝,1800,良,新馬,3.08,5.41
82,芝,1800,稍重,新馬,9.0,4.88
83,芝,1800,重,新馬,5.62,6.38
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,3.87,5.78
86,芝,1800,良,1勝クラス,3.82,5.24
87,芝,1800,稍重,1勝クラス,4.05,7.16
88,芝,1800,重,1勝クラス,4.67,5.49
89,芝,1800,不良,1勝クラス,1.29,6.86
90,芝,1800,全,2勝クラス,2.81,4.79
91,芝,1800,良,2勝クラス,2.81,4.79
