,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.46,6.03
1,芝,1200,良,all,4.13,5.88
2,芝,1200,稍重,all,5.45,6.07
3,芝,1200,重,all,5.93,7.19
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,2.65,4.9
6,芝,1200,良,未勝利,2.42,4.57
7,芝,1200,稍重,未勝利,4.05,6.25
8,芝,1200,重,未勝利,2.5,6.0
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,5.56,6.86
11,芝,1200,良,新馬,4.77,6.79
12,芝,1200,稍重,新馬,10.8,7.2
13,芝,1200,重,新馬,6.91,7.07
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.19,6.19
16,芝,1200,良,1勝クラス,4.77,5.99
17,芝,1200,稍重,1勝クラス,4.49,6.28
18,芝,1200,重,1勝クラス,10.8,8.01
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,4.55,7.04
21,芝,1200,良,2勝クラス,4.28,7.13
22,芝,1200,稍重,2勝クラス,9.0,4.5
23,芝,1200,重,2勝クラス,2.0,9.0
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,6.1,8.07
26,芝,1200,良,3勝クラス,6.38,8.5
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,5.0,6.33
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,6.12,5.73
31,芝,1200,良,オープン,6.14,5.87
32,芝,1200,稍重,オープン,6.0,5.0
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1700,全,all,,
36,芝,1700,良,all,,
37,芝,1700,稍重,all,,
38,芝,1700,重,all,,
39,芝,1700,不良,all,,
40,芝,1700,全,未勝利,,
41,芝,1700,良,未勝利,,
42,芝,1700,稍重,未勝利,,
43,芝,1700,重,未勝利,,
44,芝,1700,不良,未勝利,,
45,芝,1700,全,新馬,,
46,芝,1700,良,新馬,,
47,芝,1700,稍重,新馬,,
48,芝,1700,重,新馬,,
49,芝,1700,不良,新馬,,
50,芝,1700,全,1勝クラス,,
51,芝,1700,良,1勝クラス,,
52,芝,1700,稍重,1勝クラス,,
53,芝,1700,重,1勝クラス,,
54,芝,1700,不良,1勝クラス,,
55,芝,1700,全,2勝クラス,,
56,芝,1700,良,2勝クラス,,
57,芝,1700,稍重,2勝クラス,,
58,芝,1700,重,2勝クラス,,
59,芝,1700,不良,2勝クラス,,
60,芝,1700,全,3勝クラス,,
61,芝,1700,良,3勝クラス,,
62,芝,1700,稍重,3勝クラス,,
63,芝,1700,重,3勝クラス,,
64,芝,1700,不良,3勝クラス,,
65,芝,1700,全,オープン,,
66,芝,1700,良,オープン,,
67,芝,1700,稍重,オープン,,
68,芝,1700,重,オープン,,
69,芝,1700,不良,オープン,,
70,芝,1800,全,all,4.77,5.22
71,芝,1800,良,all,4.8,5.2
72,芝,1800,稍重,all,3.15,4.44
73,芝,1800,重,all,6.45,6.32
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,4.48,4.5
76,芝,1800,良,未勝利,4.51,4.44
77,芝,1800,稍重,未勝利,3.22,3.72
78,芝,1800,重,未勝利,6.75,6.56
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,6.85,7.02
81,芝,1800,良,新馬,6.7,6.95
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,7.88,7.5
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.3,5.03
86,芝,1800,良,1勝クラス,4.14,4.86
87,芝,1800,稍重,1勝クラス,1.12,3.38
88,芝,1800,重,1勝クラス,6.86,6.86
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,5.85,6.09
91,芝,1800,良,2勝クラス,6.14,6.16
92,芝,1800,稍重,2勝クラス,6.92,8.31
93,芝,1800,重,2勝クラス,3.6,3.6
94,芝,1800,不良,2勝クラス,,
