,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.99,5.76
1,芝,1200,良,all,4.97,5.27
2,芝,1200,稍重,all,5.57,6.48
3,芝,1200,重,all,4.43,6.08
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,4.38,4.79
6,芝,1200,良,未勝利,4.45,4.58
7,芝,1200,稍重,未勝利,3.47,4.47
8,芝,1200,重,未勝利,5.31,5.93
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,3.3,4.41
11,芝,1200,良,新馬,3.53,4.91
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,2.5,2.67
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,6.1,7.41
16,芝,1200,良,1勝クラス,5.92,6.41
17,芝,1200,稍重,1勝クラス,6.42,7.84
18,芝,1200,重,1勝クラス,5.95,8.33
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,3.89,4.95
21,芝,1200,良,2勝クラス,1.06,3.53
22,芝,1200,稍重,2勝クラス,6.0,6.22
23,芝,1200,重,2勝クラス,2.14,3.74
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,14.82,9.11
26,芝,1200,良,3勝クラス,14.82,9.11
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,3.1,4.71
31,芝,1200,良,オープン,1.43,3.21
32,芝,1200,稍重,オープン,8.0,6.33
33,芝,1200,重,オープン,2.33,5.4
34,芝,1200,不良,オープン,,
35,芝,1700,全,all,,
36,芝,1700,良,all,,
37,芝,1700,稍重,all,,
38,芝,1700,重,all,,
39,芝,1700,不良,all,,
40,芝,1700,全,未勝利,,
41,芝,1700,良,未勝利,,
42,芝,1700,稍重,未勝利,,
43,芝,1700,重,未勝利,,
44,芝,1700,不良,未勝利,,
45,芝,1700,全,新馬,,
46,芝,1700,良,新馬,,
47,芝,1700,稍重,新馬,,
48,芝,1700,重,新馬,,
49,芝,1700,不良,新馬,,
50,芝,1700,全,1勝クラス,,
51,芝,1700,良,1勝クラス,,
52,芝,1700,稍重,1勝クラス,,
53,芝,1700,重,1勝クラス,,
54,芝,1700,不良,1勝クラス,,
55,芝,1700,全,2勝クラス,,
56,芝,1700,良,2勝クラス,,
57,芝,1700,稍重,2勝クラス,,
58,芝,1700,重,2勝クラス,,
59,芝,1700,不良,2勝クラス,,
60,芝,1700,全,3勝クラス,,
61,芝,1700,良,3勝クラス,,
62,芝,1700,稍重,3勝クラス,,
63,芝,1700,重,3勝クラス,,
64,芝,1700,不良,3勝クラス,,
65,芝,1700,全,オープン,,
66,芝,1700,良,オープン,,
67,芝,1700,稍重,オープン,,
68,芝,1700,重,オープン,,
69,芝,1700,不良,オープン,,
70,芝,1800,全,all,4.42,5.69
71,芝,1800,良,all,4.26,5.67
72,芝,1800,稍重,all,4.64,4.78
73,芝,1800,重,all,4.59,6.98
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,5.22,4.96
76,芝,1800,良,未勝利,6.02,6.02
77,芝,1800,稍重,未勝利,4.21,3.42
78,芝,1800,重,未勝利,3.94,3.56
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,1.12,6.56
81,芝,1800,良,新馬,1.12,7.12
82,芝,1800,稍重,新馬,1.12,6.0
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,3.94,5.6
86,芝,1800,良,1勝クラス,3.17,5.14
87,芝,1800,稍重,1勝クラス,5.85,5.5
88,芝,1800,重,1勝クラス,1.64,9.27
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,4.91,7.74
91,芝,1800,良,2勝クラス,1.64,5.45
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,6.0,8.5
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,,
96,芝,1800,良,3勝クラス,,
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,4.82,5.68
101,芝,1800,良,オープン,4.82,5.68
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,5.08,6.57
106,芝,2000,良,all,4.28,6.93
107,芝,2000,稍重,all,6.85,5.76
108,芝,2000,重,all,5.1,6.56
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,5.64,6.52
111,芝,2000,良,未勝利,4.12,6.85
112,芝,2000,稍重,未勝利,9.33,6.63
113,芝,2000,重,未勝利,3.68,5.8
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,2.17,3.55
116,芝,2000,良,新馬,2.12,4.24
117,芝,2000,稍重,新馬,2.2,3.2
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,5.0,6.97
121,芝,2000,良,1勝クラス,4.73,7.42
122,芝,2000,稍重,1勝クラス,5.32,6.31
123,芝,2000,重,1勝クラス,5.25,6.61
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,3.35,5.39
126,芝,2000,良,2勝クラス,3.35,5.39
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
