,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,,
1,芝,1000,良,all,,
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,6.38,6.39
36,芝,1200,良,all,6.22,6.31
37,芝,1200,稍重,all,5.12,5.88
38,芝,1200,重,all,4.95,5.82
39,芝,1200,不良,all,6.38,6.23
40,芝,1200,全,未勝利,4.42,5.2
41,芝,1200,良,未勝利,4.4,5.16
42,芝,1200,稍重,未勝利,4.1,5.33
43,芝,1200,重,未勝利,3.52,4.89
44,芝,1200,不良,未勝利,14.4,10.0
45,芝,1200,全,新馬,4.37,5.48
46,芝,1200,良,新馬,4.0,5.56
47,芝,1200,稍重,新馬,5.79,5.17
48,芝,1200,重,新馬,6.6,5.77
49,芝,1200,不良,新馬,1.12,4.5
50,芝,1200,全,1勝クラス,6.25,6.36
51,芝,1200,良,1勝クラス,6.03,6.15
52,芝,1200,稍重,1勝クラス,4.98,6.24
53,芝,1200,重,1勝クラス,5.75,6.31
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,6.61,7.0
56,芝,1200,良,2勝クラス,5.53,7.0
57,芝,1200,稍重,2勝クラス,6.12,5.05
58,芝,1200,重,2勝クラス,4.71,7.14
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,7.32,7.77
61,芝,1200,良,3勝クラス,6.98,7.81
62,芝,1200,稍重,3勝クラス,10.29,8.48
63,芝,1200,重,3勝クラス,3.0,6.55
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,4.34,4.89
66,芝,1200,良,オープン,4.24,4.81
67,芝,1200,稍重,オープン,5.75,5.0
68,芝,1200,重,オープン,3.1,4.63
69,芝,1200,不良,オープン,3.6,4.2
70,芝,1700,全,all,2.57,10.29
71,芝,1700,良,all,2.57,10.29
72,芝,1700,稍重,all,,
73,芝,1700,重,all,,
74,芝,1700,不良,all,,
75,芝,1700,全,未勝利,,
76,芝,1700,良,未勝利,,
77,芝,1700,稍重,未勝利,,
78,芝,1700,重,未勝利,,
79,芝,1700,不良,未勝利,,
80,芝,1700,全,新馬,,
81,芝,1700,良,新馬,,
82,芝,1700,稍重,新馬,,
83,芝,1700,重,新馬,,
84,芝,1700,不良,新馬,,
85,芝,1700,全,1勝クラス,2.57,10.29
86,芝,1700,良,1勝クラス,2.57,10.29
87,芝,1700,稍重,1勝クラス,,
88,芝,1700,重,1勝クラス,,
89,芝,1700,不良,1勝クラス,,
90,芝,1700,全,2勝クラス,,
91,芝,1700,良,2勝クラス,,
92,芝,1700,稍重,2勝クラス,,
93,芝,1700,重,2勝クラス,,
94,芝,1700,不良,2勝クラス,,
95,芝,1700,全,3勝クラス,,
96,芝,1700,良,3勝クラス,,
97,芝,1700,稍重,3勝クラス,,
98,芝,1700,重,3勝クラス,,
99,芝,1700,不良,3勝クラス,,
100,芝,1700,全,オープン,,
101,芝,1700,良,オープン,,
102,芝,1700,稍重,オープン,,
103,芝,1700,重,オープン,,
104,芝,1700,不良,オープン,,
105,芝,1800,全,all,4.84,5.82
106,芝,1800,良,all,4.65,5.73
107,芝,1800,稍重,all,4.69,5.47
108,芝,1800,重,all,5.49,6.06
109,芝,1800,不良,all,1.29,6.86
110,芝,1800,全,未勝利,4.33,5.06
111,芝,1800,良,未勝利,4.26,5.1
112,芝,1800,稍重,未勝利,3.96,4.85
113,芝,1800,重,未勝利,5.46,5.3
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,3.4,5.47
116,芝,1800,良,新馬,3.15,5.48
117,芝,1800,稍重,新馬,5.06,5.44
118,芝,1800,重,新馬,5.0,6.29
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,4.66,5.73
121,芝,1800,良,1勝クラス,4.22,5.38
122,芝,1800,稍重,1勝クラス,4.45,5.63
123,芝,1800,重,1勝クラス,5.83,7.27
124,芝,1800,不良,1勝クラス,1.29,6.86
125,芝,1800,全,2勝クラス,4.98,5.79
126,芝,1800,良,2勝クラス,4.23,5.4
127,芝,1800,稍重,2勝クラス,6.04,7.12
