,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.87,5.89
1,芝,1200,良,all,5.26,6.05
2,芝,1200,稍重,all,3.86,5.9
3,芝,1200,重,all,2.68,4.57
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,4.52,5.46
6,芝,1200,良,未勝利,5.25,5.89
7,芝,1200,稍重,未勝利,1.33,4.67
8,芝,1200,重,未勝利,2.79,3.32
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,3.76,5.38
11,芝,1200,良,新馬,4.03,5.68
12,芝,1200,稍重,新馬,1.0,2.33
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,4.39,5.35
16,芝,1200,良,1勝クラス,4.44,5.19
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,4.0,6.67
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,6.01,6.73
21,芝,1200,良,2勝クラス,6.01,6.73
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,6.88,7.06
26,芝,1200,良,3勝クラス,6.88,7.06
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,4.57,4.79
31,芝,1200,良,オープン,4.81,5.09
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,3.86,3.86
34,芝,1200,不良,オープン,,
35,芝,1700,全,all,2.57,10.29
36,芝,1700,良,all,2.57,10.29
37,芝,1700,稍重,all,,
38,芝,1700,重,all,,
39,芝,1700,不良,all,,
40,芝,1700,全,未勝利,,
41,芝,1700,良,未勝利,,
42,芝,1700,稍重,未勝利,,
43,芝,1700,重,未勝利,,
44,芝,1700,不良,未勝利,,
45,芝,1700,全,新馬,,
46,芝,1700,良,新馬,,
47,芝,1700,稍重,新馬,,
48,芝,1700,重,新馬,,
49,芝,1700,不良,新馬,,
50,芝,1700,全,1勝クラス,2.57,10.29
51,芝,1700,良,1勝クラス,2.57,10.29
52,芝,1700,稍重,1勝クラス,,
53,芝,1700,重,1勝クラス,,
54,芝,1700,不良,1勝クラス,,
55,芝,1700,全,2勝クラス,,
56,芝,1700,良,2勝クラス,,
57,芝,1700,稍重,2勝クラス,,
58,芝,1700,重,2勝クラス,,
59,芝,1700,不良,2勝クラス,,
60,芝,1700,全,3勝クラス,,
61,芝,1700,良,3勝クラス,,
62,芝,1700,稍重,3勝クラス,,
63,芝,1700,重,3勝クラス,,
64,芝,1700,不良,3勝クラス,,
65,芝,1700,全,オープン,,
66,芝,1700,良,オープン,,
67,芝,1700,稍重,オープン,,
68,芝,1700,重,オープン,,
69,芝,1700,不良,オープン,,
70,芝,1800,全,all,4.18,5.79
71,芝,1800,良,all,3.91,5.62
72,芝,1800,稍重,all,4.84,7.55
73,芝,1800,重,all,5.53,5.56
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,3.52,5.97
76,芝,1800,良,未勝利,3.38,5.76
77,芝,1800,稍重,未勝利,2.19,7.58
78,芝,1800,重,未勝利,7.88,5.25
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,1.25,4.17
81,芝,1800,良,新馬,1.12,3.75
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,1.5,5.0
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.64,4.71
86,芝,1800,良,1勝クラス,4.11,4.39
87,芝,1800,稍重,1勝クラス,,
88,芝,1800,重,1勝クラス,6.75,6.0
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,3.99,4.2
91,芝,1800,良,2勝クラス,3.99,4.2
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,,
96,芝,1800,良,3勝クラス,,
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,4.7,9.16
101,芝,1800,良,オープン,4.7,9.16
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.42,5.15
106,芝,2000,良,all,3.12,4.81
107,芝,2000,稍重,all,9.18,6.04
108,芝,2000,重,all,8.41,6.54
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,5.26,5.32
111,芝,2000,良,未勝利,3.95,4.94
112,芝,2000,稍重,未勝利,8.75,6.08
113,芝,2000,重,未勝利,9.0,6.67
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,2.0,5.33
116,芝,2000,良,新馬,2.0,5.33
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,1.81,4.57
121,芝,2000,良,1勝クラス,1.81,4.57
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,3.13,4.49
126,芝,2000,良,2勝クラス,3.13,4.49
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,4.5,6.0
131,芝,2000,良,3勝クラス,4.5,6.0
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,1.38,5.54
136,芝,2000,良,オープン,1.38,5.54
137,芝,2000,稍重,オープン,,
