,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.11,5.51
1,芝,1200,良,all,4.98,5.54
2,芝,1200,稍重,all,4.67,5.1
3,芝,1200,重,all,6.69,5.95
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,5.63,5.38
6,芝,1200,良,未勝利,5.92,5.34
7,芝,1200,稍重,未勝利,5.57,6.03
8,芝,1200,重,未勝利,1.12,3.38
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,5.17,5.61
11,芝,1200,良,新馬,3.21,5.14
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,15.0,8.0
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.5,5.61
16,芝,1200,良,1勝クラス,5.56,6.11
17,芝,1200,稍重,1勝クラス,3.94,4.2
18,芝,1200,重,1勝クラス,7.33,5.33
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,3.8,5.48
21,芝,1200,良,2勝クラス,3.75,5.6
22,芝,1200,稍重,2勝クラス,4.0,5.0
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,3.82,7.15
26,芝,1200,良,3勝クラス,4.74,6.56
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,2.0,8.33
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.13,4.04
31,芝,1200,良,オープン,2.13,4.04
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1700,全,all,,
36,芝,1700,良,all,,
37,芝,1700,稍重,all,,
38,芝,1700,重,all,,
39,芝,1700,不良,all,,
40,芝,1700,全,未勝利,,
41,芝,1700,良,未勝利,,
42,芝,1700,稍重,未勝利,,
43,芝,1700,重,未勝利,,
44,芝,1700,不良,未勝利,,
45,芝,1700,全,新馬,,
46,芝,1700,良,新馬,,
47,芝,1700,稍重,新馬,,
48,芝,1700,重,新馬,,
49,芝,1700,不良,新馬,,
50,芝,1700,全,1勝クラス,,
51,芝,1700,良,1勝クラス,,
52,芝,1700,稍重,1勝クラス,,
53,芝,1700,重,1勝クラス,,
54,芝,1700,不良,1勝クラス,,
55,芝,1700,全,2勝クラス,,
56,芝,1700,良,2勝クラス,,
57,芝,1700,稍重,2勝クラス,,
58,芝,1700,重,2勝クラス,,
59,芝,1700,不良,2勝クラス,,
60,芝,1700,全,3勝クラス,,
61,芝,1700,良,3勝クラス,,
62,芝,1700,稍重,3勝クラス,,
63,芝,1700,重,3勝クラス,,
64,芝,1700,不良,3勝クラス,,
65,芝,1700,全,オープン,,
66,芝,1700,良,オープン,,
67,芝,1700,稍重,オープン,,
68,芝,1700,重,オープン,,
69,芝,1700,不良,オープン,,
70,芝,1800,全,all,4.97,5.49
71,芝,1800,良,all,4.69,5.64
72,芝,1800,稍重,all,5.58,4.39
73,芝,1800,重,all,6.26,6.06
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,4.67,4.97
