,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.22,5.64
1,芝,1200,良,all,3.6,5.61
2,芝,1200,稍重,all,5.24,5.56
3,芝,1200,重,all,4.37,5.82
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.45,5.14
6,芝,1200,良,未勝利,3.17,5.29
7,芝,1200,稍重,未勝利,5.17,5.22
8,芝,1200,重,未勝利,2.02,4.72
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.35,5.54
11,芝,1200,良,新馬,4.61,6.11
12,芝,1200,稍重,新馬,4.77,3.94
13,芝,1200,重,新馬,2.0,5.33
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,4.33,5.75
16,芝,1200,良,1勝クラス,3.66,5.45
17,芝,1200,稍重,1勝クラス,4.43,5.93
18,芝,1200,重,1勝クラス,5.4,6.04
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,6.4,7.04
21,芝,1200,良,2勝クラス,2.71,7.8
22,芝,1200,稍重,2勝クラス,6.5,4.67
23,芝,1200,重,2勝クラス,10.0,8.67
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,4.21,6.96
26,芝,1200,良,3勝クラス,1.88,6.11
27,芝,1200,稍重,3勝クラス,11.08,10.62
28,芝,1200,重,3勝クラス,2.0,5.0
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,4.33,4.81
31,芝,1200,良,オープン,4.41,4.76
32,芝,1200,稍重,オープン,4.0,5.0
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1700,全,all,,
36,芝,1700,良,all,,
37,芝,1700,稍重,all,,
38,芝,1700,重,all,,
39,芝,1700,不良,all,,
40,芝,1700,全,未勝利,,
41,芝,1700,良,未勝利,,
42,芝,1700,稍重,未勝利,,
43,芝,1700,重,未勝利,,
44,芝,1700,不良,未勝利,,
45,芝,1700,全,新馬,,
46,芝,1700,良,新馬,,
47,芝,1700,稍重,新馬,,
48,芝,1700,重,新馬,,
49,芝,1700,不良,新馬,,
50,芝,1700,全,1勝クラス,,
51,芝,1700,良,1勝クラス,,
52,芝,1700,稍重,1勝クラス,,
53,芝,1700,重,1勝クラス,,
54,芝,1700,不良,1勝クラス,,
55,芝,1700,全,2勝クラス,,
56,芝,1700,良,2勝クラス,,
57,芝,1700,稍重,2勝クラス,,
58,芝,1700,重,2勝クラス,,
59,芝,1700,不良,2勝クラス,,
60,芝,1700,全,3勝クラス,,
61,芝,1700,良,3勝クラス,,
62,芝,1700,稍重,3勝クラス,,
63,芝,1700,重,3勝クラス,,
64,芝,1700,不良,3勝クラス,,
65,芝,1700,全,オープン,,
66,芝,1700,良,オープン,,
67,芝,1700,稍重,オープン,,
68,芝,1700,重,オープン,,
69,芝,1700,不良,オープン,,
70,芝,1800,全,all,4.4,5.58
71,芝,1800,良,all,4.1,5.05
72,芝,1800,稍重,all,4.64,6.16
73,芝,1800,重,all,4.78,5.98
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,3.7,4.93
76,芝,1800,良,未勝利,3.47,4.32
77,芝,1800,稍重,未勝利,4.45,5.92
78,芝,1800,重,未勝利,2.97,4.51
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,4.12,4.5
81,芝,1800,良,新馬,4.12,4.5
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,5.16,6.72
86,芝,1800,良,1勝クラス,3.93,5.83
87,芝,1800,稍重,1勝クラス,4.5,6.88
88,芝,1800,重,1勝クラス,9.24,8.73
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,3.96,5.28
91,芝,1800,良,2勝クラス,2.19,4.33
92,芝,1800,稍重,2勝クラス,5.15,5.92
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,7.66,5.94
96,芝,1800,良,3勝クラス,9.69,7.38
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,5.62,4.5
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,4.88,7.44
101,芝,1800,良,オープン,7.5,7.0
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,2.25,7.88
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.8,6.09
106,芝,2000,良,all,4.91,5.39
107,芝,2000,稍重,all,4.78,6.44
108,芝,2000,重,all,4.57,7.32
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,3.37,5.49
111,芝,2000,良,未勝利,3.68,4.58
112,芝,2000,稍重,未勝利,2.15,5.2
