,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2019102203,シニスターミニスター Sinister Minister(米),スマートレモラ,Old Trieste,Sweet Minister,ゴールドアリュール,スノースタイル,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,サンデーサイレンス Sunday Silence(米),ニキーヤ Nikiya(米),ホワイトマズル White Muzzle(英),シャルムダンサー,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Halo,Wishing Well,Nureyev,Reluctant Guest,ダンシングブレーヴ,Fair of the Furze,グルームダンサー,ダムスペクタキュラー,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Blushing Groom,Featherhill,Spectacular Bid,Damascening
2019100700,カレンブラックヒル,ポンテペルレ,ダイワメジャー,チャールストンハーバー Charleston Harbor(米),Green Desert,ファーザ Fursa(米),サンデーサイレンス Sunday Silence(米),スカーレットブーケ,Grindstone,Penny's Valentine,Danzig,Foreign Courier,Mr. Prospector,Baya,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Raise a Native,Gold Digger,Nureyev,Barger,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Nearctic,Natalma,Admiral's Voyage,Petitioner,Sir Gaylord,Attica,Never Bend,Tulle,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion
2019102292,ラブリーデイ,コフィーチャン,キングカメハメハ,ポップコーンジャズ,シンボリクリスエス,ウィギング Wigging(英),Kingmambo (米),マンファス Manfath(愛),ダンスインザダーク,グレイスルーマー,Kris S.,Tee Kay,ウォーニング Warning(英),Pushy,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,ダンシングキイ,トニービン,ディスクジョッキー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Known Fact,Slightly Dangerous,Sharpen Up,Mrs. Moss,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,リアルシャダイ,シャダイチャッター,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,In Reality,Tamerett,Roberto,Where You Lead,エタン,Rocchetta,Reform,Golden Plate
2019104055,ロードカナロア,ジェイム J'Aime(愛),キングカメハメハ,レディブラッサム,Amadeus Wolf (英),ジョコンダII Jioconda(愛),Kingmambo (米),マンファス Manfath(愛),Storm Cat (米),サラトガデュー Saratoga Dew(米),Mozart,Rachelle,Rossini,La Joconde,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,デインヒル,Victoria Cross,Mark of Esteem,Rose Violet,Miswaki,Touch of Greatness,Vettori,Lust,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Danzig,Razyana,Spectacular Bid,Glowing Tribute,Darshaan,Homage,Alleged,Shawnee Creek,Mr. Prospector,Hopespringseternal,Hero's Honor,Ivory Wand,Machiavellian,Air Distingue,Pursuit of Love,Pato
2019101650,オルフェーヴル,バートラムガーデン,ステイゴールド,オリエンタルアート,サクラバクシンオー,フィリス,サンデーサイレンス Sunday Silence(米),ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サクラユタカオー,サクラハゴロモ,アフリート Afleet(加),フィラストリート Phila Street(米),Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Polite Lady,Cozzene,Phydilla,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Caro,Ride the Trails,Lyphard,Godzilla
2019107032,キングズベスト King's Best(米),クサナギノツルギ,Kingmambo (米),Allegretta,デュランダル,センボンザクラ,Mr. Prospector,Miesque,Lombard,Anatevka,サンデーサイレンス Sunday Silence(米),サワヤカプリンセス,サクラユタカオー,ダイナフランダース,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,テスコボーイ,アンジェリカ,ノーザンテースト,レディフランダーズ,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Tantieme,Aralia,Prince Chevalier,Belle Sauvage,Acropolis,Babylon,Birkhahn,Alameda,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Chieftain,Moll Flanders
2019100217,ダノンシャンティ,シュフルール,フジキセキ,シャンソネット Chansonnette(英),パントレセレブル Peintre Celebre(米),ベイフィオーリ,サンデーサイレンス Sunday Silence(米),ミルレーサー Millracer(米),Mark of Esteem,Glorious Song,Nureyev,Peinture Bleue,トニービン Tony Bin(愛),ヒロポリシー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Northern Dancer,Special,Alydar,Petroleuse,カンパラ,Severn Bridge,バンブーアトラス,タイムポリシー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Shirley Heights,Delsy,Ajdal,Home Love,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Habitat,Plencia,Kalamoun,State Pension,Hornbeam,Priddy Fair,ジムフレンチ,バンブーシザラ,ファバージ,レデースポート
2019103880,アドマイヤムーン,ディアザリアー,エンドスウィープ End Sweep(米),マイケイティーズ,ワイルドラッシュ Wild Rush(米),ナムラクロシェット,フォーティナイナー Forty Niner(米),Broom Dance,サンデーサイレンス Sunday Silence(米),ケイティーズファースト Katies First(米),Wild Again,Rose Park,Miswaki,Romy,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Mr. Prospector,Hopespringseternal,Slew Machine,Mark's Magic,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Nearctic,Shenanigans,Khaled,Dama,Key to the Mint,Toll Booth,Drone,Hard and Fast,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Seattle Slew,Glenaris,Speak John,Peter's Pet
2019103483,モーリス,エーシンリジル,スクリーンヒーロー,メジロフランシス,フレンチデピュティ French Deputy(米),エイシンルーデンス,グラスワンダー,ランニングヒロイン,カーネギー Carnegie(愛),メジロモントレー,Deputy Minister,Mitterand,サンデーサイレンス Sunday Silence(米),エイシングレシャス,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Sadler's Wells,Detroit,モガミ,メジロクインシー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,トウショウボーイ,チーフネル,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Northern Dancer,Fairy Bridge,Riverman,Derna,Lyphard,ノーラック,フィディオン,メジロボサツ,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,テスコボーイ,ソシアルバターフライ,Jacinto,Harriet Graham
2019101636,Pioneerof the Nile,スカイランダーガール Skylander Girl(加),エンパイアメーカー Empire Maker(米),Star of Goshen,Stroll,Heliotrope,Unbridled,Toussaud,Lord at War,Castle Eight,Pulpit,Maid for Walking,Northern Score,Keadeen,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,A.P. Indy,Preach,Prince Sabo,Stinging Nettle,Northern Dancer,Glorious Song,Highland Park,Twice a Month,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Brigadier Gerard,Mercuriale,Con Brio,Good Will,Bold Ruler,Key Bridge,Kanumera,リットルブレツシング,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Young Generation,Jubilee Song,Sharpen Up,Nettlebed,Nearctic,Natalma,Halo,Ballade,Raise a Native,Old Goat,Jammed Lucky,Twice Shy
2019102934,ダノンレジェンド,レディキルシェ,Macho Uno (米),マイグッドネス,サンデーサイレンス Sunday Silence(米),アネーロ,Holy Bull,Primal Force,Storm Cat (米),Caressing,Halo,Wishing Well,ノーザンテースト Northern Taste(加),ラスティックベル Rustic Belle(米),Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Mr. Prospector,Ragtime Girl,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Raise a Native,Gold Digger,Francis S.,Swinging Doll
2019105835,シニスターミニスター Sinister Minister(米),アイスメアー,Old Trieste,Sweet Minister,サウスヴィグラス,ハロースウィーティ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,エンドスウィープ End Sweep(米),ダーケストスター Darkest Star(米),ノーザンテースト Northern Taste(加),ハロースイートシング Hello Sweet Thing(米),Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Northern Dancer,Lady Victoria,Riverman,Shamme,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Nearctic,Natalma,Victoria Park,Lady Angela,Never Bend,River Lady,Sham,Gipsy Jet
2019106866,ヴィクトワールピサ,ステラムーン,ネオユニヴァース,ホワイトウォーターアフェア Whitewater Affair(英),アドマイヤムーン,ステラマドリッド Stella Madrid(米),サンデーサイレンス Sunday Silence(米),ポインテッドパス Pointed Path(英),Machiavellian,Much Too Risky,エンドスウィープ End Sweep(米),マイケイティーズ,Alydar,My Juliet,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Native Dancer,Raise You,On-And-On,Plum Cake,Gallant Man,Juliets Nurse,Bupers,Princess Revoked
2019105311,ルーラーシップ,ディープストーリー,キングカメハメハ,エアグルーヴ,ディープインパクト,リードストーリー Lead Story(米),Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Editor's Note,Gwenjinsky,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,フォーティナイナー,Beware of the Cat,シアトルダンサーII,Carols Folly,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,File,Caveat,T. C. Kitten,Nijinsky,My Charmer,Taylor's Falls,No Trespassing
2019105748,エピファネイア,オートクレール,シンボリクリスエス,シーザリオ,デュランダル,ジョイアサーティン,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),サワヤカプリンセス,フォーティナイナー Forty Niner(米),アサーテイン Assertaine(米),Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Mr. Prospector,File,Assert,Obeah,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Creme dela Creme,Meadow Saffron,Raise a Native,Gold Digger,Tom Rolfe,Continue,Be My Guest,Irish Bird,Cyane,Book of Verse
2019104098,ハーツクライ,メイショウベルーガ,サンデーサイレンス Sunday Silence(米),アイリッシュダンス,フレンチデピュティ French Deputy(米),パパゴ Papago(愛),Halo,Wishing Well,トニービン Tony Bin(愛),ビューパーダンス Buper Dance(米),Deputy Minister,Mitterand,Sadler's Wells (米),Passamaquoddy,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Northern Dancer,Fairy Bridge,Drone,Olmec,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Nearctic,Natalma,Bold Reason,Special,Sir Gaylord,Cap and Bells,Pago Pago,Chocolate Beau
2019104331,ルーラーシップ,エンドレストライ,キングカメハメハ,エアグルーヴ,ゼンノロブロイ,エンドレスガール,Kingmambo (米),マンファス Manfath(愛),トニービン Tony Bin(愛),ダイナカール,サンデーサイレンス Sunday Silence(米),ローミンレイチェル Roamin Rachel(米),プリサイスエンド Precise End(米),タレンティドガール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マイニング,One Smart Lady,エンドスウィープ,Precisely,リマンド,チヨダマサコ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,フォーティナイナー,Broom Dance,Summing,Crisp 'n Clear,Alcide,Admonish,ラバージョン,ミスオーハヤブサ
2019102757,トーセンラー,ジュエルボックスII Jewel Box(愛),ディープインパクト,プリンセスオリビア Princess Olivia(米),Pivotal,Birthstone,サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Lycius,Dance Image,Polar Falcon,Fearless Revival,Machiavellian,Baya,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Nureyev,Marie d'Argonne,Cozzene,Stufida,Mr. Prospector,Coup de Folie,Nureyev,Barger,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Lyphard,Hypatia,Northern Dancer,Fairy Bridge,Vaguely Noble,Dumfries,Northern Dancer,Special,Jefferson,Mohair,Caro,Ride the Trails,Bustino,Zerbinetta,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Special,Riverman,Trillion
2019106683,エピファネイア,ローズアダージョ,シンボリクリスエス,シーザリオ,ディープインパクト,ファーストナイト First Night(愛),Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール Kirov Premiere(英),サンデーサイレンス Sunday Silence(米),ウインドインハーヘア Wind in Her Hair(愛),Sadler's Wells (米),Morning Devotion,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Northern Dancer,Fairy Bridge,Affirmed,Morning Has Broken,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nearctic,Natalma,Bold Reason,Special,Exclusive Native,Won't Tell You,Prince John,A Wind Is Rising
2019104603,エイシンフラッシュ,メモリアルサマー,キングズベスト King's Best(米),ムーンレディ Moonlady(独),サンデーサイレンス Sunday Silence(米),サマーワイン,Kingmambo (米),Allegretta,プラティニ Platini(独),Midnight Fever,Halo,Wishing Well,トニービン Tony Bin(愛),シヤダイマイン,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ヒッティングアウェー,ファンシミン,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Ambiorix,Striking,Determine,Fanciful Miss
