,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.29,4.91,4.69,,
1,芝,1200,良,all,34.11,5.08,4.8,,
2,芝,1200,稍重,all,34.5,3.0,3.0,,
3,芝,1200,重,all,34.2,6.5,6.5,,
4,芝,1200,不良,all,36.9,1.0,1.0,,
5,芝,1200,全,未勝利,34.66,2.83,2.83,,
6,芝,1200,良,未勝利,34.7,2.78,2.78,,
7,芝,1200,稍重,未勝利,34.5,3.0,3.0,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,34.3,3.0,3.0,,
11,芝,1200,良,新馬,34.3,3.0,3.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.72,6.5,6.0,,
16,芝,1200,良,1勝クラス,34.05,6.5,5.5,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,33.9,12.0,12.0,,
19,芝,1200,不良,1勝クラス,36.9,1.0,1.0,,
20,芝,1200,全,2勝クラス,33.5,7.72,7.51,,
21,芝,1200,良,2勝クラス,33.5,7.72,7.51,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.8,4.67,5.0,,
26,芝,1200,良,3勝クラス,33.8,4.67,5.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.37,4.32,3.46,,
31,芝,1200,良,オープン,34.3,5.97,4.69,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.5,1.0,1.0,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.86,5.7,5.75,,
36,芝,1400,良,all,34.79,5.07,4.97,,
37,芝,1400,稍重,all,34.65,8.37,10.45,,
38,芝,1400,重,all,34.7,7.0,5.0,,
39,芝,1400,不良,all,35.8,8.0,8.5,,
40,芝,1400,全,未勝利,35.46,7.5,8.53,,
41,芝,1400,良,未勝利,35.15,7.29,7.29,,
42,芝,1400,稍重,未勝利,35.4,6.92,11.08,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,35.8,8.0,8.5,,
45,芝,1400,全,新馬,35.17,5.81,5.49,,
46,芝,1400,良,新馬,35.17,5.81,5.49,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.63,2.93,2.79,,
51,芝,1400,良,1勝クラス,34.63,2.93,2.79,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
