,race_type,course_len,ground_state,class,avg_time
66,芝,1400,良,オープン,80456
67,芝,1400,稍重,オープン,81350
68,芝,1400,重,オープン,81950
69,芝,1400,不,オープン,
70,芝,1600,全,all,94902
71,芝,1600,良,all,94589
72,芝,1600,稍重,all,95330
73,芝,1600,重,all,96038
74,芝,1600,不,all,97971
75,芝,1600,全,未勝利,95108
76,芝,1600,良,未勝利,94806
77,芝,1600,稍重,未勝利,95100
78,芝,1600,重,未勝利,96150
79,芝,1600,不,未勝利,97700
80,芝,1600,全,新馬,96623
81,芝,1600,良,新馬,96450
82,芝,1600,稍重,新馬,97185
83,芝,1600,重,新馬,96900
84,芝,1600,不,新馬,97000
85,芝,1600,全,1勝クラス,94492
86,芝,1600,良,1勝クラス,94117
87,芝,1600,稍重,1勝クラス,95228
88,芝,1600,重,1勝クラス,95811
89,芝,1600,不,1勝クラス,98550
90,芝,1600,全,2勝クラス,94150
91,芝,1600,良,2勝クラス,93905
92,芝,1600,稍重,2勝クラス,94420
93,芝,1600,重,2勝クラス,95800
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94547
96,芝,1600,良,3勝クラス,94036
97,芝,1600,稍重,3勝クラス,94333
98,芝,1600,重,3勝クラス,95650
99,芝,1600,不,3勝クラス,98600
100,芝,1600,全,オープン,93890
101,芝,1600,良,オープン,93723
102,芝,1600,稍重,オープン,94000
103,芝,1600,重,オープン,96500
104,芝,1600,不,オープン,
105,芝,2000,全,all,121563
106,芝,2000,良,all,121137
107,芝,2000,稍重,all,122115
108,芝,2000,重,all,123221
109,芝,2000,不,all,126971
110,芝,2000,全,未勝利,122110
111,芝,2000,良,未勝利,121620
112,芝,2000,稍重,未勝利,122225
113,芝,2000,重,未勝利,123415
114,芝,2000,不,未勝利,126850
115,芝,2000,全,新馬,123602
116,芝,2000,良,新馬,123169
117,芝,2000,稍重,新馬,124720
118,芝,2000,重,新馬,126933
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121321
121,芝,2000,良,1勝クラス,120845
122,芝,2000,稍重,1勝クラス,121785
123,芝,2000,重,1勝クラス,122560
124,芝,2000,不,1勝クラス,127550
125,芝,2000,全,2勝クラス,120689
126,芝,2000,良,2勝クラス,120411
127,芝,2000,稍重,2勝クラス,121475
128,芝,2000,重,2勝クラス,122150
129,芝,2000,不,2勝クラス,126300
130,芝,2000,全,3勝クラス,120225
131,芝,2000,良,3勝クラス,119976
132,芝,2000,稍重,3勝クラス,121300
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120033
136,芝,2000,良,オープン,119672
137,芝,2000,稍重,オープン,120250
138,芝,2000,重,オープン,122240
139,芝,2000,不,オープン,
140,芝,2200,全,all,134232
141,芝,2200,良,all,133442
142,芝,2200,稍重,all,134542
143,芝,2200,重,all,135965
144,芝,2200,不,all,139728
145,芝,2200,全,未勝利,135560
146,芝,2200,良,未勝利,134712
147,芝,2200,稍重,未勝利,136180
148,芝,2200,重,未勝利,136714
149,芝,2200,不,未勝利,140150
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不,新馬,
155,芝,2200,全,1勝クラス,134400
156,芝,2200,良,1勝クラス,133511
157,芝,2200,稍重,1勝クラス,134833
158,芝,2200,重,1勝クラス,135660
159,芝,2200,不,1勝クラス,140000
160,芝,2200,全,2勝クラス,133548
161,芝,2200,良,2勝クラス,132945
162,芝,2200,稍重,2勝クラス,133700
163,芝,2200,重,2勝クラス,135233
164,芝,2200,不,2勝クラス,139800
165,芝,2200,全,3勝クラス,132533
166,芝,2200,良,3勝クラス,132612
167,芝,2200,稍重,3勝クラス,131900
168,芝,2200,重,3勝クラス,
169,芝,2200,不,3勝クラス,
170,芝,2200,全,オープン,132160
171,芝,2200,良,オープン,131085
172,芝,2200,稍重,オープン,133000
173,芝,2200,重,オープン,
174,芝,2200,不,オープン,138000
175,ダート,1200,全,all,72109
176,ダート,1200,良,all,72356
177,ダート,1200,稍重,all,72078
178,ダート,1200,重,all,71296
179,ダート,1200,不,all,71219
180,ダート,1200,全,未勝利,72680
181,ダート,1200,良,未勝利,72968
182,ダート,1200,稍重,未勝利,72788
183,ダート,1200,重,未勝利,71953
184,ダート,1200,不,未勝利,71533
185,ダート,1200,全,新馬,73272
186,ダート,1200,良,新馬,73475
187,ダート,1200,稍重,新馬,73900
188,ダート,1200,重,新馬,
189,ダート,1200,不,新馬,72150
190,ダート,1200,全,1勝クラス,71795
191,ダート,1200,良,1勝クラス,72087
192,ダート,1200,稍重,1勝クラス,71761
193,ダート,1200,重,1勝クラス,70853
194,ダート,1200,不,1勝クラス,70828
195,ダート,1200,全,2勝クラス,71369
196,ダート,1200,良,2勝クラス,71673
197,ダート,1200,稍重,2勝クラス,70950
198,ダート,1200,重,2勝クラス,70233
199,ダート,1200,不,2勝クラス,70800
200,ダート,1200,全,3勝クラス,70750
201,ダート,1200,良,3勝クラス,70871
202,ダート,1200,稍重,3勝クラス,70650
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不,3勝クラス,70100
205,ダート,1200,全,オープン,70950
206,ダート,1200,良,オープン,70950
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不,オープン,
210,ダート,1400,全,all,84763
211,ダート,1400,良,all,85046
212,ダート,1400,稍重,all,84664
213,ダート,1400,重,all,83811
214,ダート,1400,不,all,84134
215,ダート,1400,全,未勝利,85438
216,ダート,1400,良,未勝利,85796
217,ダート,1400,稍重,未勝利,85490
218,ダート,1400,重,未勝利,84406
219,ダート,1400,不,未勝利,84513
220,ダート,1400,全,新馬,86366
221,ダート,1400,良,新馬,86640
222,ダート,1400,稍重,新馬,86300
223,ダート,1400,重,新馬,85825
224,ダート,1400,不,新馬,85833
225,ダート,1400,全,1勝クラス,84581
226,ダート,1400,良,1勝クラス,84798
227,ダート,1400,稍重,1勝クラス,84504
228,ダート,1400,重,1勝クラス,83558
229,ダート,1400,不,1勝クラス,83900
230,ダート,1400,全,2勝クラス,83834
231,ダート,1400,良,2勝クラス,84223
232,ダート,1400,稍重,2勝クラス,83800
233,ダート,1400,重,2勝クラス,83087
234,ダート,1400,不,2勝クラス,82850
235,ダート,1400,全,3勝クラス,83534
236,ダート,1400,良,3勝クラス,83870
237,ダート,1400,稍重,3勝クラス,83000
238,ダート,1400,重,3勝クラス,82300
239,ダート,1400,不,3勝クラス,82800
240,ダート,1400,全,オープン,83165
241,ダート,1400,良,オープン,83530
242,ダート,1400,稍重,オープン,82650
243,ダート,1400,重,オープン,82600
244,ダート,1400,不,オープン,83700
245,ダート,1800,全,all,113709
246,ダート,1800,良,all,114172
247,ダート,1800,稍重,all,113664
248,ダート,1800,重,all,112075
249,ダート,1800,不,all,111975
250,ダート,1800,全,未勝利,114700
251,ダート,1800,良,未勝利,115203
252,ダート,1800,稍重,未勝利,114855
253,ダート,1800,重,未勝利,112670
254,ダート,1800,不,未勝利,112945
255,ダート,1800,全,新馬,115500
256,ダート,1800,良,新馬,115738
257,ダート,1800,稍重,新馬,115375
258,ダート,1800,重,新馬,114575
259,ダート,1800,不,新馬,113500
260,ダート,1800,全,1勝クラス,113303
261,ダート,1800,良,1勝クラス,113773
262,ダート,1800,稍重,1勝クラス,113061
263,ダート,1800,重,1勝クラス,112047
264,ダート,1800,不,1勝クラス,111641
265,ダート,1800,全,2勝クラス,112570
266,ダート,1800,良,2勝クラス,113089
267,ダート,1800,稍重,2勝クラス,112278
268,ダート,1800,重,2勝クラス,110916
269,ダート,1800,不,2勝クラス,109450
270,ダート,1800,全,3勝クラス,111590
271,ダート,1800,良,3勝クラス,112271
272,ダート,1800,稍重,3勝クラス,111800
273,ダート,1800,重,3勝クラス,110440
274,ダート,1800,不,3勝クラス,109600
275,ダート,1800,全,オープン,110600
276,ダート,1800,良,オープン,110780
277,ダート,1800,稍重,オープン,111350
278,ダート,1800,重,オープン,107600
279,ダート,1800,不,オープン,109250
280,ダート,1900,全,all,120201
281,ダート,1900,良,all,120693
282,ダート,1900,稍重,all,120265
283,ダート,1900,重,all,118157
284,ダート,1900,不,all,118646
285,ダート,1900,全,未勝利,121480
286,ダート,1900,良,未勝利,122128
287,ダート,1900,稍重,未勝利,121427
288,ダート,1900,重,未勝利,119485
289,ダート,1900,不,未勝利,119700
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不,新馬,
295,ダート,1900,全,1勝クラス,120010
296,ダート,1900,良,1勝クラス,120607
297,ダート,1900,稍重,1勝クラス,119950
298,ダート,1900,重,1勝クラス,117820
299,ダート,1900,不,1勝クラス,117900
300,ダート,1900,全,2勝クラス,119437
301,ダート,1900,良,2勝クラス,119695
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,118266
304,ダート,1900,不,2勝クラス,118350
305,ダート,1900,全,3勝クラス,118226
306,ダート,1900,良,3勝クラス,118775
307,ダート,1900,稍重,3勝クラス,118600
308,ダート,1900,重,3勝クラス,116666
309,ダート,1900,不,3勝クラス,117400
310,ダート,1900,全,オープン,117677
311,ダート,1900,良,オープン,118000
312,ダート,1900,稍重,オープン,118400
313,ダート,1900,重,オープン,114700
314,ダート,1900,不,オープン,
