,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
114,芝,1800,不良,未勝利,,,,,
115,芝,1800,全,新馬,,,,,
116,芝,1800,良,新馬,,,,,
117,芝,1800,稍重,新馬,,,,,
118,芝,1800,重,新馬,,,,,
119,芝,1800,不良,新馬,,,,,
120,芝,1800,全,1勝クラス,,,,,
121,芝,1800,良,1勝クラス,,,,,
122,芝,1800,稍重,1勝クラス,,,,,
123,芝,1800,重,1勝クラス,,,,,
124,芝,1800,不良,1勝クラス,,,,,
125,芝,1800,全,2勝クラス,,,,,
126,芝,1800,良,2勝クラス,,,,,
127,芝,1800,稍重,2勝クラス,,,,,
128,芝,1800,重,2勝クラス,,,,,
129,芝,1800,不良,2勝クラス,,,,,
130,芝,1800,全,3勝クラス,,,,,
131,芝,1800,良,3勝クラス,,,,,
132,芝,1800,稍重,3勝クラス,,,,,
133,芝,1800,重,3勝クラス,,,,,
134,芝,1800,不良,3勝クラス,,,,,
135,芝,1800,全,オープン,,,,,
136,芝,1800,良,オープン,,,,,
137,芝,1800,稍重,オープン,,,,,
138,芝,1800,重,オープン,,,,,
139,芝,1800,不良,オープン,,,,,
140,芝,1900,全,all,,,,,
141,芝,1900,良,all,,,,,
142,芝,1900,稍重,all,,,,,
143,芝,1900,重,all,,,,,
144,芝,1900,不良,all,,,,,
145,芝,1900,全,未勝利,,,,,
146,芝,1900,良,未勝利,,,,,
147,芝,1900,稍重,未勝利,,,,,
148,芝,1900,重,未勝利,,,,,
149,芝,1900,不良,未勝利,,,,,
150,芝,1900,全,新馬,,,,,
151,芝,1900,良,新馬,,,,,
152,芝,1900,稍重,新馬,,,,,
153,芝,1900,重,新馬,,,,,
154,芝,1900,不良,新馬,,,,,
155,芝,1900,全,1勝クラス,,,,,
156,芝,1900,良,1勝クラス,,,,,
157,芝,1900,稍重,1勝クラス,,,,,
158,芝,1900,重,1勝クラス,,,,,
159,芝,1900,不良,1勝クラス,,,,,
160,芝,1900,全,2勝クラス,,,,,
161,芝,1900,良,2勝クラス,,,,,
162,芝,1900,稍重,2勝クラス,,,,,
163,芝,1900,重,2勝クラス,,,,,
164,芝,1900,不良,2勝クラス,,,,,
165,芝,1900,全,3勝クラス,,,,,
166,芝,1900,良,3勝クラス,,,,,
167,芝,1900,稍重,3勝クラス,,,,,
168,芝,1900,重,3勝クラス,,,,,
169,芝,1900,不良,3勝クラス,,,,,
170,芝,1900,全,オープン,,,,,
171,芝,1900,良,オープン,,,,,
172,芝,1900,稍重,オープン,,,,,
173,芝,1900,重,オープン,,,,,
174,芝,1900,不良,オープン,,,,,
175,芝,2000,全,all,34.8,7.1,7.1,6.5,6.2
176,芝,2000,良,all,34.7,7.2,7.2,6.6,6.3
177,芝,2000,稍重,all,35.2,6.2,6.1,5.8,5.4
178,芝,2000,重,all,35.6,5.8,5.6,5.7,5.4
179,芝,2000,不良,all,37.5,7.8,7.6,6.8,5.0
180,芝,2000,全,未勝利,35.2,5.6,5.6,5.1,4.7
181,芝,2000,良,未勝利,35.0,5.4,5.4,5.1,4.7
182,芝,2000,稍重,未勝利,35.4,6.4,6.4,5.4,4.9
183,芝,2000,重,未勝利,35.7,7.7,7.4,6.5,6.5
184,芝,2000,不良,未勝利,37.5,7.1,8.0,6.6,4.3
185,芝,2000,全,新馬,34.7,7.1,6.9,6.3,5.9
186,芝,2000,良,新馬,34.7,6.9,6.7,5.9,5.5
187,芝,2000,稍重,新馬,34.7,5.7,6.2,5.8,5.8
188,芝,2000,重,新馬,34.8,7.7,7.7,7.7,7.7
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,34.8,7.1,7.1,6.8,6.3
191,芝,2000,良,1勝クラス,34.6,8.0,8.1,7.4,6.8
192,芝,2000,稍重,1勝クラス,34.9,5.4,5.6,5.4,5.3
193,芝,2000,重,1勝クラス,35.3,5.6,5.5,6.0,5.4
194,芝,2000,不良,1勝クラス,38.8,5.1,2.6,2.6,2.6
195,芝,2000,全,2勝クラス,34.7,8.8,8.6,8.3,7.9
196,芝,2000,良,2勝クラス,34.7,8.5,8.3,7.9,7.5
197,芝,2000,稍重,2勝クラス,35.0,12.3,11.4,9.4,6.4
198,芝,2000,重,2勝クラス,35.5,7.4,7.4,8.3,8.3
199,芝,2000,不良,2勝クラス,34.4,15.8,13.5,15.8,15.8
200,芝,2000,全,3勝クラス,34.2,7.0,6.8,6.6,6.9
201,芝,2000,良,3勝クラス,34.3,5.1,5.0,4.6,4.9
202,芝,2000,稍重,3勝クラス,34.5,9.3,9.3,10.1,10.8
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,34.5,7.1,7.2,7.0,6.8
206,芝,2000,良,オープン,34.3,7.8,7.9,7.6,7.2
207,芝,2000,稍重,オープン,34.4,6.6,6.6,6.2,6.2
208,芝,2000,重,オープン,35.4,4.5,4.5,4.7,4.7
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,35.3,8.1,8.0,7.8,7.0
211,芝,2200,良,all,35.1,8.1,8.1,7.8,7.0
212,芝,2200,稍重,all,35.3,6.5,6.5,6.2,6.1
213,芝,2200,重,all,35.8,9.7,9.4,9.0,7.8
214,芝,2200,不良,all,37.1,9.5,9.1,8.6,8.6
215,芝,2200,全,未勝利,35.5,8.2,8.2,7.5,7.2
216,芝,2200,良,未勝利,35.1,8.3,8.4,8.1,7.6
217,芝,2200,稍重,未勝利,35.2,3.6,3.1,4.4,3.7
218,芝,2200,重,未勝利,36.0,10.4,10.4,7.5,7.7
219,芝,2200,不良,未勝利,37.0,11.1,10.6,9.5,9.5
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.2,8.0,8.0,7.8,7.0
226,芝,2200,良,1勝クラス,34.9,8.6,8.5,8.2,7.4
227,芝,2200,稍重,1勝クラス,34.9,4.8,5.1,4.7,4.7
228,芝,2200,重,1勝クラス,35.8,8.7,8.5,8.9,7.3
229,芝,2200,不良,1勝クラス,36.7,8.6,8.6,8.0,8.0
230,芝,2200,全,2勝クラス,35.3,8.9,9.0,8.4,7.8
231,芝,2200,良,2勝クラス,34.9,8.7,8.6,8.0,7.2
232,芝,2200,稍重,2勝クラス,35.6,8.8,9.8,9.4,9.2
233,芝,2200,重,2勝クラス,35.6,10.9,10.9,10.2,10.2
234,芝,2200,不良,2勝クラス,39.3,6.8,6.8,6.8,6.8
235,芝,2200,全,3勝クラス,34.6,6.8,6.9,6.8,6.2
236,芝,2200,良,3勝クラス,34.5,6.4,6.4,6.6,6.2
237,芝,2200,稍重,3勝クラス,34.5,15.0,15.0,12.0,10.5
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,35.3,8.7,8.4,8.7,6.9
241,芝,2200,良,オープン,35.3,8.6,8.3,8.6,6.5
242,芝,2200,稍重,オープン,35.0,6.4,6.4,6.4,5.1
243,芝,2200,重,オープン,,,,,
244,芝,2200,不良,オープン,35.6,16.2,14.4,16.2,16.2
245,ダート,1200,全,all,36.8,5.6,5.0,,
246,ダート,1200,良,all,36.9,5.8,5.2,,
247,ダート,1200,稍重,all,36.8,5.0,4.7,,
248,ダート,1200,重,all,36.7,4.2,3.7,,
249,ダート,1200,不良,all,36.4,3.0,2.6,,
250,ダート,1200,全,未勝利,37.2,3.9,3.6,,
251,ダート,1200,良,未勝利,37.3,4.3,4.0,,
252,ダート,1200,稍重,未勝利,37.3,4.8,4.2,,
253,ダート,1200,重,未勝利,37.2,2.9,2.7,,
254,ダート,1200,不良,未勝利,36.7,2.6,2.2,,
255,ダート,1200,全,新馬,37.1,3.8,3.8,,
256,ダート,1200,良,新馬,37.1,3.5,3.3,,
257,ダート,1200,稍重,新馬,38.4,4.5,4.5,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,36.3,5.6,5.6,,
260,ダート,1200,全,1勝クラス,36.5,5.5,5.0,,
261,ダート,1200,良,1勝クラス,36.6,5.6,5.2,,
262,ダート,1200,稍重,1勝クラス,36.7,5.1,4.8,,
263,ダート,1200,重,1勝クラス,36.2,6.0,5.0,,
264,ダート,1200,不良,1勝クラス,36.4,2.0,2.0,,
265,ダート,1200,全,2勝クラス,36.3,6.0,5.4,,
266,ダート,1200,良,2勝クラス,36.5,7.2,6.3,,
267,ダート,1200,稍重,2勝クラス,36.2,2.8,2.8,,
268,ダート,1200,重,2勝クラス,35.6,7.4,7.4,,
269,ダート,1200,不良,2勝クラス,36.0,2.2,1.6,,
270,ダート,1200,全,3勝クラス,35.8,7.0,6.5,,
271,ダート,1200,良,3勝クラス,35.8,6.0,5.8,,
272,ダート,1200,稍重,3勝クラス,36.0,9.6,8.4,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,35.5,9.0,6.4,,
275,ダート,1200,全,オープン,36.2,2.8,2.8,,
276,ダート,1200,良,オープン,36.2,2.8,2.8,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,,,,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1400,全,all,37.3,5.3,5.1,,
281,ダート,1400,良,all,37.4,5.5,5.3,,
282,ダート,1400,稍重,all,37.2,5.1,4.9,,
283,ダート,1400,重,all,36.8,4.4,4.1,,
284,ダート,1400,不良,all,37.0,6.2,5.8,,
285,ダート,1400,全,未勝利,37.8,4.6,4.5,,
286,ダート,1400,良,未勝利,38.0,5.4,5.0,,
287,ダート,1400,稍重,未勝利,37.6,4.3,4.1,,
288,ダート,1400,重,未勝利,37.1,3.0,2.8,,
289,ダート,1400,不良,未勝利,37.5,3.8,3.8,,
290,ダート,1400,全,新馬,37.6,4.2,4.0,,
291,ダート,1400,良,新馬,38.1,4.2,3.9,,
292,ダート,1400,稍重,新馬,38.1,3.1,3.1,,
293,ダート,1400,重,新馬,36.9,4.2,4.2,,
294,ダート,1400,不良,新馬,36.2,9.9,9.9,,
295,ダート,1400,全,1勝クラス,37.3,5.8,5.3,,
296,ダート,1400,良,1勝クラス,37.4,5.3,4.9,,
297,ダート,1400,稍重,1勝クラス,37.2,7.4,6.9,,
298,ダート,1400,重,1勝クラス,36.9,4.7,4.5,,
299,ダート,1400,不良,1勝クラス,36.6,9.0,8.5,,
300,ダート,1400,全,2勝クラス,36.8,5.2,4.9,,
301,ダート,1400,良,2勝クラス,36.8,5.7,5.4,,
302,ダート,1400,稍重,2勝クラス,36.9,3.4,3.4,,
303,ダート,1400,重,2勝クラス,36.7,3.7,3.6,,
304,ダート,1400,不良,2勝クラス,35.9,10.0,9.3,,
305,ダート,1400,全,3勝クラス,36.6,6.3,5.9,,
306,ダート,1400,良,3勝クラス,36.7,6.2,5.7,,
307,ダート,1400,稍重,3勝クラス,36.5,4.5,3.4,,
308,ダート,1400,重,3勝クラス,36.3,7.0,6.4,,
309,ダート,1400,不良,3勝クラス,37.4,2.8,2.2,,
310,ダート,1400,全,オープン,36.4,6.9,6.7,,
311,ダート,1400,良,オープン,36.7,6.7,6.5,,
312,ダート,1400,稍重,オープン,36.3,7.3,7.2,,
313,ダート,1400,重,オープン,36.0,9.4,8.4,,
314,ダート,1400,不良,オープン,37.6,2.5,2.5,,
315,ダート,1600,全,all,,,,,
316,ダート,1600,良,all,,,,,
317,ダート,1600,稍重,all,,,,,
318,ダート,1600,重,all,,,,,
319,ダート,1600,不良,all,,,,,
320,ダート,1600,全,未勝利,,,,,
321,ダート,1600,良,未勝利,,,,,
322,ダート,1600,稍重,未勝利,,,,,
323,ダート,1600,重,未勝利,,,,,
324,ダート,1600,不良,未勝利,,,,,
325,ダート,1600,全,新馬,,,,,
326,ダート,1600,良,新馬,,,,,
327,ダート,1600,稍重,新馬,,,,,
328,ダート,1600,重,新馬,,,,,
329,ダート,1600,不良,新馬,,,,,
330,ダート,1600,全,1勝クラス,,,,,
331,ダート,1600,良,1勝クラス,,,,,
332,ダート,1600,稍重,1勝クラス,,,,,
333,ダート,1600,重,1勝クラス,,,,,
334,ダート,1600,不良,1勝クラス,,,,,
335,ダート,1600,全,2勝クラス,,,,,
336,ダート,1600,良,2勝クラス,,,,,
337,ダート,1600,稍重,2勝クラス,,,,,
338,ダート,1600,重,2勝クラス,,,,,
339,ダート,1600,不良,2勝クラス,,,,,
340,ダート,1600,全,3勝クラス,,,,,
341,ダート,1600,良,3勝クラス,,,,,
342,ダート,1600,稍重,3勝クラス,,,,,
343,ダート,1600,重,3勝クラス,,,,,
344,ダート,1600,不良,3勝クラス,,,,,
345,ダート,1600,全,オープン,,,,,
346,ダート,1600,良,オープン,,,,,
347,ダート,1600,稍重,オープン,,,,,
348,ダート,1600,重,オープン,,,,,
349,ダート,1600,不良,オープン,,,,,
350,ダート,1800,全,all,37.9,5.7,5.6,5.0,4.6
351,ダート,1800,良,all,37.9,5.6,5.5,5.0,4.7
352,ダート,1800,稍重,all,38.1,6.5,6.4,5.2,4.7
353,ダート,1800,重,all,36.9,4.7,4.5,4.4,3.9
354,ダート,1800,不良,all,37.4,5.9,5.8,5.0,4.7
355,ダート,1800,全,未勝利,38.4,6.0,6.0,4.9,4.6
356,ダート,1800,良,未勝利,38.6,6.0,6.0,5.0,4.7
357,ダート,1800,稍重,未勝利,38.4,7.3,7.1,5.2,4.8
358,ダート,1800,重,未勝利,37.6,4.0,3.8,3.4,2.8
359,ダート,1800,不良,未勝利,37.8,6.1,5.8,4.5,4.3
360,ダート,1800,全,新馬,37.8,5.6,5.5,6.3,5.7
361,ダート,1800,良,新馬,37.9,6.0,5.9,6.7,6.1
362,ダート,1800,稍重,新馬,38.2,3.1,3.1,3.1,3.1
363,ダート,1800,重,新馬,37.1,3.8,3.2,3.2,3.2
364,ダート,1800,不良,新馬,37.5,4.5,4.5,7.5,7.5
365,ダート,1800,全,1勝クラス,37.7,5.7,5.5,5.1,4.7
366,ダート,1800,良,1勝クラス,37.8,5.6,5.3,4.9,4.6
367,ダート,1800,稍重,1勝クラス,38.0,5.9,5.7,4.9,4.4
368,ダート,1800,重,1勝クラス,36.8,5.7,5.6,5.9,5.2
369,ダート,1800,不良,1勝クラス,37.0,7.2,7.3,6.8,6.1
370,ダート,1800,全,2勝クラス,37.3,6.2,6.0,5.7,5.4
371,ダート,1800,良,2勝クラス,37.4,6.8,6.4,6.5,6.1
372,ダート,1800,稍重,2勝クラス,37.6,7.0,7.6,7.0,6.4
373,ダート,1800,重,2勝クラス,37.0,4.8,4.4,3.8,3.2
374,ダート,1800,不良,2勝クラス,37.2,2.5,2.5,2.0,2.5
375,ダート,1800,全,3勝クラス,36.9,7.6,7.6,7.3,6.4
376,ダート,1800,良,3勝クラス,37.2,8.2,8.4,8.0,7.1
377,ダート,1800,稍重,3勝クラス,,,,,
378,ダート,1800,重,3勝クラス,36.8,6.3,6.2,6.2,5.3
379,ダート,1800,不良,3勝クラス,36.7,3.4,3.4,3.4,3.4
380,ダート,1800,全,オープン,36.6,5.7,5.5,4.8,4.3
381,ダート,1800,良,オープン,36.4,6.2,6.1,5.6,5.1
382,ダート,1800,稍重,オープン,37.0,3.8,3.8,3.4,3.2
383,ダート,1800,重,オープン,35.7,1.6,1.6,1.6,1.6
384,ダート,1800,不良,オープン,37.5,3.6,3.6,2.4,1.8
385,ダート,1900,全,all,37.9,7.0,7.0,6.0,5.3
386,ダート,1900,良,all,37.9,7.1,7.0,6.0,5.3
387,ダート,1900,稍重,all,38.4,7.8,7.4,6.4,6.1
388,ダート,1900,重,all,37.4,6.4,6.1,4.6,4.2
389,ダート,1900,不良,all,37.0,6.8,6.9,6.6,5.5
390,ダート,1900,全,未勝利,38.3,5.9,5.6,5.0,4.2
391,ダート,1900,良,未勝利,38.3,6.7,6.4,5.9,4.7
392,ダート,1900,稍重,未勝利,38.9,4.7,3.7,3.3,3.3
393,ダート,1900,重,未勝利,37.8,4.7,4.2,3.7,3.2
394,ダート,1900,不良,未勝利,37.8,6.5,6.8,5.2,4.6
395,ダート,1900,全,新馬,,,,,
396,ダート,1900,良,新馬,,,,,
397,ダート,1900,稍重,新馬,,,,,
398,ダート,1900,重,新馬,,,,,
399,ダート,1900,不良,新馬,,,,,
400,ダート,1900,全,1勝クラス,37.6,7.6,7.5,6.8,6.0
401,ダート,1900,良,1勝クラス,37.7,7.1,7.1,6.7,5.9
402,ダート,1900,稍重,1勝クラス,38.2,9.8,9.5,8.9,8.1
403,ダート,1900,重,1勝クラス,37.1,8.1,8.1,4.5,4.5
404,ダート,1900,不良,1勝クラス,36.6,7.1,6.9,8.0,5.8
405,ダート,1900,全,2勝クラス,37.7,6.9,6.9,5.6,5.0
406,ダート,1900,良,2勝クラス,37.8,7.3,7.2,5.5,5.0
407,ダート,1900,稍重,2勝クラス,,,,,
408,ダート,1900,重,2勝クラス,37.0,3.6,3.6,5.6,3.6
409,ダート,1900,不良,2勝クラス,36.3,6.6,7.7,8.8,8.8
410,ダート,1900,全,3勝クラス,37.0,8.1,8.2,7.0,6.6
411,ダート,1900,良,3勝クラス,37.2,10.0,10.1,8.8,8.2
412,ダート,1900,稍重,3勝クラス,37.5,7.4,7.4,5.7,6.2
413,ダート,1900,重,3勝クラス,36.8,14.1,14.1,11.8,11.2
414,ダート,1900,不良,3勝クラス,35.9,2.2,2.2,2.2,2.2
415,ダート,1900,全,オープン,37.1,6.6,6.6,5.0,4.8
416,ダート,1900,良,オープン,37.3,5.4,5.4,4.8,4.8
417,ダート,1900,稍重,オープン,37.0,16.9,16.9,4.5,2.2
418,ダート,1900,重,オープン,36.4,3.4,3.4,2.2,2.2
419,ダート,1900,不良,オープン,,,,,
420,ダート,2000,全,all,,,,,
421,ダート,2000,良,all,,,,,
422,ダート,2000,稍重,all,,,,,
423,ダート,2000,重,all,,,,,
424,ダート,2000,不良,all,,,,,
425,ダート,2000,全,未勝利,,,,,
426,ダート,2000,良,未勝利,,,,,
427,ダート,2000,稍重,未勝利,,,,,
428,ダート,2000,重,未勝利,,,,,
429,ダート,2000,不良,未勝利,,,,,
430,ダート,2000,全,新馬,,,,,
431,ダート,2000,良,新馬,,,,,
432,ダート,2000,稍重,新馬,,,,,
433,ダート,2000,重,新馬,,,,,
434,ダート,2000,不良,新馬,,,,,
435,ダート,2000,全,1勝クラス,,,,,
436,ダート,2000,良,1勝クラス,,,,,
437,ダート,2000,稍重,1勝クラス,,,,,
438,ダート,2000,重,1勝クラス,,,,,
439,ダート,2000,不良,1勝クラス,,,,,
440,ダート,2000,全,2勝クラス,,,,,
441,ダート,2000,良,2勝クラス,,,,,
442,ダート,2000,稍重,2勝クラス,,,,,
443,ダート,2000,重,2勝クラス,,,,,
444,ダート,2000,不良,2勝クラス,,,,,
445,ダート,2000,全,3勝クラス,,,,,
446,ダート,2000,良,3勝クラス,,,,,
447,ダート,2000,稍重,3勝クラス,,,,,
448,ダート,2000,重,3勝クラス,,,,,
449,ダート,2000,不良,3勝クラス,,,,,
450,ダート,2000,全,オープン,,,,,
451,ダート,2000,良,オープン,,,,,
452,ダート,2000,稍重,オープン,,,,,
453,ダート,2000,重,オープン,,,,,
454,ダート,2000,不良,オープン,,,,,
455,ダート,2200,全,all,,,,,
456,ダート,2200,良,all,,,,,
457,ダート,2200,稍重,all,,,,,
458,ダート,2200,重,all,,,,,
459,ダート,2200,不良,all,,,,,
460,ダート,2200,全,未勝利,,,,,
461,ダート,2200,良,未勝利,,,,,
462,ダート,2200,稍重,未勝利,,,,,
463,ダート,2200,重,未勝利,,,,,
464,ダート,2200,不良,未勝利,,,,,
465,ダート,2200,全,新馬,,,,,
466,ダート,2200,良,新馬,,,,,
467,ダート,2200,稍重,新馬,,,,,
468,ダート,2200,重,新馬,,,,,
469,ダート,2200,不良,新馬,,,,,
470,ダート,2200,全,1勝クラス,,,,,
471,ダート,2200,良,1勝クラス,,,,,
472,ダート,2200,稍重,1勝クラス,,,,,
473,ダート,2200,重,1勝クラス,,,,,
474,ダート,2200,不良,1勝クラス,,,,,
475,ダート,2200,全,2勝クラス,,,,,
476,ダート,2200,良,2勝クラス,,,,,
477,ダート,2200,稍重,2勝クラス,,,,,
478,ダート,2200,重,2勝クラス,,,,,
479,ダート,2200,不良,2勝クラス,,,,,
480,ダート,2200,全,3勝クラス,,,,,
481,ダート,2200,良,3勝クラス,,,,,
482,ダート,2200,稍重,3勝クラス,,,,,
483,ダート,2200,重,3勝クラス,,,,,
484,ダート,2200,不良,3勝クラス,,,,,
485,ダート,2200,全,オープン,,,,,
486,ダート,2200,良,オープン,,,,,
487,ダート,2200,稍重,オープン,,,,,
488,ダート,2200,重,オープン,,,,,
489,ダート,2200,不良,オープン,,,,,
