,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.03,5.82,5.68,,
1,芝,1200,良,all,34.03,5.82,5.68,,
2,芝,1200,稍重,all,,,,,
3,芝,1200,重,all,,,,,
4,芝,1200,不良,all,,,,,
5,芝,1200,全,未勝利,33.92,7.0,6.88,,
6,芝,1200,良,未勝利,33.92,7.0,6.88,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,33.9,12.6,9.0,,
11,芝,1200,良,新馬,33.9,12.6,9.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.45,6.18,6.18,,
16,芝,1200,良,1勝クラス,34.45,6.18,6.18,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.5,1.98,1.98,,
21,芝,1200,良,2勝クラス,34.5,1.98,1.98,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,,,,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,33.2,6.0,8.0,,
26,芝,1200,良,3勝クラス,33.2,6.0,8.0,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,33.63,4.0,4.0,,
31,芝,1200,良,オープン,33.63,4.0,4.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,34.52,6.07,5.98,,
36,芝,1400,良,all,34.42,6.17,6.11,,
37,芝,1400,稍重,all,,,,,
38,芝,1400,重,all,36.05,4.58,4.08,,
39,芝,1400,不良,all,,,,,
40,芝,1400,全,未勝利,34.69,7.93,7.97,,
41,芝,1400,良,未勝利,34.49,8.23,8.37,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,36.7,5.0,4.0,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.9,3.07,3.07,,
46,芝,1400,良,新馬,34.9,3.07,3.07,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.38,3.26,3.06,,
51,芝,1400,良,1勝クラス,34.38,3.26,3.06,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.52,3.57,3.9,,
56,芝,1400,良,2勝クラス,34.3,3.42,3.83,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,35.4,4.15,4.15,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,33.6,5.44,5.44,,
61,芝,1400,良,3勝クラス,33.6,5.44,5.44,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.33,10.89,9.89,,
66,芝,1400,良,オープン,34.33,10.89,9.89,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
