,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,69600
1,芝,1200,良,all,69600
2,芝,1200,稍重,all,
3,芝,1200,重,all,
4,芝,1200,不,all,
5,芝,1200,全,未勝利,
6,芝,1200,良,未勝利,
7,芝,1200,稍重,未勝利,
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,
11,芝,1200,良,新馬,
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,70000
16,芝,1200,良,1勝クラス,70000
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,70100
21,芝,1200,良,2勝クラス,70100
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,
26,芝,1200,良,3勝クラス,
27,芝,1200,稍重,3勝クラス,
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,
30,芝,1200,全,オープン,68700
31,芝,1200,良,オープン,68700
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,
34,芝,1200,不,オープン,
35,芝,1400,全,all,81733
36,芝,1400,良,all,81733
37,芝,1400,稍重,all,
38,芝,1400,重,all,
39,芝,1400,不,all,
40,芝,1400,全,未勝利,82200
41,芝,1400,良,未勝利,82200
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,
46,芝,1400,良,新馬,
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81900
51,芝,1400,良,1勝クラス,81900
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,
56,芝,1400,良,2勝クラス,
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,
61,芝,1400,良,3勝クラス,
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,81100
66,芝,1400,良,オープン,81100
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,95160
71,芝,1600,良,all,94933
72,芝,1600,稍重,all,
73,芝,1600,重,all,97200
74,芝,1600,不,all,
75,芝,1600,全,未勝利,95500
76,芝,1600,良,未勝利,95500
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,
79,芝,1600,不,未勝利,
80,芝,1600,全,新馬,97800
81,芝,1600,良,新馬,97800
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不,新馬,
85,芝,1600,全,1勝クラス,94500
86,芝,1600,良,1勝クラス,94500
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,
89,芝,1600,不,1勝クラス,
90,芝,1600,全,2勝クラス,95650
91,芝,1600,良,2勝クラス,94100
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,97200
94,芝,1600,不,2勝クラス,
95,芝,1600,全,3勝クラス,94400
96,芝,1600,良,3勝クラス,94400
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不,3勝クラス,
100,芝,1600,全,オープン,94050
101,芝,1600,良,オープン,94050
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不,オープン,
105,芝,2000,全,all,121744
106,芝,2000,良,all,121712
107,芝,2000,稍重,all,122000
108,芝,2000,重,all,
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121766
111,芝,2000,良,未勝利,121766
112,芝,2000,稍重,未勝利,
113,芝,2000,重,未勝利,
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,122750
116,芝,2000,良,新馬,122750
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120900
121,芝,2000,良,1勝クラス,120900
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,121000
126,芝,2000,良,2勝クラス,121000
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,122000
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,122000
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2200,全,all,133225
141,芝,2200,良,all,133225
142,芝,2200,稍重,all,
143,芝,2200,重,all,
144,芝,2200,不,all,
145,芝,2200,全,未勝利,136500
146,芝,2200,良,未勝利,136500
