,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.02,6.12,6.03,,
1,芝,1200,良,all,33.71,7.49,7.45,,
2,芝,1200,稍重,all,34.3,1.35,1.35,,
3,芝,1200,重,all,34.72,3.85,2.85,,
4,芝,1200,不良,all,34.4,8.31,11.08,,
5,芝,1200,全,未勝利,34.38,5.31,4.04,,
6,芝,1200,良,未勝利,34.1,6.62,6.09,,
7,芝,1200,稍重,未勝利,,,,,
8,芝,1200,重,未勝利,34.65,4.0,2.0,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.0,2.0,2.0,,
11,芝,1200,良,新馬,,,,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,35.0,2.0,2.0,,
14,芝,1200,不良,新馬,,,,,
15,芝,1200,全,1勝クラス,34.1,4.67,4.67,,
16,芝,1200,良,1勝クラス,33.9,8.0,8.0,,
17,芝,1200,稍重,1勝クラス,34.3,1.35,1.35,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,,,,,
20,芝,1200,全,2勝クラス,34.05,4.2,4.2,,
21,芝,1200,良,2勝クラス,33.5,3.0,3.0,,
22,芝,1200,稍重,2勝クラス,,,,,
23,芝,1200,重,2勝クラス,34.6,5.4,5.4,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,32.6,11.65,13.76,,
26,芝,1200,良,3勝クラス,32.6,11.65,13.76,,
27,芝,1200,稍重,3勝クラス,,,,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.0,6.15,8.04,,
31,芝,1200,良,オープン,33.6,4.0,5.0,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,,,,,
34,芝,1200,不良,オープン,34.4,8.31,11.08,,
35,芝,1400,全,all,34.69,5.6,5.64,,
36,芝,1400,良,all,34.39,5.79,5.67,,
37,芝,1400,稍重,all,34.48,6.16,6.56,,
38,芝,1400,重,all,35.5,4.02,4.02,,
39,芝,1400,不良,all,37.1,6.0,6.0,,
40,芝,1400,全,未勝利,35.01,6.34,6.21,,
41,芝,1400,良,未勝利,34.58,7.62,7.62,,
42,芝,1400,稍重,未勝利,34.45,5.62,5.09,,
43,芝,1400,重,未勝利,35.8,3.0,3.0,,
44,芝,1400,不良,未勝利,37.1,6.0,6.0,,
45,芝,1400,全,新馬,35.28,4.2,4.45,,
46,芝,1400,良,新馬,34.7,3.86,5.14,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,35.42,4.28,4.28,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.48,5.39,5.39,,
51,芝,1400,良,1勝クラス,34.53,5.05,5.05,,
52,芝,1400,稍重,1勝クラス,34.4,5.9,5.9,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.3,6.68,6.65,,
56,芝,1400,良,2勝クラス,34.4,6.35,5.29,,
57,芝,1400,稍重,2勝クラス,34.2,7.0,8.0,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.15,10.12,11.25,,
61,芝,1400,良,3勝クラス,33.5,11.25,11.25,,
62,芝,1400,稍重,3勝クラス,34.8,9.0,11.25,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.0,15.6,14.4,,
66,芝,1400,良,オープン,34.0,15.6,14.4,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.51,6.89,7.1,6.81,
71,芝,1600,良,all,34.2,7.7,7.46,7.03,
72,芝,1600,稍重,all,34.5,7.78,8.81,8.9,
73,芝,1600,重,all,35.1,4.11,4.29,4.29,
74,芝,1600,不良,all,35.3,5.62,5.62,2.25,
75,芝,1600,全,未勝利,35.07,5.42,5.01,4.7,
76,芝,1600,良,未勝利,34.82,3.83,3.6,3.15,
77,芝,1600,稍重,未勝利,35.4,10.12,10.69,11.81,
78,芝,1600,重,未勝利,35.2,4.88,3.38,3.38,
79,芝,1600,不良,未勝利,35.3,5.62,5.62,2.25,
80,芝,1600,全,新馬,34.4,5.37,5.73,5.73,
81,芝,1600,良,新馬,33.8,7.88,6.75,6.75,
82,芝,1600,稍重,新馬,33.85,5.27,6.09,6.09,
83,芝,1600,重,新馬,35.25,4.21,4.85,4.85,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,33.93,7.72,8.21,8.05,
86,芝,1600,良,1勝クラス,33.72,10.08,10.45,10.17,
87,芝,1600,稍重,1勝クラス,34.15,6.25,7.25,7.25,
88,芝,1600,重,1勝クラス,34.3,1.2,1.2,1.2,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.55,11.1,11.7,10.95,
91,芝,1600,良,2勝クラス,,,,,
92,芝,1600,稍重,2勝クラス,34.55,11.1,11.7,10.95,
93,芝,1600,重,2勝クラス,,,,,
