,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1200,全,all,34.4,5.51,5.17,,
1,芝,1200,良,all,34.24,5.4,5.0,,
2,芝,1200,稍重,all,34.27,6.6,6.27,,
3,芝,1200,重,all,34.85,6.0,6.0,,
4,芝,1200,不良,all,35.95,4.6,4.6,,
5,芝,1200,全,未勝利,34.65,5.95,5.4,,
6,芝,1200,良,未勝利,34.43,6.93,6.2,,
7,芝,1200,稍重,未勝利,35.3,3.0,3.0,,
8,芝,1200,重,未勝利,,,,,
9,芝,1200,不良,未勝利,,,,,
10,芝,1200,全,新馬,35.05,4.6,4.6,,
11,芝,1200,良,新馬,34.9,2.0,2.0,,
12,芝,1200,稍重,新馬,,,,,
13,芝,1200,重,新馬,,,,,
14,芝,1200,不良,新馬,35.2,7.2,7.2,,
15,芝,1200,全,1勝クラス,34.51,7.82,7.16,,
16,芝,1200,良,1勝クラス,34.15,8.79,8.02,,
17,芝,1200,稍重,1勝クラス,,,,,
18,芝,1200,重,1勝クラス,,,,,
19,芝,1200,不良,1勝クラス,36.7,2.0,2.0,,
20,芝,1200,全,2勝クラス,34.45,3.86,3.8,,
21,芝,1200,良,2勝クラス,34.3,4.09,3.74,,
22,芝,1200,稍重,2勝クラス,34.1,4.8,4.8,,
23,芝,1200,重,2勝クラス,35.4,2.0,3.0,,
24,芝,1200,不良,2勝クラス,,,,,
25,芝,1200,全,3勝クラス,34.12,4.09,3.84,,
26,芝,1200,良,3勝クラス,34.37,1.46,1.46,,
27,芝,1200,稍重,3勝クラス,33.4,12.0,11.0,,
28,芝,1200,重,3勝クラス,,,,,
29,芝,1200,不良,3勝クラス,,,,,
30,芝,1200,全,オープン,34.06,5.42,5.13,,
31,芝,1200,良,オープン,34.02,4.66,4.49,,
32,芝,1200,稍重,オープン,,,,,
33,芝,1200,重,オープン,34.3,10.0,9.0,,
34,芝,1200,不良,オープン,,,,,
35,芝,1400,全,all,35.17,5.16,4.9,,
36,芝,1400,良,all,34.86,5.6,5.38,,
37,芝,1400,稍重,all,35.0,3.3,3.3,,
38,芝,1400,重,all,36.3,4.83,4.58,,
39,芝,1400,不良,all,36.87,2.86,2.15,,
40,芝,1400,全,未勝利,35.63,4.62,4.05,,
41,芝,1400,良,未勝利,35.31,4.89,4.46,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,36.75,3.69,2.62,,
45,芝,1400,全,新馬,34.9,5.6,4.85,,
46,芝,1400,良,新馬,34.9,5.6,4.85,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.83,6.9,6.73,,
51,芝,1400,良,1勝クラス,34.76,8.34,8.1,,
52,芝,1400,稍重,1勝クラス,35.0,3.3,3.3,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,35.62,4.18,3.63,,
56,芝,1400,良,2勝クラス,34.43,4.62,4.52,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,36.65,5.0,3.5,,
59,芝,1400,不良,2勝クラス,37.1,1.2,1.2,,
60,芝,1400,全,3勝クラス,34.73,6.27,7.02,,
61,芝,1400,良,3勝クラス,34.3,7.15,7.15,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,35.6,4.5,6.75,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.76,3.84,4.17,,
66,芝,1400,良,オープン,34.76,3.84,4.17,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.83,5.94,5.68,5.41,
71,芝,1600,良,all,34.54,5.84,5.24,5.12,
72,芝,1600,稍重,all,34.72,7.79,8.64,7.43,
73,芝,1600,重,all,35.6,7.15,7.9,7.4,
74,芝,1600,不良,all,37.25,4.13,5.39,4.75,
75,芝,1600,全,未勝利,35.44,4.98,4.91,4.71,
76,芝,1600,良,未勝利,35.16,5.38,5.12,5.0,
77,芝,1600,稍重,未勝利,35.7,6.75,5.62,5.62,
78,芝,1600,重,未勝利,36.35,2.85,2.85,2.1,
79,芝,1600,不良,未勝利,35.9,3.86,6.43,6.43,
80,芝,1600,全,新馬,34.65,5.27,4.86,4.86,
81,芝,1600,良,新馬,34.51,5.34,4.7,4.7,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,35.6,4.8,6.0,6.0,
85,芝,1600,全,1勝クラス,34.94,6.63,6.12,5.64,
86,芝,1600,良,1勝クラス,34.49,5.89,4.83,4.6,
87,芝,1600,稍重,1勝クラス,34.0,8.84,8.84,7.55,
88,芝,1600,重,1勝クラス,34.1,15.75,18.0,18.0,
89,芝,1600,不良,1勝クラス,38.75,3.93,4.57,3.29,
90,芝,1600,全,2勝クラス,34.35,7.23,8.02,7.41,
91,芝,1600,良,2勝クラス,34.18,7.33,7.37,7.1,
92,芝,1600,稍重,2勝クラス,35.2,6.75,11.25,9.0,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.8,6.11,5.11,5.65,
96,芝,1600,良,3勝クラス,33.8,6.11,5.11,5.65,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.3,5.55,4.99,4.71,
101,芝,1600,良,オープン,34.3,5.55,4.99,4.71,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,35.07,6.4,6.39,5.95,5.63
106,芝,2000,良,all,34.86,6.39,6.33,5.8,5.42
107,芝,2000,稍重,all,35.02,6.55,6.83,6.34,5.9
108,芝,2000,重,all,35.85,6.23,6.48,6.43,6.68
109,芝,2000,不良,all,37.33,6.55,5.8,6.55,6.55
110,芝,2000,全,未勝利,35.52,4.82,4.96,4.57,4.43
111,芝,2000,良,未勝利,35.12,5.56,5.56,5.04,4.8
112,芝,2000,稍重,未勝利,35.25,3.19,3.6,3.75,3.5
113,芝,2000,重,未勝利,36.0,6.0,7.5,6.0,7.5
114,芝,2000,不良,未勝利,38.8,1.94,1.94,1.94,1.94
115,芝,2000,全,新馬,34.65,5.52,5.42,5.1,5.1
116,芝,2000,良,新馬,34.57,5.69,5.13,5.13,5.13
117,芝,2000,稍重,新馬,34.5,5.14,7.71,5.14,5.14
118,芝,2000,重,新馬,35.3,4.91,4.91,4.91,4.91
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.96,7.96,7.96,7.76,6.9
121,芝,2000,良,1勝クラス,34.87,7.74,7.74,7.5,6.5
122,芝,2000,稍重,1勝クラス,35.4,6.0,6.0,6.0,6.0
123,芝,2000,重,1勝クラス,35.6,12.6,12.6,12.6,12.6
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.6,8.87,8.38,7.33,6.83
126,芝,2000,良,2勝クラス,34.54,7.35,7.12,5.93,5.93
127,芝,2000,稍重,2勝クラス,34.95,12.27,11.45,9.45,6.45
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,34.4,15.75,13.5,15.75,15.75
130,芝,2000,全,3勝クラス,35.07,5.65,6.21,6.3,7.34
131,芝,2000,良,3勝クラス,35.3,4.03,4.78,4.41,4.78
132,芝,2000,稍重,3勝クラス,34.4,10.5,10.5,12.0,15.0
