,race_type,course_len,ground_state,class,avg_time
0,芝,1200,全,all,68741
1,芝,1200,良,all,68381
2,芝,1200,稍重,all,69000
3,芝,1200,重,all,69400
4,芝,1200,不,all,70200
5,芝,1200,全,未勝利,68900
6,芝,1200,良,未勝利,68700
7,芝,1200,稍重,未勝利,69500
8,芝,1200,重,未勝利,
9,芝,1200,不,未勝利,
10,芝,1200,全,新馬,69450
11,芝,1200,良,新馬,69450
12,芝,1200,稍重,新馬,
13,芝,1200,重,新馬,
14,芝,1200,不,新馬,
15,芝,1200,全,1勝クラス,68866
16,芝,1200,良,1勝クラス,68150
17,芝,1200,稍重,1勝クラス,
18,芝,1200,重,1勝クラス,70300
19,芝,1200,不,1勝クラス,
20,芝,1200,全,2勝クラス,67850
21,芝,1200,良,2勝クラス,67850
22,芝,1200,稍重,2勝クラス,
23,芝,1200,重,2勝クラス,
24,芝,1200,不,2勝クラス,
25,芝,1200,全,3勝クラス,69350
26,芝,1200,良,3勝クラス,
27,芝,1200,稍重,3勝クラス,68500
28,芝,1200,重,3勝クラス,
29,芝,1200,不,3勝クラス,70200
30,芝,1200,全,オープン,68275
31,芝,1200,良,オープン,67600
32,芝,1200,稍重,オープン,
33,芝,1200,重,オープン,68950
34,芝,1200,不,オープン,
35,芝,1400,全,all,81625
36,芝,1400,良,all,81177
37,芝,1400,稍重,all,
38,芝,1400,重,all,82966
39,芝,1400,不,all,
40,芝,1400,全,未勝利,82450
41,芝,1400,良,未勝利,82020
42,芝,1400,稍重,未勝利,
43,芝,1400,重,未勝利,83166
44,芝,1400,不,未勝利,
45,芝,1400,全,新馬,82825
46,芝,1400,良,新馬,82100
47,芝,1400,稍重,新馬,
48,芝,1400,重,新馬,83550
49,芝,1400,不,新馬,
50,芝,1400,全,1勝クラス,81080
51,芝,1400,良,1勝クラス,81050
52,芝,1400,稍重,1勝クラス,
53,芝,1400,重,1勝クラス,81200
54,芝,1400,不,1勝クラス,
55,芝,1400,全,2勝クラス,80700
56,芝,1400,良,2勝クラス,80700
57,芝,1400,稍重,2勝クラス,
58,芝,1400,重,2勝クラス,
59,芝,1400,不,2勝クラス,
60,芝,1400,全,3勝クラス,79000
61,芝,1400,良,3勝クラス,79000
62,芝,1400,稍重,3勝クラス,
63,芝,1400,重,3勝クラス,
64,芝,1400,不,3勝クラス,
65,芝,1400,全,オープン,80450
66,芝,1400,良,オープン,80450
67,芝,1400,稍重,オープン,
68,芝,1400,重,オープン,
69,芝,1400,不,オープン,
70,芝,1600,全,all,94896
71,芝,1600,良,all,94552
72,芝,1600,稍重,all,93950
73,芝,1600,重,all,95720
74,芝,1600,不,all,99900
75,芝,1600,全,未勝利,95410
76,芝,1600,良,未勝利,94725
77,芝,1600,稍重,未勝利,
78,芝,1600,重,未勝利,96400
79,芝,1600,不,未勝利,99900
80,芝,1600,全,新馬,95780
