,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
41,芝,1400,良,未勝利,34.91,5.85,5.85,,
42,芝,1400,稍重,未勝利,,,,,
43,芝,1400,重,未勝利,,,,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.75,7.46,6.71,,
46,芝,1400,良,新馬,35.0,6.62,5.62,,
47,芝,1400,稍重,新馬,34.0,10.0,10.0,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.23,5.95,4.97,,
51,芝,1400,良,1勝クラス,34.23,5.95,4.97,,
52,芝,1400,稍重,1勝クラス,,,,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.35,6.26,6.01,,
56,芝,1400,良,2勝クラス,34.35,6.26,6.01,,
57,芝,1400,稍重,2勝クラス,,,,,
58,芝,1400,重,2勝クラス,,,,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,34.23,9.05,9.05,,
61,芝,1400,良,3勝クラス,34.15,9.97,9.97,,
62,芝,1400,稍重,3勝クラス,34.4,7.2,7.2,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.58,7.68,7.28,,
66,芝,1400,良,オープン,34.25,7.35,7.35,,
67,芝,1400,稍重,オープン,35.9,9.0,7.0,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.46,6.14,6.37,6.21,
71,芝,1600,良,all,34.36,6.24,6.53,6.31,
72,芝,1600,稍重,all,34.88,6.71,6.43,6.65,
73,芝,1600,重,all,36.0,2.25,2.25,2.81,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.87,4.9,5.25,5.11,
76,芝,1600,良,未勝利,34.71,5.28,5.68,5.44,
77,芝,1600,稍重,未勝利,,,,,
78,芝,1600,重,未勝利,36.0,2.25,2.25,2.81,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.41,6.95,7.07,7.21,
81,芝,1600,良,新馬,34.26,6.94,7.2,7.42,
82,芝,1600,稍重,新馬,34.67,6.96,6.86,6.86,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.35,6.57,6.74,6.54,
86,芝,1600,良,1勝クラス,34.35,6.57,6.74,6.54,
87,芝,1600,稍重,1勝クラス,,,,,
88,芝,1600,重,1勝クラス,,,,,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.08,6.69,6.39,6.39,
91,芝,1600,良,2勝クラス,33.92,6.39,6.03,6.03,
92,芝,1600,稍重,2勝クラス,34.9,8.18,8.18,8.18,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,34.08,7.1,7.87,7.31,
96,芝,1600,良,3勝クラス,33.72,7.75,9.0,8.01,
97,芝,1600,稍重,3勝クラス,35.5,4.5,3.38,4.5,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.45,5.55,5.85,5.55,
101,芝,1600,良,オープン,34.45,5.55,5.85,5.55,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.7,6.66,6.73,6.48,6.14
106,芝,2000,良,all,34.63,6.81,6.84,6.52,6.12
107,芝,2000,稍重,all,35.01,7.3,7.6,7.45,7.47
108,芝,2000,重,all,35.37,1.92,1.92,3.01,3.01
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.1,5.18,5.01,5.0,4.65
111,芝,2000,良,未勝利,35.05,5.03,4.81,4.66,4.31
112,芝,2000,稍重,未勝利,35.12,6.59,6.59,7.15,6.74
113,芝,2000,重,未勝利,35.9,2.12,2.12,2.12,2.12
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.37,8.67,8.55,6.67,5.85
116,芝,2000,良,新馬,34.37,8.67,8.55,6.67,5.85
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.88,5.59,5.9,6.44,6.11
121,芝,2000,良,1勝クラス,34.82,5.97,6.2,6.78,6.22
122,芝,2000,稍重,1勝クラス,35.05,6.9,8.1,7.2,8.1
123,芝,2000,重,1勝クラス,35.1,1.82,1.82,3.45,3.45
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.42,9.44,9.25,9.03,9.06
126,芝,2000,良,2勝クラス,34.42,9.44,9.25,9.03,9.06
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.25,6.69,6.95,6.35,6.05
131,芝,2000,良,3勝クラス,34.25,6.69,6.95,6.35,6.05
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.36,6.62,7.11,6.59,6.24
136,芝,2000,良,オープン,34.28,6.06,6.66,6.21,5.78
137,芝,2000,稍重,オープン,34.75,9.12,9.12,8.3,8.3
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.05,9.16,9.21,9.11,8.17
141,芝,2200,良,all,34.92,9.49,9.35,9.25,8.23
142,芝,2200,稍重,all,35.02,8.11,9.1,8.94,8.12
143,芝,2200,重,all,36.13,8.17,8.17,8.25,7.72
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.61,8.27,8.13,8.15,6.81
146,芝,2200,良,未勝利,35.65,8.25,8.25,8.15,6.27
147,芝,2200,稍重,未勝利,35.5,5.27,4.63,7.71,6.43
148,芝,2200,重,未勝利,35.6,14.4,14.4,9.0,10.8
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.84,8.41,8.63,9.15,8.84
156,芝,2200,良,1勝クラス,34.54,9.17,9.2,9.2,9.2
157,芝,2200,稍重,1勝クラス,34.1,9.0,11.25,11.25,11.25
158,芝,2200,重,1勝クラス,36.4,5.06,5.06,7.88,6.19
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.06,10.34,10.47,9.54,8.38
161,芝,2200,良,2勝クラス,34.98,11.07,10.55,10.14,8.78
162,芝,2200,稍重,2勝クラス,35.5,6.0,10.0,6.0,6.0
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.47,11.7,11.7,10.7,10.01
166,芝,2200,良,3勝クラス,34.45,10.05,10.05,10.05,9.76
167,芝,2200,稍重,3勝クラス,34.5,15.0,15.0,12.0,10.5
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.67,9.29,9.14,9.29,7.43
171,芝,2200,良,オープン,34.67,9.29,9.14,9.29,7.43
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.84,4.74,4.53,,
176,ダート,1200,良,all,36.82,4.93,4.74,,
177,ダート,1200,稍重,all,37.13,4.57,4.46,,
178,ダート,1200,重,all,36.64,4.98,4.5,,
179,ダート,1200,不良,all,36.6,1.87,1.87,,
180,ダート,1200,全,未勝利,37.36,3.27,3.22,,
181,ダート,1200,良,未勝利,37.32,3.27,3.2,,
182,ダート,1200,稍重,未勝利,37.4,4.54,4.54,,
183,ダート,1200,重,未勝利,37.6,1.12,1.12,,
184,ダート,1200,不良,未勝利,37.2,1.12,1.12,,
185,ダート,1200,全,新馬,37.5,5.01,4.55,,
186,ダート,1200,良,新馬,37.05,5.26,4.57,,
187,ダート,1200,稍重,新馬,38.4,4.5,4.5,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.64,5.2,4.99,,
191,ダート,1200,良,1勝クラス,36.64,5.62,5.53,,
192,ダート,1200,稍重,1勝クラス,37.05,1.35,1.35,,
193,ダート,1200,重,1勝クラス,36.6,7.5,6.38,,
194,ダート,1200,不良,1勝クラス,36.3,2.24,2.24,,
195,ダート,1200,全,2勝クラス,36.34,6.34,5.83,,
196,ダート,1200,良,2勝クラス,36.49,7.03,6.33,,
197,ダート,1200,稍重,2勝クラス,36.3,3.38,3.38,,
198,ダート,1200,重,2勝クラス,35.75,5.06,5.06,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,35.97,7.12,7.12,,
201,ダート,1200,良,3勝クラス,36.2,4.5,5.06,,
202,ダート,1200,稍重,3勝クラス,35.5,12.38,11.25,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,35.8,2.25,2.25,,
206,ダート,1200,良,オープン,35.8,2.25,2.25,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.48,5.77,5.56,,
211,ダート,1400,良,all,37.55,5.63,5.45,,
212,ダート,1400,稍重,all,37.51,6.83,6.58,,
213,ダート,1400,重,all,36.3,7.26,7.04,,
214,ダート,1400,不良,all,37.72,4.42,3.85,,
215,ダート,1400,全,未勝利,38.08,4.95,4.82,,
216,ダート,1400,良,未勝利,38.12,4.37,4.46,,
217,ダート,1400,稍重,未勝利,38.0,8.32,7.76,,
218,ダート,1400,重,未勝利,,,,,
219,ダート,1400,不良,未勝利,37.94,4.58,3.91,,
220,ダート,1400,全,新馬,37.65,5.41,4.79,,
221,ダート,1400,良,新馬,37.86,5.78,5.03,,
222,ダート,1400,稍重,新馬,,,,,
223,ダート,1400,重,新馬,,,,,
224,ダート,1400,不良,新馬,36.6,3.6,3.6,,
225,ダート,1400,全,1勝クラス,37.37,5.55,5.42,,
226,ダート,1400,良,1勝クラス,37.45,5.92,5.76,,
227,ダート,1400,稍重,1勝クラス,37.4,3.38,3.38,,
228,ダート,1400,重,1勝クラス,36.45,5.62,5.62,,
229,ダート,1400,不良,1勝クラス,,,,,
230,ダート,1400,全,2勝クラス,36.96,5.39,5.02,,
231,ダート,1400,良,2勝クラス,36.99,5.36,4.94,,
232,ダート,1400,稍重,2勝クラス,,,,,
233,ダート,1400,重,2勝クラス,36.7,5.62,5.62,,
234,ダート,1400,不良,2勝クラス,,,,,
235,ダート,1400,全,3勝クラス,36.64,11.47,11.03,,
236,ダート,1400,良,3勝クラス,36.64,11.47,11.03,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.5,6.95,6.77,,
241,ダート,1400,良,オープン,37.03,2.55,2.55,,
242,ダート,1400,稍重,オープン,36.0,14.62,14.62,,
243,ダート,1400,重,オープン,35.95,9.72,9.16,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,38.0,6.34,6.29,5.52,5.18
246,ダート,1800,良,all,38.03,6.74,6.78,6.07,5.71
247,ダート,1800,稍重,all,38.25,5.24,4.86,3.63,3.45
248,ダート,1800,重,all,37.42,4.77,4.56,4.09,3.26
249,ダート,1800,不良,all,37.7,6.15,5.93,5.23,5.15
250,ダート,1800,全,未勝利,38.57,5.58,5.38,4.37,4.1
251,ダート,1800,良,未勝利,38.69,5.58,5.5,4.45,4.15
252,ダート,1800,稍重,未勝利,38.26,5.88,5.23,3.48,3.48
253,ダート,1800,重,未勝利,38.25,4.63,4.07,3.5,1.82
254,ダート,1800,不良,未勝利,38.2,5.67,5.31,5.07,5.31
255,ダート,1800,全,新馬,37.96,4.54,5.01,5.35,4.98
256,ダート,1800,良,新馬,37.92,4.87,5.5,5.96,5.46
257,ダート,1800,稍重,新馬,38.1,3.54,3.54,3.54,3.54
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.97,7.02,6.78,5.69,5.38
261,ダート,1800,良,1勝クラス,38.01,7.31,7.13,6.21,5.88
262,ダート,1800,稍重,1勝クラス,38.5,5.14,4.59,2.98,2.7
263,ダート,1800,重,1勝クラス,37.47,6.83,6.29,5.4,5.51
264,ダート,1800,不良,1勝クラス,36.55,8.74,8.74,6.56,5.66
265,ダート,1800,全,2勝クラス,36.99,7.27,7.6,8.1,7.4
266,ダート,1800,良,2勝クラス,36.68,8.69,9.09,10.03,9.49
267,ダート,1800,稍重,2勝クラス,38.23,5.4,5.4,4.94,4.48
268,ダート,1800,重,2勝クラス,36.55,3.63,4.2,4.2,2.38
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,37.22,5.26,5.71,4.63,4.28
271,ダート,1800,良,3勝クラス,37.07,7.27,8.03,6.23,5.62
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,37.4,1.12,1.12,1.12,1.12
274,ダート,1800,不良,3勝クラス,37.5,3.38,3.38,3.38,3.38
275,ダート,1800,全,オープン,36.88,8.88,9.24,8.23,7.95
276,ダート,1800,良,オープン,36.85,9.69,10.14,9.17,8.81
277,ダート,1800,稍重,オープン,37.0,5.62,5.62,4.5,4.5
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,38.05,7.44,7.33,6.26,5.6
281,ダート,1900,良,all,38.1,6.96,6.79,5.44,5.0
282,ダート,1900,稍重,all,38.33,7.63,7.63,6.98,6.58
283,ダート,1900,重,all,37.8,7.81,7.81,7.25,6.29
284,ダート,1900,不良,all,37.23,11.03,11.03,11.03,7.85
285,ダート,1900,全,未勝利,38.59,6.35,6.03,4.8,4.16
286,ダート,1900,良,未勝利,38.49,6.2,5.72,4.33,3.72
287,ダート,1900,稍重,未勝利,39.85,4.58,4.58,4.58,4.58
288,ダート,1900,重,未勝利,38.8,3.0,3.0,3.0,3.0
289,ダート,1900,不良,未勝利,37.75,10.54,10.54,8.29,6.52
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,38.15,7.19,7.19,6.54,5.72
296,ダート,1900,良,1勝クラス,38.39,5.59,5.59,4.76,4.41
297,ダート,1900,稍重,1勝クラス,38.02,8.4,8.4,7.7,6.9
298,ダート,1900,重,1勝クラス,38.4,12.0,12.0,8.0,8.0
299,ダート,1900,不良,1勝クラス,36.2,12.0,12.0,16.5,10.5
300,ダート,1900,全,2勝クラス,37.73,7.74,7.71,6.41,5.69
301,ダート,1900,良,2勝クラス,37.9,8.38,8.36,5.98,5.78
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,36.7,3.86,3.86,9.0,5.14
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,37.2,12.17,12.17,10.08,10.08
306,ダート,1900,良,3勝クラス,36.7,18.0,18.0,15.43,15.43
307,ダート,1900,稍重,3勝クラス,37.4,9.16,9.16,7.96,7.96
308,ダート,1900,重,3勝クラス,37.3,12.38,12.38,9.0,9.0
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,36.8,7.12,7.12,6.75,6.0
311,ダート,1900,良,オープン,36.8,7.12,7.12,6.75,6.0
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
