,0,1,2,3
202303010302,単勝,4,370,2
202303010302,複勝,4,120,1
202303010302,複勝,12,130,3
202303010302,複勝,1,120,2
202303010302,枠連,2-6,420,1
202303010302,馬連,4-12,360,1
202303010302,ワイド,4-12,190,1
202303010302,ワイド,1-4,260,2
202303010302,ワイド,1-12,290,3
202303010302,馬単,4→12,880,2
202303010302,三連複,1-4-12,500,1
202303010302,三連単,4→12→1,2560,1
