,0,1,2,3
202303010504,単勝,14,270,1
202303010504,複勝,14,150,1
202303010504,複勝,8,360,6
202303010504,複勝,2,360,7
202303010504,枠連,5-8,760,4
202303010504,馬連,8-14,2090,8
202303010504,ワイド,8-14,710,6
202303010504,ワイド,2-14,910,11
202303010504,ワイド,2-8,1900,24
202303010504,馬単,14→8,3210,10
202303010504,三連複,2-8-14,7290,24
202303010504,三連単,14→8→2,26310,79
