,0,1,2,3
202303010408,複勝,14,170,1
202303010408,複勝,4,680,8
202303010408,複勝,2,2500,13
202303010408,枠連,3-8,1730,7
202303010408,馬連,4-14,4930,17
202303010408,ワイド,4-14,1480,17
202303010408,ワイド,2-14,6000,43
202303010408,ワイド,2-4,15720,69
202303010408,馬単,14→4,6980,27
202303010408,三連複,2-4-14,105450,165
202303010408,三連単,14→4→2,401280,728
