,0,1,2,3
202303020111,単勝,3,800,5
202303020111,複勝,3,250,5
202303020111,複勝,8,260,6
202303020111,複勝,5,170,2
202303020111,枠連,3-6,3480,14
202303020111,馬連,3-8,4700,18
202303020111,ワイド,3-8,1420,19
202303020111,ワイド,3-5,620,6
202303020111,ワイド,5-8,840,8
202303020111,馬単,3→8,8390,33
202303020111,三連複,3-5-8,5550,20
202303020111,三連単,3→8→5,37490,128
