,0,1,2,3
202303010301,単勝,6,950,5
202303010301,複勝,6,290,5
202303010301,複勝,12,160,2
202303010301,複勝,1,410,6
202303010301,枠連,3-6,2230,8
202303010301,馬連,6-12,1710,8
202303010301,ワイド,6-12,750,9
202303010301,ワイド,1-6,1790,19
202303010301,ワイド,1-12,1610,17
202303010301,馬単,6→12,4950,21
202303010301,三連複,1-6-12,9400,31
202303010301,三連単,6→12→1,49750,161
