,0,1,2,3
202303020501,単勝,5,720,3
202303020501,複勝,5,200,3
202303020501,複勝,2,180,2
202303020501,複勝,10,460,10
202303020501,枠連,2-4,1290,4
202303020501,馬連,2-5,1830,5
202303020501,ワイド,2-5,720,5
202303020501,ワイド,5-10,2190,33
202303020501,ワイド,2-10,2290,34
202303020501,馬単,5→2,3920,12
202303020501,三連複,2-5-10,13860,57
202303020501,三連単,5→2→10,77630,318
