,0,1,2,3
202303020409,単勝,13,350,1
202303020409,複勝,13,160,1
202303020409,複勝,16,830,9
202303020409,枠連,5-7,820,2
202303020409,馬連,9-13,900,2
202303020409,ワイド,9-13,380,1
202303020409,ワイド,13-16,2780,25
202303020409,ワイド,9-16,2490,22
202303020409,馬単,13→9,1390,2
202303020409,三連複,9-13-16,13460,37
202303020409,三連単,13→9→16,45030,135
