,0,1,2,3
202303010202,単勝,6,400,1
202303010202,複勝,6,140,1
202303010202,複勝,15,170,2
202303010202,複勝,9,180,3
202303010202,枠連,3-8,1080,3
202303010202,馬連,6-15,980,1
202303010202,ワイド,6-15,410,2
202303010202,ワイド,6-9,330,1
202303010202,ワイド,9-15,620,7
202303010202,馬単,6→15,1910,1
202303010202,三連複,6-9-15,1830,1
202303010202,三連単,6→15→9,9940,6
