,0,1,2,3
202303010105,単勝,8,470,2
202303010105,複勝,8,140,2
202303010105,複勝,1,110,1
202303010105,複勝,9,240,6
202303010105,枠連,1-7,400,1
202303010105,馬連,1-8,430,1
202303010105,ワイド,1-8,220,1
202303010105,ワイド,8-9,740,11
202303010105,ワイド,1-9,510,6
202303010105,馬単,8→1,1370,4
202303010105,三連複,1-8-9,1060,3
202303010105,三連単,8→1→9,5310,13
