,0,1,2,3
202303020210,単勝,12,420,2
202303020210,複勝,5,180,3
202303020210,複勝,3,290,6
202303020210,枠連,5-8,970,4
202303020210,馬連,5-12,1110,3
202303020210,ワイド,5-12,470,3
202303020210,ワイド,3-12,1150,18
202303020210,ワイド,3-5,1140,17
202303020210,馬単,12→5,2080,5
202303020210,三連複,3-5-12,6020,23
202303020210,三連単,12→5→3,22660,75
