,0,1,2,3
202303010507,単勝,12,380,1
202303010507,複勝,12,160,1
202303010507,複勝,9,260,5
202303010507,複勝,14,250,4
202303010507,枠連,5-6,1140,3
202303010507,馬連,9-12,1330,2
202303010507,ワイド,9-12,590,3
202303010507,ワイド,12-14,620,5
202303010507,ワイド,9-14,1030,12
202303010507,馬単,12→9,2530,3
202303010507,三連複,9-12-14,3500,6
202303010507,三連単,12→9→14,14440,14
