,0,1,2,3
202303020412,単勝,7,440,2
202303020412,複勝,6,210,5
202303020412,枠連,5-7,610,2
202303020412,馬連,7-11,720,1
202303020412,ワイド,7-11,310,1
202303020412,ワイド,6-7,750,10
202303020412,ワイド,6-11,460,4
202303020412,馬単,7→11,1500,3
202303020412,三連複,6-7-11,1780,3
202303020412,三連単,7→11→6,8680,15
