,0,1,2,3
202303020209,単勝,16,170,1
202303020209,複勝,16,120,1
202303020209,複勝,6,310,5
202303020209,複勝,12,130,2
202303020209,馬連,6-16,1430,4
202303020209,ワイド,6-16,620,4
202303020209,ワイド,12-16,240,1
202303020209,ワイド,6-12,1010,10
202303020209,馬単,16→6,1700,4
202303020209,三連複,6-12-16,1790,2
202303020209,三連単,16→6→12,5770,8
