,0,1,2,3
202303020506,単勝,3,300,1
202303020506,複勝,4,130,2
202303020506,枠連,3-6,400,1
202303020506,馬連,3-10,820,2
202303020506,ワイド,3-10,330,2
202303020506,ワイド,3-4,230,1
202303020506,ワイド,4-10,360,3
202303020506,馬単,3→10,1460,3
202303020506,三連複,3-4-10,780,1
202303020506,三連単,3→10→4,4020,3
