クラス,血統,1着,2着,3着,着外
all,ディープインパクト,48,24,24,228
all,ロードカナロア,33,39,35,231
all,エピファネイア,30,21,27,163
all,モーリス,22,25,23,140
all,ドゥラメンテ,19,17,13,112
all,ルーラーシップ,19,15,17,154
all,キズナ,18,19,9,114
all,ハーツクライ,12,20,21,119
all,ハービンジャー Harbinger(英),12,17,9,112
all,ダイワメジャー,12,14,12,121
all,リアルスティール,12,6,5,32
all,キングカメハメハ,11,14,7,79
all,イスラボニータ,11,11,6,65
all,キタサンブラック,11,8,7,50
all,スクリーンヒーロー,10,16,16,86
all,リアルインパクト,7,9,10,62
all,ブリックスアンドモルタル Bricks and Mortar(米),7,4,4,34
all,ドレフォン Drefong(米),6,8,5,42
all,ヴィクトワールピサ,6,8,5,87
all,スワーヴリチャード,6,6,2,25
all,バゴ Bago(仏),6,3,3,47
all,オルフェーヴル,5,9,4,86
all,ゴールドシップ,5,5,4,62
all,ノヴェリスト Novellist(愛),5,1,8,46
all,トゥザグローリー,5,0,2,18
all,ディープブリランテ,4,7,7,90
all,ジャスタウェイ,4,6,1,78
all,クロフネ,4,4,1,20
all,マツリダゴッホ,4,2,6,50
all,ワールドエース,4,2,4,57
all,エイシンヒカリ,4,1,7,36
all,ダノンバラード,3,5,5,56
all,エイシンフラッシュ,3,4,6,82
all,ダノンシャンティ,3,4,2,25
all,ステイゴールド,3,3,4,19
all,サートゥルナーリア,3,3,3,16
all,American Pharoah (米),3,3,1,5
all,Frankel,3,3,1,12
all,シルバーステート,3,1,5,83
all,ジャングルポケット,3,1,2,29
all,パレスマリス,3,1,0,1
all,ラブリーデイ,3,1,0,27
all,リオンディーズ,2,5,8,79
all,レイデオロ,2,4,3,32
all,ロジャーバローズ,2,3,3,13
all,スピルバーグ,2,2,9,25
all,カレンブラックヒル,2,2,3,34
all,アドマイヤマーズ,2,2,0,9
all,ネオユニヴァース,2,2,0,18
all,アドマイヤムーン,2,1,4,56
all,サトノクラウン,2,1,3,41
all,メイショウサムソン,2,1,2,16
all,グレーターロンドン,2,1,1,31
all,フレンチデピュティ French Deputy(米),2,1,1,2
all,Havana Gold,2,1,0,0
all,ファインニードル,2,1,0,12
all,ベーカバド Behkabad(仏),2,1,0,19
all,フィエールマン,2,0,1,11
all,ロジユニヴァース,2,0,1,5
all,Dawn Approach (愛),2,0,0,2
all,Optimizer,2,0,0,2
all,ミスターメロディ,2,0,0,6
all,サトノダイヤモンド,1,3,5,24
all,デクラレーションオブウォー,1,3,2,19
all,ミッキーアイル,1,3,2,31
all,ブラックタイド,1,2,5,53
all,モズアスコット,1,2,1,8
all,ストロングリターン,1,1,3,33
all,Kingman (英),1,1,2,7
all,サトノアラジン,1,1,1,22
all,シンボリクリスエス,1,1,1,10
all,タワーオブロンドン,1,1,1,7
all,マインドユアビスケッツ Mind Your Biscuits(米),1,1,1,6
all,マクフィ,1,1,1,30
all,ヤングマンパワー,1,1,1,2
all,Scat Daddy (米),1,1,0,3
all,Shamardal,1,1,0,3
all,カラヴァッジオ,1,1,0,1
all,シスキン Siskin(米),1,1,0,2
all,キングズベスト King's Best(米),1,0,3,17
all,ローズキングダム,1,0,3,9
all,アイルハヴアナザー I'll Have Another(米),1,0,1,20
all,ウインブライト,1,0,1,23
all,スニッツェル Snitzel(豪),1,0,1,4
all,マクフィ Makfi(英),1,0,1,6
all,マジェスティックウォリアー Majestic Warrior(米),1,0,1,17
all,Acclamation,1,0,0,0
all,Connect,1,0,0,1
all,Dubawi,1,0,0,2
all,Exceed And Excel,1,0,0,1
all,Golden Horn (英),1,0,0,0
all,Iffraaj,1,0,0,0
all,Le Havre,1,0,0,4
all,アメリカンペイトリオット,1,0,0,19
all,クリストワイニング,1,0,0,0
all,シスキン  Siskin(米),1,0,0,2
all,ショウナンカンプ,1,0,0,3
all,タートルボウル Turtle Bowl(愛),1,0,0,18
all,ディープスカイ,1,0,0,5
all,トーセンジョーダン,1,0,0,10
all,ヒルノダムール,1,0,0,1
all,ブリックスアンドモルタル  Bricks and Mortar(米),1,0,0,0
all,ポエティックフレア Poetic Flare(愛),1,0,0,1
all,キンシャサノキセキ,0,4,4,58
all,ヤマカツエース,0,3,3,5
all,ローエングリン,0,3,2,26
all,タニノギムレット,0,3,0,13
all,ロゴタイプ,0,2,1,35
all,Quality Road,0,2,0,0
all,Tapit (米),0,2,0,4
all,オウケンブルースリ,0,2,0,2
all,トゥザワールド,0,2,0,24
all,ディスクリートキャット Discreet Cat(米),0,1,3,20
all,レッドファルクス,0,1,3,13
all,Gleneagles (愛),0,1,2,9
all,シングンオペラ,0,1,2,3
all,Smart Missile,0,1,1,2
all,アルデバランII Aldebaran(米),0,1,1,2
all,インディチャンプ,0,1,1,2
all,ケープブランコ Cape Blanco(英),0,1,1,15
all,コンデュイット Conduit(愛),0,1,1,4
all,ダンカーク Dunkirk(米),0,1,1,16
all,ヨハネスブルグ Johannesburg(米),0,1,1,9
all,ヴァーミリアン,0,1,1,4
all,Complexity,0,1,0,1
all,New Approach,0,1,0,4
all,No Nay Never,0,1,0,3
all,Sebring,0,1,0,1
all,Zoustar,0,1,0,1
all,アドマイヤマックス,0,1,0,8
all,アルアイン,0,1,0,19
all,アンライバルド,0,1,0,11
all,エンパイアメーカー Empire Maker(米),0,1,0,4
all,サトノアレス,0,1,0,0
all,サンダースノー Thunder Snow(愛),0,1,0,7
all,スウェプトオーヴァーボード Swept Overboard(米),0,1,0,12
all,トーセンラー,0,1,0,31
all,ヘニーヒューズ Henny Hughes(米),0,1,0,15
all,ベルシャザール,0,1,0,9
all,ワークフォース Workforce(英),0,1,0,6
all,グランプリボス,0,0,2,4
all,コントレイル,0,0,2,8
all,ダノンレジェンド,0,0,2,9
all,ディーマジェスティ,0,0,2,19
all,レッドスパーダ,0,0,2,7
all,Belardo (愛),0,0,1,2
all,City Zip,0,0,1,6
all,Into Mischief,0,0,1,1
all,Lea (米),0,0,1,1
all,Lonhro (豪),0,0,1,0
all,Practical Joke (米),0,0,1,1
all,Uncle Mo (米),0,0,1,1
all,エイシンアポロン,0,0,1,2
all,エイシンデピュティ,0,0,1,0
all,カリフォルニアクローム California Chrome(米),0,0,1,14
all,グランデッツァ,0,0,1,2
all,ゴールドドリーム,0,0,1,1
all,シャンハイボビー Shanghai Bobby(米),0,0,1,3
