クラス,血統,1着,2着,3着,着外
all,ディープインパクト,40,21,21,197
all,ロードカナロア,30,33,33,192
all,エピファネイア,26,20,25,140
all,モーリス,19,16,22,123
all,キズナ,19,15,9,99
all,ドゥラメンテ,16,12,9,87
all,ルーラーシップ,15,13,14,136
all,リアルスティール,11,6,5,28
all,ダイワメジャー,10,13,9,101
all,ハービンジャー Harbinger(英),10,12,9,91
all,キタサンブラック,10,8,6,44
all,ハーツクライ,8,20,20,106
all,キングカメハメハ,8,10,6,70
all,イスラボニータ,8,9,6,59
all,スクリーンヒーロー,7,12,13,73
all,リアルインパクト,7,9,8,53
all,ドレフォン Drefong(米),7,8,4,36
all,ブリックスアンドモルタル Bricks and Mortar(米),7,4,4,29
all,ヴィクトワールピサ,6,8,4,74
all,スワーヴリチャード,5,4,1,23
all,バゴ Bago(仏),5,2,3,37
all,ノヴェリスト Novellist(愛),5,1,7,38
all,ジャスタウェイ,4,6,1,72
all,ゴールドシップ,4,4,2,51
all,クロフネ,4,4,0,17
all,オルフェーヴル,3,7,3,71
all,ディープブリランテ,3,5,6,77
all,ダノンバラード,3,5,3,46
all,エイシンフラッシュ,3,4,5,66
all,シルバーステート,3,2,6,73
all,Frankel,3,2,1,10
all,ワールドエース,3,1,3,49
all,パレスマリス,3,1,0,1
all,トゥザグローリー,3,0,2,16
all,リオンディーズ,2,4,8,71
all,レイデオロ,2,4,2,30
all,ダノンシャンティ,2,4,1,21
all,サートゥルナーリア,2,3,2,18
all,スピルバーグ,2,2,9,22
all,マツリダゴッホ,2,2,4,41
all,ステイゴールド,2,2,2,14
all,American Pharoah (米),2,2,0,5
all,ネオユニヴァース,2,2,0,17
all,エイシンヒカリ,2,1,5,30
all,カレンブラックヒル,2,1,3,30
all,ジャングルポケット,2,1,2,26
all,グレーターロンドン,2,1,1,27
all,フレンチデピュティ French Deputy(米),2,1,1,2
all,メイショウサムソン,2,1,1,14
all,Havana Gold,2,1,0,0
all,ベーカバド Behkabad(仏),2,1,0,16
all,ラブリーデイ,2,1,0,23
all,ロジユニヴァース,2,0,1,3
all,Dawn Approach (愛),2,0,0,2
all,Optimizer,2,0,0,2
all,アドマイヤマーズ,2,0,0,9
all,ファインニードル,2,0,0,14
all,フィエールマン,2,0,0,9
all,ミスターメロディ,2,0,0,6
all,ロジャーバローズ,1,3,3,13
all,デクラレーションオブウォー,1,3,2,15
all,ミッキーアイル,1,2,1,24
all,シスキン Siskin(米),1,2,0,2
all,アドマイヤムーン,1,1,4,53
all,サトノクラウン,1,1,3,36
all,ストロングリターン,1,1,3,24
all,ブラックタイド,1,1,3,42
all,Kingman (英),1,1,2,4
all,マインドユアビスケッツ Mind Your Biscuits(米),1,1,1,4
all,マクフィ,1,1,1,25
all,モズアスコット,1,1,1,8
all,ヤングマンパワー,1,1,1,2
all,Iffraaj,1,1,0,0
all,Scat Daddy (米),1,1,0,2
all,Shamardal,1,1,0,2
all,サトノアラジン,1,1,0,19
all,シンボリクリスエス,1,1,0,9
all,タワーオブロンドン,1,1,0,7
all,ブリックスアンドモルタル  Bricks and Mortar(米),1,1,0,1
all,キングズベスト King's Best(米),1,0,3,14
all,ローズキングダム,1,0,2,8
all,アイルハヴアナザー I'll Have Another(米),1,0,1,14
all,スニッツェル Snitzel(豪),1,0,1,4
all,マクフィ Makfi(英),1,0,1,6
all,Connect,1,0,0,1
all,Dubawi,1,0,0,2
all,Exceed And Excel,1,0,0,1
all,アメリカンペイトリオット,1,0,0,17
all,クリストワイニング,1,0,0,0
all,シスキン  Siskin(米),1,0,0,2
all,ショウナンカンプ,1,0,0,2
all,タートルボウル Turtle Bowl(愛),1,0,0,11
all,ディープスカイ,1,0,0,4
all,トーセンジョーダン,1,0,0,8
all,ヒルノダムール,1,0,0,1
all,キンシャサノキセキ,0,4,3,52
all,サトノダイヤモンド,0,3,4,20
all,ローエングリン,0,3,1,19
all,ヤマカツエース,0,2,3,4
all,Tapit (米),0,2,0,4
all,オウケンブルースリ,0,2,0,2
all,タニノギムレット,0,2,0,12
all,トゥザワールド,0,2,0,18
all,ロゴタイプ,0,2,0,32
all,レッドファルクス,0,1,3,11
all,シングンオペラ,0,1,2,3
all,ディスクリートキャット Discreet Cat(米),0,1,2,14
all,Gleneagles (愛),0,1,1,8
all,コンデュイット Conduit(愛),0,1,1,3
all,ダンカーク Dunkirk(米),0,1,1,11
all,Complexity,0,1,0,0
all,New Approach,0,1,0,4
all,Quality Road,0,1,0,0
all,Saxon Warrior (安平町),0,1,0,4
all,Sebring,0,1,0,1
all,Zoustar,0,1,0,1
all,アルアイン,0,1,0,17
all,インディチャンプ,0,1,0,2
all,エンパイアメーカー Empire Maker(米),0,1,0,4
all,サトノアレス,0,1,0,0
all,サンダースノー Thunder Snow(愛),0,1,0,7
all,スウェプトオーヴァーボード Swept Overboard(米),0,1,0,9
all,トーセンラー,0,1,0,26
all,ベルシャザール,0,1,0,6
all,ヨハネスブルグ Johannesburg(米),0,1,0,8
all,ワークフォース Workforce(英),0,1,0,5
all,ヴァーミリアン,0,1,0,4
all,グランプリボス,0,0,2,4
all,コントレイル,0,0,2,7
all,ダノンプレミアム,0,0,2,3
all,ダノンレジェンド,0,0,2,8
all,ディーマジェスティ,0,0,2,17
all,レッドスパーダ,0,0,2,6
all,Belardo (愛),0,0,1,1
all,City Zip,0,0,1,6
all,Lea (米),0,0,1,1
all,Lonhro (豪),0,0,1,0
all,Practical Joke (米),0,0,1,1
all,Smart Missile,0,0,1,2
all,Uncle Mo (米),0,0,1,1
all,ウインブライト,0,0,1,19
