,0,1,2,3
202310010201,単勝,8,310,1
202310010201,複勝,8,130,2
202310010201,複勝,11,150,3
202310010201,複勝,2,130,1
202310010201,枠連,5-7,730,2
202310010201,馬連,8-11,750,2
202310010201,ワイド,8-11,360,2
202310010201,ワイド,2-8,250,1
202310010201,ワイド,2-11,370,3
202310010201,馬単,8→11,1340,3
202310010201,三連複,2-8-11,800,1
202310010201,三連単,8→11→2,3980,3
