,0,1,2,3
202310010305,単勝,8,1930,9
202310010305,複勝,8,540,9
202310010305,複勝,11,270,4
202310010305,複勝,12,360,8
202310010305,枠連,6-8,1210,4
202310010305,馬連,8-11,6640,30
202310010305,ワイド,8-11,2010,31
202310010305,ワイド,8-12,3580,49
202310010305,ワイド,11-12,1520,24
202310010305,馬単,8→11,14910,70
202310010305,三連複,8-11-12,31680,121
202310010305,三連単,8→11→12,222760,773
