,0,1,2,3
202310010203,単勝,5,620,3
202310010203,複勝,5,210,2
202310010203,複勝,3,270,5
202310010203,複勝,6,340,6
202310010203,枠連,3-4,1080,5
202310010203,馬連,3-5,1690,4
202310010203,ワイド,3-5,570,4
202310010203,ワイド,5-6,980,10
202310010203,ワイド,3-6,1470,18
202310010203,馬単,5→3,3680,10
202310010203,三連複,3-5-6,5780,17
202310010203,三連単,5→3→6,34910,104
