,0,1,2,3
202310010206,複勝,8,180,3
202310010206,複勝,4,170,1
202310010206,複勝,9,730,9
202310010206,枠連,3-5,630,3
202310010206,馬連,4-8,1080,3
202310010206,ワイド,4-8,470,4
202310010206,ワイド,8-9,2590,27
202310010206,ワイド,4-9,2090,24
202310010206,馬単,8→4,2160,7
202310010206,三連複,4-8-9,10690,40
202310010206,三連単,8→4→9,46000,131
