,0,1,2,3
202310010607,単勝,11,640,3
202310010607,複勝,11,200,5
202310010607,複勝,12,160,2
202310010607,複勝,4,120,1
202310010607,枠連,7-8,950,4
202310010607,馬連,11-12,1940,7
202310010607,ワイド,11-12,570,7
202310010607,ワイド,4-11,370,4
202310010607,馬単,11→12,3530,11
202310010607,三連複,4-11-12,1520,2
202310010607,三連単,11→12→4,12130,36
