,0,1,2,3
202310020203,単勝,12,2020,7
202310020203,複勝,12,620,10
202310020203,複勝,2,230,2
202310020203,複勝,7,530,7
202310020203,枠連,2-7,6160,19
202310020203,馬連,2-12,6410,25
202310020203,ワイド,2-12,2220,28
202310020203,ワイド,7-12,4600,43
202310020203,ワイド,2-7,1620,20
202310020203,馬単,12→2,11320,44
202310020203,三連複,2-7-12,27430,86
202310020203,三連単,12→2→7,117970,376
