,0,1,2,3
202310010106,単勝,10,810,6
202310010106,複勝,10,260,6
202310010106,複勝,1,230,5
202310010106,複勝,7,460,8
202310010106,枠連,1-7,540,4
202310010106,枠連,5-7,1600,11
202310010106,馬連,1-10,1340,14
202310010106,馬連,7-10,4040,30
202310010106,ワイド,1-10,970,14
202310010106,ワイド,7-10,2340,32
202310010106,ワイド,1-7,2220,30
202310010106,馬単,10→1,3040,29
202310010106,馬単,10→7,8950,60
202310010106,三連複,1-7-10,18050,61
202310010106,三連単,10→1→7,59320,386
202310010106,三連単,10→7→1,74690,452
