,0,1,2,3
202310010506,単勝,3,300,2
202310010506,複勝,3,130,2
202310010506,複勝,8,160,4
202310010506,複勝,7,160,3
202310010506,枠連,3-7,460,3
202310010506,馬連,3-8,920,5
202310010506,ワイド,3-8,280,5
202310010506,ワイド,3-7,230,2
202310010506,ワイド,7-8,410,6
202310010506,馬単,3→8,1630,9
202310010506,三連複,3-7-8,1300,4
202310010506,三連単,3→8→7,6460,22
