,0,1,2,3
202310010107,単勝,6,380,2
202310010107,複勝,6,180,2
202310010107,複勝,4,200,3
202310010107,複勝,3,580,9
202310010107,枠連,4-6,600,3
202310010107,馬連,4-6,960,3
202310010107,ワイド,4-6,450,5
202310010107,ワイド,3-6,930,10
202310010107,ワイド,3-4,2030,23
202310010107,馬単,6→4,1790,6
202310010107,三連複,3-4-6,5130,18
202310010107,三連単,6→4→3,20210,65
